Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1296.9,1755026.0,21.745474,18.067087,1.9413364,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2181.5,789286.0,15.855077,13.437232,7.359987,47.74,54.93,10.211,2231.0,1976.800048828125,3350.0,1976.8
"INFY.NS
",1102.6,446435.0,14.602038,13.527496,4.815325,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,790.35,10031.0,34.155144,21.162909,2.4105515,7.25,9.01,8.621,832.7000122070312,775.0,1473.8,756.85
WIPRO.NS,178.43,176503.0,14.206209,12.462745,2.1113477,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,217.8,2934.0,21.22807,11.753912,2.2412481,10.45,13.46,3.884,222.17999267578125,197.41000366210938,431.95,186.05
WAAREEENER.NS,2880.2,82849.0,22.344454,16.449533,5.735188,31.57,30.63,21.402,3157.800048828125,2803.300048828125,3865.0,2403.0
WCIL.NS,96.47,984.0,25.320211,,1.134434,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,342.25,126036.0,,6.6747055,1.1245794,-1.12,0.55,70.364,404.44499959731905,330.0,739.7,294.3
TTML.NS,41.12,8039.0,,,-0.40248615,,-6.8,,47.56999969482422,40.060001373291016,65.55,31.22
UPL.NS,591.75,50020.0,26.535875,12.345458,1.4395919,5.61,10.85,57.128,628.0,563.1500244140625,812.2,563.15
VEEDOL.NS,1449.9,2464.0,12.859424,,2.37937,19.66,22.19,1.534,1534.9000244140625,1418.0,2035.0,1238.2
VISACHROME.NS,41.03,598.0,0.4779266,,-2.2298913,,-583.89,,45.0,39.099998474121094,73.68,27.05
TATAELXSI.NS,3823.6,23821.0,37.951366,24.801308,7.831988,21.3,26.25,5.336,4157.0,3562.0,6439.5,3562.0
TATAPOWER.NS,377.85,120736.0,32.267292,22.556566,3.0584493,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,187.11,233361.0,21.65625,9.95266,2.2862344,11.16,11.32,89.017,200.9499969482422,184.6999969482422,224.4,152.51
TCS.NS,2181.5,789286.0,15.855077,13.437232,7.359987,47.74,54.93,10.211,2231.0,1976.800048828125,3350.0,1976.8
SYNGENE.NS,420.35,16889.0,53.479645,33.525707,3.4911342,6.62,8.28,9.473,462.4911670966203,406.3999938964844,728.6,380.0
TAJGVK.NS,366.8,2300.0,5.6162915,126.48275,2.2505414,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1098.6,108723.0,70.55877,45.88936,5.347989,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,68.32,1291.0,52.152676,,5.358852,10.71,15.83,13.234,78.87000274658203,63.79999923706055,104.0,47.5
RPOWER.NS,24.98,10331.0,,5.538802,0.6443625,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,164.91,18943.0,,,0.7098643,-35.01,-4.26,273.033,183.17999267578125,160.10000610351562,192.95,114.1
RELIANCE.NS,1296.9,1755026.0,21.745474,18.067087,1.9413364,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4400.0,25054.0,121.68142,60.550453,34.548283,32.83,39.27,39.019,5244.0,4153.0,5244.0,1812.5
NTPC.NS,351.75,341080.0,11.547932,12.42006,1.6794466,13.69,9.27,118.127,369.25,343.1000061035156,414.4,315.55
PARAGMILK.NS,229.46,2903.0,21.70861,14.431447,2.2782874,11.84,15.55,48.262,242.0,223.10000610351562,376.95,177.84
MARKSANS.NS,269.3,12204.0,29.239956,19.948147,4.0352426,15.16,17.54,11.248,281.6000061035156,246.10000610351562,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.0,41.75,49.23,13.69
MMFL.NS,516.4,2493.0,25.239494,13.13995,2.5515852,10.49,11.85,126.295,527.0,431.1000061035156,527.0,288.1
NATCOPHARM.NS,979.95,17552.0,12.369983,21.396288,1.9031038,16.85,16.26,7.742,997.2999877929688,839.5,1226.8,789.0
NELCO.NS,901.4,2057.0,634.78876,,15.965569,2.59,6.76,56.54,993.7999877929688,711.3499755859375,993.8,500.1
LTM.NS,4124.3,122269.0,24.381058,17.990847,5.0892587,21.29,25.39,9.582,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,164.2,4552.0,57.41259,25.0687,2.3145015,4.08,4.37,27.344,169.8000030517578,149.75,241.0,107.6
KPITTECH.NS,573.45,15611.0,24.653913,16.749102,4.408712,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1543.5,104769.0,62.037785,39.664692,13.661589,24.72,27.64,5.99,1705.199951171875,1506.0,1749.0,1304.1
IRB.NS,20.32,24542.0,29.028572,15.393939,1.1494513,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
IRCTC.NS,502.05,40164.0,28.836874,22.06813,9.321908,34.96,41.15,1.874,529.8499755859375,496.0,781.9,492.65
JIOFIN.NS,241.41,159406.0,99.756195,52.940792,1.1417639,1.21,1.63,16.286,246.85000610351562,229.0,338.6,223.3
KAYNES.NS,3319.5,22252.0,61.04266,36.669125,4.787729,9.57,12.02,19.168,3474.300048828125,3070.199951171875,7705.0,2995.0
IDEAFORGE.NS,907.5,3938.0,,32.526882,6.624233,-2.82,-2.6,13.974,950.0,785.2999877929688,992.25,366.0
IOC.NS,139.95,197627.0,4.5780177,7.821748,0.87785876,20.97,20.7,58.446,148.47000122070312,136.60000610351562,188.96,130.22
IRB.NS,20.32,24542.0,29.028572,15.393939,1.1494513,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
INFY.NS,1102.6,446435.0,14.602038,13.527496,4.815325,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
HEXT.NS,566.2,34507.0,25.097519,20.263302,5.0870605,22.27,24.03,10.521,574.9500122070312,472.0,882.05,400.2
HINDUNILVR.NS,2130.6,500604.0,47.17892,39.699524,10.27112,21.6,22.15,3.016,2239.300048828125,2114.199951171875,2750.0,2022.5
ICICIAMC.NS,3205.6,158440.0,48.0816,34.126762,37.984646,85.8,98.3,4.066,3568.0,3137.800048828125,3611.0,2530.0
EXIDEIND.NS,423.4,35989.0,42.08747,24.670841,2.588241,6.17,8.81,11.308,431.0,375.898648368281,431.0,287.0
GPIL.NS,256.35,16678.0,20.361399,11.393333,2.7109773,14.87,18.0,7.582,283.70001220703125,244.0,320.0,182.06
GRINFRA.NS,905.1,8758.0,9.704085,9.186967,0.93368953,10.09,12.36,51.877,980.2000122070312,866.9500122070312,1345.0,785.0
HCLTECH.NS,1221.2,330428.0,19.90546,15.245681,4.3692284,23.36,27.21,6.935,1237.0,1030.0,1780.1,1030.0
DABUR.NS,438.9,77859.0,41.25,33.34488,6.8109865,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
