Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1322.0,,23.914618,18.51826,1.9789087,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
"TCS.NS
",2304.0,,16.74662,14.17854,7.603609,47.74,54.93,10.211,2472.89990234375,2243.89990234375,3350.0,1976.8
"INFY.NS
",1130.0,457684.0,14.788639,14.125724,4.983419,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
WHIRLPOOL.NS,815.95,10356.0,41.23042,23.448727,2.4886312,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,176.4,174508.0,14.022257,12.6911955,2.252298,16.13,17.85,27.398,189.39999389648438,175.72000122070312,273.1,169.0
ZAGGLE.NS,180.77,2435.0,18.791061,10.935874,1.8601947,,13.46,3.884,211.35000610351562,154.36000061035156,405.4,154.36
WAAREEENER.NS,2635.0,75796.0,19.870296,15.925734,5.2469344,,30.63,21.402,2730.0,2552.5,3865.0,2403.0
WCIL.NS,83.38,850.0,23.161112,,0.9805028,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,311.5,114722.0,,6.535738,1.0235398,,0.55,70.364,353.20001220703125,305.6499938964844,739.7,294.3
TTML.NS,37.74,7378.0,198.63159,,-0.36920008,,-6.8,,40.5,36.29999923706055,60.62,31.22
UPL.NS,582.15,49208.0,23.848833,12.354805,1.4163959,,9.94,57.128,619.6500244140625,557.9500122070312,812.2,557.95
VEEDOL.NS,1476.8,2510.0,11.420618,,2.4235146,,22.19,1.534,1565.0,1413.199951171875,2035.0,1238.2
VISACHROME.NS,38.34,559.0,0.45201603,,-2.0836957,,-583.89,,42.4900016784668,35.529998779296875,73.68,27.05
TATAELXSI.NS,3558.0,22166.0,33.87926,24.748867,7.287952,,26.25,5.336,3857.0,3525.0,5950.0,3353.9
TATAPOWER.NS,368.0,117588.0,30.488815,22.035072,2.97872,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,188.79,235503.0,21.356333,10.546927,2.3067617,,11.32,89.017,193.64999389648438,180.0,224.4,160.06
TCS.NS,2304.0,,16.74662,14.17854,7.603609,47.74,54.93,10.211,2472.89990234375,2243.89990234375,3350.0,1976.8
SYNGENE.NS,395.6,15923.0,72.05829,37.11581,3.285578,,8.28,9.473,419.5,393.3500061035156,678.95,375.25
TAJGVK.NS,332.55,2085.0,5.0547194,114.67241,2.0403967,,27.06,9.027,371.7714895372491,322.5,512.65,281.35
TATACONSUM.NS,1010.0,99959.0,61.175045,42.21843,4.587281,,8.29,12.159,1109.800048828125,1008.0,1282.7,1007.2
ROTO.NS,65.03,1228.0,44.238094,,5.1007924,,15.83,13.234,72.08000183105469,61.400001525878906,85.53,47.5
RPOWER.NS,22.08,,,,0.5693363,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,158.39,18194.0,,,0.68179864,,-4.26,273.033,169.36000061035156,143.86000061035156,192.95,129.0
RELIANCE.NS,1322.0,,23.936266,18.51826,1.9789087,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
NETWEB.NS,5193.0,30870.0,113.260635,62.664642,40.774822,,39.27,39.019,5813.0,4590.2391191730185,5813.0,2615.0
