Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1264.0,1710504.0,21.197384,17.525202,1.8920882,9.14,8.99,36.653,1421.427912122738,1259.199951171875,1611.8,1259.2
"TCS.NS
",2141.9,774958.0,15.752739,12.9474,6.8272734,48.4,54.93,10.389,2457.39990234375,2138.0,3538.0,2138.0
"INFY.NS
",1171.1,474132.0,15.407183,14.287235,5.0834846,31.44,41.66,9.827,1278.9000244140625,1089.0,1728.0,1089.0
WHIRLPOOL.NS,773.45,9817.0,33.41037,20.634848,1.2020285,7.25,9.01,8.621,950.75,771.5,1473.8,756.85
WIPRO.NS,181.27,190159.0,14.432324,12.596995,2.1173434,15.44,17.85,22.853,211.0,180.60000610351562,273.1,180.6
ZAGGLE.NS,198.28,2671.0,19.306717,10.700485,2.0266984,10.45,13.46,3.884,296.0,194.5,469.8,186.05
WAAREEENER.NS,3026.3,87052.0,23.485178,17.291637,6.026109,31.57,24.21,21.402,3266.89990234375,2961.300048828125,3865.0,2403.0
WCIL.NS,94.39,962.0,24.774279,,1.1324672,4.58,8.02,26.012,109.0,91.83000183105469,147.29,77.02
TMPV.NS,388.05,142897.0,,7.129707,1.2906605,-1.12,0.55,65.31,408.0,333.6499938964844,744.0,294.3
TTML.NS,42.95,8396.0,,,-0.42039838,,-6.8,,48.130001068115234,40.869998931884766,81.12,31.22
UPL.NS,623.95,52742.0,27.967281,12.924859,1.5179272,5.61,10.85,57.128,682.5999755859375,618.2999877929688,812.2,565.15
VEEDOL.NS,1445.6,2457.0,12.825836,,2.5138552,19.66,22.19,1.534,1518.5,1396.0,2035.0,1238.2
VISACHROME.NS,46.0,671.0,0.5358183,,-2.5,,-583.89,,56.689998626708984,43.79999923706055,73.68,27.05
TATAELXSI.NS,4227.0,26333.0,41.913734,26.924227,8.658603,21.3,26.25,5.336,4542.7998046875,3945.0,6735.0,3945.0
TATAPOWER.NS,399.6,127686.0,34.095562,22.386717,3.2311277,11.34,8.76,167.811,437.95001220703125,390.79998779296875,464.9,342.5
TATASTEEL.NS,201.67,251520.0,23.287529,10.727128,2.6458588,11.16,11.32,89.017,224.39999389648438,200.33999633789062,224.4,149.8
TCS.NS,2141.9,774958.0,15.752739,12.9474,6.8272734,48.4,54.93,10.389,2457.39990234375,2138.0,3538.0,2138.0
SYNGENE.NS,444.3,17854.0,56.45489,34.725857,3.690046,6.62,8.35,9.473,490.70001220703125,432.1499938964844,728.6,380.0
TAJGVK.NS,324.95,2037.0,4.9747357,112.03448,2.9512486,39.56,27.08,9.027,355.20001220703125,297.1499938964844,512.65,281.35
TATACONSUM.NS,1096.8,108544.0,70.26266,45.786556,5.339227,6.94,8.29,12.159,1271.9371979227803,1093.5999755859375,1282.7,1007.2
ROTO.NS,61.95,1170.0,47.290077,,5.1000247,10.71,15.83,13.234,63.70000076293945,54.59000015258789,109.5,47.5
RPOWER.NS,27.44,11349.0,,6.084257,0.70761776,-2.08,4.89,92.348,28.940000534057617,25.93000030517578,76.49,20.17
SAMMAANCAP.NS,180.01,20629.0,,,0.7748631,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1262.7,1708745.0,21.175581,17.507177,1.8901421,9.14,8.99,36.653,1421.427912122738,1259.199951171875,1611.8,1259.2
NETWEB.NS,4391.0,25003.0,121.131035,60.315933,34.477615,32.83,39.27,39.019,4965.0,3671.10009765625,4965.0,1700.1
NTPC.NS,356.1,345298.0,11.698423,12.58657,1.7002158,13.69,9.27,118.127,405.0,355.1499938964844,414.4,315.55
PARAGMILK.NS,243.53,3081.0,23.061552,15.316353,2.4119523,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
