Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1314.4,,23.648794,18.35168,1.9675322,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2296.0,,16.670298,14.129254,7.5772076,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
"INFY.NS
",1130.5,457886.0,14.404943,14.146112,4.99324,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
WHIRLPOOL.NS,771.2,9788.0,39.02834,22.162704,2.3521447,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,180.54,178602.0,14.443199,12.98905,2.3051581,16.13,17.85,27.398,191.33999633789062,175.61000061035156,273.1,169.0
ZAGGLE.NS,191.2,2576.0,19.87526,11.566848,1.9675235,,13.46,3.884,211.35000610351562,154.36000061035156,409.2,154.36
WAAREEENER.NS,2666.2,76694.0,20.287628,16.114304,5.3090615,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.63,893.0,24.341667,,1.0304804,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,316.0,116379.0,,6.606653,1.038326,,0.55,70.364,353.20001220703125,310.54998779296875,739.7,294.3
TTML.NS,37.77,7384.0,198.78947,,-0.36949354,,-6.8,,41.20000076293945,37.25,60.62,31.22
UPL.NS,580.9,49103.0,23.84647,12.328277,1.4133545,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1477.0,2510.0,11.417748,,2.4238427,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.07,540.0,0.43488973,,-2.014674,,-583.89,,38.900001525878906,35.529998779296875,73.68,27.05
TATAELXSI.NS,3680.6,22930.0,35.033318,25.601652,7.5390773,,26.25,5.336,3857.0,3520.699951171875,5950.0,3353.9
TATAPOWER.NS,375.85,120097.0,31.399332,22.435886,3.0422606,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,186.19,232259.0,20.967342,10.401676,2.2749932,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2296.1,,16.671024,14.12987,7.577538,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
SYNGENE.NS,412.6,16607.0,75.01818,38.710777,3.426768,,8.28,9.473,417.5,375.25,678.95,375.25
TAJGVK.NS,349.35,2190.0,5.3729625,120.465515,2.143475,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1056.5,104561.0,64.263985,44.16215,4.7984776,,8.29,12.159,1123.4000244140625,1041.800048828125,1282.7,1007.2
ROTO.NS,65.89,1245.0,44.823128,,5.1682487,,15.83,13.234,72.08000183105469,64.01000213623047,85.53,47.5
RPOWER.NS,22.93,,,,0.59125364,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,151.17,17365.0,,,0.6507197,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1314.2,,23.645195,18.348886,1.9672327,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5350.1,31804.0,116.76343,64.560394,42.008354,,39.27,39.019,5813.0,4126.827632260659,5813.0,2190.7
