Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1309.8,,23.69821,18.287455,1.9606465,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
"TCS.NS
",2284.1,,16.592329,14.062252,7.5379357,47.74,54.93,10.211,2495.0,2205.10009765625,3350.0,1976.8
"INFY.NS
",1130.0,457664.0,14.608921,14.135787,4.9910316,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,769.05,9761.0,38.93924,22.100916,2.345587,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,181.31,179363.0,14.4125595,13.039353,2.3149898,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,191.32,2578.0,19.867083,11.574107,1.9687585,,13.46,3.884,211.35000610351562,154.36000061035156,413.7,154.36
WAAREEENER.NS,2674.8,76941.0,20.17651,16.16628,5.326186,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,86.3,880.0,22.650919,,1.0148405,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,314.4,115790.0,,6.5732017,1.0330687,,0.55,70.364,353.20001220703125,312.6000061035156,739.7,294.3
TTML.NS,37.37,7306.0,196.6842,,-0.36558044,,-6.8,,41.20000076293945,37.25,60.62,31.22
UPL.NS,571.9,48342.0,23.486654,12.137273,1.3914572,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1476.7,2510.0,11.414548,,2.4233503,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,36.81,537.0,0.43397784,,-2.0005436,,-583.89,,38.900001525878906,36.099998474121094,73.68,27.05
TATAELXSI.NS,3673.5,22886.0,35.00572,25.552265,7.5245337,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,373.5,119346.0,30.99585,22.295605,3.023239,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,186.3,232397.0,21.074661,10.407822,2.2763374,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2284.1,,16.592329,14.062252,7.5379357,47.74,54.93,10.211,2495.0,2205.10009765625,3350.0,1976.8
SYNGENE.NS,398.55,16042.0,72.46363,37.392586,3.3100784,,8.28,9.473,417.5,375.25,678.95,375.25
TAJGVK.NS,353.35,2216.0,5.369245,121.844826,2.1680176,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1062.5,105155.0,64.51124,44.433556,4.825729,,8.29,12.159,1123.4000244140625,1044.699951171875,1282.7,1007.2
ROTO.NS,64.28,1214.0,43.72789,,5.041964,,15.83,13.234,72.08000183105469,65.16000366210938,85.97,47.5
RPOWER.NS,23.09,,,,0.5953793,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,149.4,17161.0,,,0.6431006,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1309.8,,23.69821,18.287455,1.9606465,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
NETWEB.NS,5454.5,31058.0,118.756805,65.8202,42.82809,,39.27,39.019,5813.0,4112.436672647603,5813.0,2190.7
NTPC.NS,339.5,329202.0,10.379089,12.002018,1.6209583,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,240.62,3044.0,23.823761,15.133333,2.3890939,,15.55,48.262,242.0500030517578,205.0,376.95,177.84
MARKSANS.NS,323.9,14678.0,28.387379,23.02606,4.8551984,,17.54,11.248,344.5490677430362,241.73284085697483,345.5,155.0
MMFL.NS,635.8,3070.0,18.072767,15.413333,3.147743,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
