Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1312.6,,23.64193,18.326548,1.9648377,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2267.1,,16.711632,13.95759,7.4818325,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1121.1,454059.0,14.829365,14.024715,4.9517217,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,760.0,9646.0,38.91449,21.673292,2.3179848,,9.0,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,178.86,176940.0,14.517858,12.863786,2.2837079,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,182.6,2460.0,17.226416,11.046582,1.8790262,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2678.0,77033.0,20.215899,16.185621,5.332558,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,85.85,875.0,22.532808,,1.0095487,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,321.15,118276.0,,6.708825,1.0552481,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.59,7349.0,197.8421,,-0.36793423,,-6.8,,42.81999969482422,37.54999923706055,60.89,31.22
UPL.NS,561.0,47420.0,23.297342,11.905944,1.364937,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1515.7,2576.0,11.718726,,2.4873517,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.65,549.0,0.43855566,,-0.5212877,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3650.0,22739.0,35.724773,25.388803,7.476398,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,375.95,120129.0,31.225084,22.441856,3.04307,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
