Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1292.9,1749613.0,23.400906,18.077866,1.9353487,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2431.8,879846.0,17.655003,14.992225,8.025372,47.74,54.93,10.211,2495.0,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1155.1,467830.0,14.896827,14.449777,5.0873036,32.0,41.66,9.541,1187.699951171875,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,805.7,10226.0,34.863693,21.598967,2.4573689,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1437.0,753.15
WIPRO.NS,186.33,184322.0,14.7880945,13.40038,2.3790858,16.13,17.85,27.398,191.33999633789062,167.0916913788894,273.1,169.0
ZAGGLE.NS,204.77,2759.0,19.95809,11.050729,2.1071641,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2624.9,75506.0,19.821037,14.920413,5.226823,,30.63,21.402,2959.5,2561.0,3865.0,2403.0
WCIL.NS,88.86,906.0,23.322836,,1.0449446,4.58,8.02,26.012,102.23999786376953,88.0999984741211,147.29,77.02
TMPV.NS,334.2,123072.0,,6.5505834,1.0981284,-1.12,0.55,70.364,356.3999938964844,318.25,739.7,294.3
TTML.NS,39.57,7736.0,208.26315,,-0.38731462,,-6.8,,43.97999954223633,38.34000015258789,60.91,31.22
UPL.NS,602.55,50933.0,27.032299,12.570774,1.4660299,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1378.3,2342.0,12.223307,,2.2618704,19.66,22.19,1.534,1459.4973816104748,1380.0,2035.0,1238.2
VISACHROME.NS,37.59,548.0,0.43785673,,-2.042935,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3658.3,22791.0,34.821056,25.446537,7.493399,,26.25,5.336,3992.60009765625,3353.89990234375,6138.5,3353.9
TATAPOWER.NS,375.95,120129.0,31.147474,22.445219,3.04307,,8.53,168.051,389.3500061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,186.92,233124.0,21.60925,9.9425535,2.283913,11.16,11.32,89.017,193.3000030517578,181.1999969482422,224.4,152.51
TCS.NS,2431.8,879846.0,17.655003,14.992225,8.025372,47.74,54.93,10.211,2495.0,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,399.2,16068.0,72.45009,34.04293,3.3154771,,8.28,9.473,449.95001220703125,399.0,718.0,375.25
TAJGVK.NS,360.85,2263.0,5.5268803,124.43103,2.2140346,39.56,27.08,9.027,374.3999938964844,326.0,512.65,281.35
TATACONSUM.NS,1094.2,108288.0,66.11481,45.737053,5.3265696,,8.29,12.159,1130.0,1065.0999755859375,1282.7,1007.2
ROTO.NS,68.79,1300.0,52.51145,,5.3957176,10.71,15.83,13.234,74.5,64.5999984741211,90.65,47.5
RPOWER.NS,23.33,9649.0,,5.172949,0.6018005,-2.08,4.48,92.348,29.399999618530273,23.100000381469727,54.29,20.17
SAMMAANCAP.NS,160.0,18379.0,,,0.688729,-35.01,-4.26,273.033,182.89999389648438,154.49000549316406,192.95,114.1
RELIANCE.NS,1292.9,1749613.0,23.400906,18.077866,1.9353487,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4195.2,23888.0,91.55827,54.10041,32.940216,,39.27,39.019,4623.10009765625,4115.0,5244.0,1962.1
NTPC.NS,344.85,334390.0,10.545872,12.191152,1.6465021,,9.27,118.127,360.8500061035156,340.25,414.4,315.55
PARAGMILK.NS,213.92,2706.0,20.23841,13.454088,2.1239922,11.84,15.55,48.262,241.0,210.10000610351562,376.95,177.84
MARKSANS.NS,258.6,11719.0,28.078176,19.155556,3.874912,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,535.0,2583.0,26.135809,13.613232,2.6486986,10.56,11.9,126.624,565.0,448.0,565.0,288.1
NATCOPHARM.NS,929.85,16655.0,11.743496,20.302402,1.8058075,16.85,16.26,7.742,997.2999877929688,911.5999755859375,1226.8,789.0
NELCO.NS,929.75,2122.0,553.4226,,16.467703,,6.76,56.54,980.9000244140625,841.2000122070312,993.8,500.1
LTM.NS,4441.4,131670.0,25.168016,19.341349,5.480551,21.97,25.39,9.874,4518.7001953125,3528.0,6429.5,3528.0
LXCHEM.NS,182.16,5050.0,63.470387,27.810686,2.5425718,4.08,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,589.75,16055.0,27.726845,17.566736,4.534027,,21.28,23.624,716.0,543.0,1328.0,543.0
LGEINDIA.NS,1499.6,101789.0,60.2249,38.54872,13.273027,24.72,27.64,5.99,1593.0,1493.199951171875,1749.0,1304.1
IRB.NS,20.25,24458.0,28.928572,14.334558,1.1454916,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
IRCTC.NS,493.15,39452.0,28.325674,21.676924,9.156655,34.96,41.15,1.874,513.9000244140625,485.29998779296875,743.0,485.3
JIOFIN.NS,246.95,163065.0,77.90221,55.369953,1.1679657,,1.63,16.286,253.89999389648438,229.0,338.6,223.3
KAYNES.NS,3621.5,24277.0,66.35214,40.009438,5.2233047,9.57,12.02,19.168,3732.89990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,851.1,4229.0,,30.505377,6.212545,-2.82,-2.62,13.974,935.0,795.0,992.25,366.0
IOC.NS,139.94,197613.0,4.5776906,7.8440037,0.87779605,20.97,20.7,58.446,144.11000061035156,136.60000610351562,188.96,130.22
IRB.NS,20.25,24458.0,28.928572,14.334558,1.1454916,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
INFY.NS,1155.1,467830.0,14.896827,14.449777,5.0873036,32.0,41.66,9.541,1187.699951171875,982.4000244140625,1728.0,982.4
HEXT.NS,575.55,35077.0,25.500664,20.946861,5.5528755,22.27,24.03,10.521,622.7999877929688,505.45001220703125,829.4,400.2
HINDUNILVR.NS,2107.9,495270.0,46.727997,39.638863,10.161688,,22.15,3.016,2239.300048828125,2016.0,2750.0,2016.0
ICICIAMC.NS,3051.4,150818.0,43.405403,31.644714,36.157455,,98.3,4.066,3428.300048828125,3046.5,3611.0,2530.0
EXIDEIND.NS,452.7,38480.0,45.0,26.402014,2.7673519,6.17,8.81,11.308,461.3999938964844,383.71119312071335,461.4,287.0
GPIL.NS,249.35,16223.0,19.8054,11.082223,2.6369503,14.87,18.0,7.582,264.45001220703125,230.5500030517578,320.0,185.32
GRINFRA.NS,891.55,8627.0,9.558808,9.04877,0.91971153,10.09,12.36,51.877,942.9500122070312,859.5499877929688,1345.0,785.0
HCLTECH.NS,1352.7,366009.0,21.050419,16.88735,4.9334874,24.07,27.21,7.058,1369.9000244140625,1019.5907239069678,1780.1,1030.0
DABUR.NS,426.1,75577.0,38.387386,32.35003,6.6182065,,20.8,10.907,450.15996836669655,415.54998779296875,577.0,403.35
