Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1249.8,,22.742493,17.501228,1.8706824,,8.99,36.653,1333.0,1226.4000244140625,1611.8,1226.4
"TCS.NS
",2094.3,,15.377781,12.877436,6.911562,47.74,54.93,10.211,2399.300048828125,2075.300048828125,3350.0,1976.8
"INFY.NS
",1023.9,414715.0,13.280156,12.781547,4.49352,32.0,41.66,9.541,1156.0,1019.2000122070312,1728.0,982.4
WHIRLPOOL.NS,739.0,9379.0,37.55081,21.23734,2.2539353,,9.0,8.621,853.5956908179593,706.0,1437.0,706.0
WIPRO.NS,165.25,163487.0,13.011811,11.889003,2.1099336,16.13,17.85,27.398,184.5,163.2100067138672,273.1,163.21
ZAGGLE.NS,182.04,2453.0,18.942768,11.012703,1.8732634,,13.46,3.884,201.86000061035156,174.60000610351562,405.4,154.36
WAAREEENER.NS,2524.5,72618.0,19.093178,15.25788,5.0269017,,30.1,21.402,2710.870405215197,2470.0,3718.8,2403.0
WCIL.NS,97.05,989.0,26.958334,,1.1412545,,7.86,26.012,99.98999786376953,81.76000213623047,146.97,77.02
TMPV.NS,301.8,111153.0,,6.332217,0.9916671,,0.55,70.364,320.1499938964844,296.5,739.7,294.3
TTML.NS,35.72,6983.0,188.00002,,-0.34943897,,-6.8,,40.5,34.619998931884766,60.08,31.22
UPL.NS,554.2,46846.0,22.75041,11.764751,1.3483922,,9.94,57.128,591.0,549.7999877929688,812.2,549.8
VEEDOL.NS,1368.0,2325.0,10.578409,,2.2449524,,22.19,1.534,1525.0,1355.0,1963.8,1238.2
VISACHROME.NS,34.81,507.0,0.4103985,,-1.891848,,-583.89,,42.4900016784668,28.799999237060547,73.68,27.05
TATAELXSI.NS,3227.9,20110.0,30.689293,22.452744,6.611799,,26.25,5.336,3769.89990234375,3200.0,5950.0,3200.0
TATAPOWER.NS,369.65,118116.0,30.600164,22.135248,2.9920757,,8.53,168.051,378.04998779296875,347.0,464.9,342.5
TATASTEEL.NS,190.36,237461.0,21.340807,10.634637,2.3259451,,11.32,89.017,191.47000122070312,180.27999877929688,224.4,160.06
TCS.NS,2094.6,,15.379984,12.87928,6.912552,47.74,54.93,10.211,2399.300048828125,2075.300048828125,3350.0,1976.8
SYNGENE.NS,382.0,15376.0,69.32849,35.83984,3.1726258,,8.28,9.473,419.5,360.3999938964844,678.95,360.4
TAJGVK.NS,331.0,2075.0,5.03116,114.137924,2.0308867,,27.06,9.027,353.8787410158402,318.54998779296875,438.25,281.35
TATACONSUM.NS,991.9,98167.0,61.077587,41.461952,4.5050735,,8.29,12.159,1063.5,984.0999755859375,1282.7,984.1
ROTO.NS,63.05,1191.0,42.891155,,4.945486,,15.83,13.234,67.24553991760449,59.967671796706895,81.39,47.5
RPOWER.NS,21.09,,,,0.54380894,,4.48,92.348,23.799999237060547,20.510000228881836,50.73,20.17
SAMMAANCAP.NS,144.95,16650.0,,,0.62394536,,-12.84,273.033,161.0,139.9600067138672,192.95,129.0
RELIANCE.NS,1249.8,,22.744314,17.50263,1.8708322,,8.99,36.653,1333.0,1226.4000244140625,1611.8,1226.4
NETWEB.NS,4770.5,28359.0,102.1083,57.566277,37.4574,,38.78,39.019,5813.0,4388.0,5813.0,2920.0
NTPC.NS,329.15,319166.0,10.062672,11.681915,1.5715418,,8.95,128.345,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,275.45,3485.0,27.245304,17.3239,2.734918,,15.55,48.262,286.20001220703125,225.7048650674891,376.95,177.84
MARKSANS.NS,337.0,15272.0,29.587357,23.95734,5.051565,,17.54,11.248,349.95001220703125,301.1000061035156,349.95,155.0
