Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1328.8,1798195.0,22.246778,18.448505,1.9890877,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
"TCS.NS
",2199.0,795617.0,16.170305,13.29256,7.4190283,48.4,54.93,10.389,2457.39990234375,2110.0,3538.0,2110.0
"INFY.NS
",1143.6,462998.0,15.039453,13.930421,4.964113,31.44,41.66,9.827,1251.811588367994,1094.319594715878,1728.0,1089.0
WHIRLPOOL.NS,785.6,9971.0,33.891285,20.958996,1.2209109,7.25,9.01,8.621,894.0,764.1500244140625,1473.8,756.85
WIPRO.NS,182.67,191641.0,14.555378,12.694284,2.1615193,15.44,17.85,22.853,211.0,175.8300018310547,273.1,175.83
ZAGGLE.NS,210.52,2836.0,20.538536,11.361036,2.1518083,10.45,13.46,3.884,224.5,193.00999450683594,437.55,186.05
WAAREEENER.NS,3064.6,88154.0,23.80272,17.510475,6.102374,31.57,30.63,21.402,3180.0,2961.300048828125,3865.0,2403.0
WCIL.NS,99.87,1018.0,26.212599,,1.1982148,4.58,8.02,26.012,100.94000244140625,90.0,147.29,77.02
TMPV.NS,393.6,144941.0,,7.3417397,1.2928572,-1.12,0.55,65.31,408.0,351.1000061035156,739.7,294.3
TTML.NS,44.81,8760.0,,,-0.43860424,,-6.8,,48.130001068115234,41.02000045776367,72.2,31.22
UPL.NS,615.35,52015.0,27.569445,12.746713,1.4970052,5.61,10.85,57.128,661.5999755859375,592.25,812.2,565.15
VEEDOL.NS,1447.3,2460.0,12.843199,,2.5168116,19.66,22.19,1.534,1514.300048828125,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,40.92,597.0,0.4766453,,-2.223913,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4119.0,25660.0,40.826645,26.236311,8.437064,21.3,26.25,5.336,4462.768065351278,3966.2720204858706,6487.0,3945.0
TATAPOWER.NS,402.25,128533.0,34.32167,23.600695,3.2525551,11.34,8.52,168.051,434.0,388.0,464.9,342.5
TATASTEEL.NS,196.0,244448.0,22.685184,10.425532,2.3948584,11.16,11.32,89.017,214.53568711274585,192.08859677972976,224.4,150.48
TCS.NS,2199.0,795617.0,16.170305,13.29256,7.4190283,48.4,54.93,10.389,2457.39990234375,2110.0,3538.0,2110.0
SYNGENE.NS,453.1,18208.0,57.427124,35.413654,3.7631328,6.62,8.35,9.473,479.1000061035156,432.1499938964844,728.6,380.0
TAJGVK.NS,331.5,2079.0,5.0750155,114.31034,3.0112002,39.56,27.08,9.027,355.20001220703125,297.1499938964844,512.65,281.35
TATACONSUM.NS,1130.9,111919.0,72.35445,47.210083,5.5052257,6.94,8.29,12.159,1226.2240571207244,1093.5999755859375,1282.7,1007.2
ROTO.NS,64.3,1215.0,49.083973,,5.293488,10.71,15.83,13.234,69.48999786376953,54.59000015258789,109.5,47.5
RPOWER.NS,27.0,11167.0,,5.986696,0.69646865,-2.08,4.89,92.348,28.940000534057617,25.510000228881836,70.9,20.17
SAMMAANCAP.NS,180.0,20628.0,,,0.7748201,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1328.8,1798195.0,22.246778,18.448505,1.9890877,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
NETWEB.NS,4884.4,27812.0,134.03952,67.0934,38.35173,32.83,39.27,39.019,4965.0,3671.10009765625,4965.0,1700.1
NTPC.NS,355.55,344765.0,11.672686,12.57759,1.6975898,13.69,9.27,118.127,403.1000061035156,346.95001220703125,414.4,315.55
PARAGMILK.NS,230.49,2916.0,21.785444,14.496227,2.2828026,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,247.13,11199.0,26.803688,18.305925,3.7030435,15.16,17.54,11.248,264.3999938964844,208.10000610351562,266.6,155.0
MIRCELECTR.NS,38.1,1407.0,,,7.2131763,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,471.6,2277.0,23.072407,12.0,2.4581578,10.49,11.85,126.295,476.28487430685465,427.6752306566579,526.95,288.1
NATCOPHARM.NS,851.5,15251.0,10.755337,18.591703,1.763378,16.85,16.26,7.742,1202.0,839.0,1226.8,789.0
NELCO.NS,725.6,1656.0,507.4126,,12.895887,2.59,6.76,56.54,739.0,639.962109900856,1161.0,500.1
LTM.NS,4006.7,118783.0,23.68446,17.245367,4.9435163,21.29,25.39,9.582,4360.0,3803.699951171875,6429.5,3803.7
LXCHEM.NS,153.95,4268.0,53.641117,23.503815,2.1700213,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,756.55,20595.0,32.44211,20.731821,5.816394,19.73,21.28,23.624,826.0,690.4500122070312,1434.5,624.9
LGEINDIA.NS,1569.6,106540.0,63.366974,40.32454,13.892601,24.72,27.64,5.99,1574.0,1462.4000244140625,1749.0,1304.1
IRB.NS,21.3,25726.0,30.428572,15.948366,1.2048874,4.17,5.97,95.6,23.894611549319176,19.674393188862965,25.22,19.15
IRCTC.NS,522.9,41832.0,30.051725,22.984617,9.709045,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
JIOFIN.NS,241.95,159763.0,99.97933,55.113895,1.1443179,1.21,1.63,16.286,245.14999389648438,227.0,338.6,223.3
KAYNES.NS,3177.6,21301.0,58.25115,35.12301,4.583066,9.57,12.02,19.168,3418.10009765625,2995.0,7705.0,2995.0
IDEAFORGE.NS,908.05,3940.0,,32.546597,6.6282477,-2.82,-2.6,13.974,992.25,727.0,992.25,366.0
IOC.NS,145.11,204913.0,4.7468104,8.242362,0.9102257,20.97,20.7,58.446,148.47000122070312,130.52999877929688,188.96,130.22
IRB.NS,21.3,25726.0,30.428572,15.948366,1.2048874,4.17,5.97,95.6,23.894611549319176,19.674393188862965,25.22,19.15
INFY.NS,1143.6,462998.0,15.039453,13.930421,4.964113,31.44,41.66,9.827,1251.811588367994,1094.319594715878,1728.0,1089.0
HEXT.NS,499.75,30458.0,22.112831,18.406769,4.490036,22.27,24.03,10.521,552.5,471.1000061035156,900.0,400.2
