Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1293.9,1750967.0,21.66611,18.021383,1.9368457,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2031.5,735014.0,14.944093,12.272063,6.853914,48.4,54.93,10.389,2457.39990234375,2018.800048828125,3489.9,2018.8
"INFY.NS
",1000.4,405055.0,13.255598,12.198219,4.3689923,31.44,41.66,9.827,1251.811588367994,996.0,1728.0,996.0
WHIRLPOOL.NS,812.55,10313.0,35.129704,21.677994,2.4782612,7.25,9.01,8.621,841.5,764.1500244140625,1473.8,756.85
WIPRO.NS,170.39,178767.0,13.566082,11.89542,2.016211,15.44,17.85,22.853,210.17999267578125,170.0500030517578,273.1,170.05
ZAGGLE.NS,206.81,2786.0,20.137293,11.16082,2.1281564,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2947.0,84771.0,22.894655,16.823496,5.868203,31.57,30.63,21.402,3163.0,2836.0,3865.0,2403.0
WCIL.NS,100.33,1023.0,26.333334,,1.2037337,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,352.2,129701.0,,6.741723,1.1572735,-1.12,0.55,70.364,404.44499959731905,343.29998779296875,739.7,294.3
TTML.NS,42.81,8369.0,,,-0.41902804,,-6.8,,48.130001068115234,41.54999923706055,67.02,31.22
UPL.NS,571.2,48283.0,25.568487,12.011668,1.3895985,5.61,10.85,57.128,655.5999755859375,564.0999755859375,812.2,564.1
VEEDOL.NS,1443.3,2453.0,12.80543,,2.5098557,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,40.64,592.0,0.4733838,,-2.2086957,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,3829.7,23858.0,38.030785,24.470083,7.8444824,21.3,26.25,5.336,4462.768065351278,3813.800048828125,6439.5,3813.8
TATAPOWER.NS,385.5,123180.0,32.92058,22.617945,3.120371,11.34,8.53,168.051,421.1403610538669,384.0,464.9,342.5
TATASTEEL.NS,188.06,234546.0,21.766203,10.003192,2.297842,11.16,11.32,89.017,209.14681568728278,187.0500030517578,224.4,152.51
TCS.NS,2031.5,735014.0,14.944093,12.272063,6.853914,48.4,54.93,10.389,2457.39990234375,2018.800048828125,3489.9,2018.8
SYNGENE.NS,439.5,17661.0,55.91603,34.85448,3.6501806,6.62,8.35,9.473,462.4911670966203,430.9304869436007,728.6,380.0
TAJGVK.NS,337.15,2114.0,5.163093,116.25861,2.0686207,39.56,27.08,9.027,355.20001220703125,313.0,512.65,281.35
TATACONSUM.NS,1075.6,106446.0,69.037224,44.92968,5.236025,6.94,8.29,12.159,1182.5,1065.0999755859375,1282.7,1007.2
ROTO.NS,72.11,1362.0,55.045803,,5.936445,10.71,15.83,13.234,78.87000274658203,55.20000076293945,109.5,47.5
RPOWER.NS,24.84,10273.0,,5.5077605,0.6407512,-2.08,4.89,92.348,28.940000534057617,24.010000228881836,70.9,20.17
SAMMAANCAP.NS,173.62,19944.0,,,0.747357,-35.01,-4.26,273.033,192.33999633789062,166.5,192.95,114.1
RELIANCE.NS,1293.9,1750967.0,21.66611,18.021383,1.9368457,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4538.2,25841.0,125.78159,62.337914,35.63341,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
NTPC.NS,356.65,345832.0,11.712644,12.603337,1.7028418,13.69,9.27,118.127,389.0,346.95001220703125,414.4,315.55
PARAGMILK.NS,233.56,2955.0,22.0965,14.689308,2.313208,11.84,15.55,48.262,246.58999633789062,221.0,376.95,177.84
MARKSANS.NS,272.81,12363.0,29.588936,20.208147,4.087837,15.16,17.54,11.248,277.0,228.1999969482422,277.0,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,43.0,35.0,49.23,13.69
MMFL.NS,454.65,2195.0,22.24315,11.568703,2.246472,10.49,11.85,126.295,481.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,931.3,16681.0,11.763294,20.33406,1.8086234,16.85,16.26,7.742,1014.0,839.0,1226.8,789.0
NELCO.NS,929.8,2122.0,654.78876,,16.468588,2.59,6.76,56.54,993.7999877929688,679.6539025985002,1039.5,500.1
LTM.NS,3538.0,104888.0,20.911402,15.286915,4.365228,21.29,25.39,9.582,4360.0,3528.0,6429.5,3528.0
LXCHEM.NS,154.97,4296.0,53.996517,23.659542,2.184399,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,671.55,18281.0,28.834263,18.379288,5.1629095,19.73,21.28,23.624,826.0,669.3499755859375,1328.0,624.9
LGEINDIA.NS,1552.0,105345.0,62.681744,39.80512,13.736823,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.42,25871.0,30.6,15.162777,1.2116755,4.17,5.97,95.6,22.09000015258789,20.1200008392334,25.12,19.15
IRCTC.NS,502.9,40232.0,28.852552,22.105494,9.33769,34.96,41.15,1.874,535.0,501.0,798.6,492.65
JIOFIN.NS,236.44,156125.0,98.10788,53.858772,1.118258,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3121.9,20928.0,57.27206,34.507336,4.5027294,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,815.65,3540.0,,29.234768,5.9537807,-2.82,-2.6,13.974,992.25,776.7999877929688,992.25,366.0
IOC.NS,139.38,196822.0,4.560864,7.9168935,0.8742834,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.42,25871.0,30.6,15.162777,1.2116755,4.17,5.97,95.6,22.09000015258789,20.1200008392334,25.12,19.15
INFY.NS,1000.4,405055.0,13.255598,12.198219,4.3689923,31.44,41.66,9.827,1251.811588367994,996.0,1728.0,996.0
HEXT.NS,514.85,31378.0,22.791058,18.716719,4.625703,22.27,24.03,10.521,552.5,472.0,900.0,400.2
HINDUNILVR.NS,2118.2,497690.0,46.883575,39.48874,10.211342,21.6,22.15,3.016,2202.2003013528906,2044.9001003727778,2750.0,2022.5
ICICIAMC.NS,3319.6,164074.0,49.821404,35.5697,39.335484,85.8,98.3,4.066,3568.0,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,387.6,32946.0,38.567165,23.006697,2.3715994,6.17,8.81,11.308,410.5,377.70001220703125,431.0,287.0
GPIL.NS,255.65,16633.0,20.32194,11.362222,2.7035744,14.87,18.0,7.582,292.5,254.89999389648438,320.0,179.25
GRINFRA.NS,916.4,8867.0,9.819975,9.305707,0.9453329,10.09,12.49,51.877,980.2000122070312,830.25,1348.8,785.0
HCLTECH.NS,1071.8,290004.0,17.456026,13.380546,3.8771362,23.36,27.21,6.935,1257.0,1068.5999755859375,1780.1,1068.6
DABUR.NS,422.2,74885.0,39.606007,32.08468,6.5518312,16.24,20.96,10.907,442.0,414.6000061035156,577.0,403.35
DMART.NS,4380.7,285729.0,95.753006,61.68688,11.65241,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,320.3,20030.0,31.870646,21.878414,3.8061173,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,79.68,4926.0,30.528736,19.92,0.8303028,2.76,5.1,26.35,85.7300033569336,69.0,135.59,60.15
BHEL.NS,414.1,144192.0,90.217865,31.96891,5.50892,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,303.55,129694.0,5.0181847,7.6524196,1.2951577,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,500.65,16329.0,25.387932,13.6955,1.7956866,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,319.5,3687.0,,21.014206,2.3954296,,-1.81,84.783,334.8999938964844,301.0,711.0,301.0
BATAINDIA.NS,683.95,8791.0,65.51246,32.037277,5.567359,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1156.5,14195.0,25.196077,19.928204,4.2672443,18.36,21.78,1.704,1176.9000244140625,996.4000244140625,1176.9,819.0
