Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1305.0,,23.611362,18.220436,1.9534613,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
"TCS.NS
",2294.3,,16.666424,14.125049,7.571597,47.74,54.93,10.211,2495.0,2205.10009765625,3350.0,1976.8
"INFY.NS
",1135.2,459770.0,14.676147,14.200836,5.013999,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,763.0,9684.0,38.63291,21.927052,2.3271348,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,180.92,178977.0,14.381558,13.011306,2.3100102,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,193.07,2601.0,20.048807,11.6799755,1.9867666,,13.46,3.884,211.35000610351562,154.36000061035156,413.7,154.36
WAAREEENER.NS,2654.0,76343.0,20.019611,16.040567,5.284768,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,88.17,899.0,23.141731,,1.0368305,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,316.35,116508.0,,6.613971,1.0394762,,0.55,70.364,353.20001220703125,316.25,739.7,294.3
TTML.NS,37.67,7364.0,198.26315,,-0.36851525,,-6.8,,41.20000076293945,37.400001525878906,60.62,31.22
UPL.NS,568.5,48054.0,23.347023,12.065115,1.3831848,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1486.0,2525.0,11.486435,,2.4386122,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.45,546.0,0.44152322,,-0.51851857,,-583.89,,38.900001525878906,35.529998779296875,73.68,27.05
TATAELXSI.NS,3714.3,23140.0,35.394512,25.836063,7.6081057,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,374.45,119649.0,31.07469,22.352316,3.0309286,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.55,230213.0,20.876698,10.310057,2.2549546,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2293.7,,16.662066,14.121354,7.569617,47.74,54.93,10.211,2495.0,2205.10009765625,3350.0,1976.8
SYNGENE.NS,401.35,16154.0,72.972725,37.655285,3.3333335,,8.28,9.473,417.5,375.25,678.95,375.25
TAJGVK.NS,350.7,2199.0,5.3289776,120.93104,2.1517582,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1043.1,103235.0,63.333336,43.62225,4.7376165,,8.29,12.159,1123.4000244140625,1041.800048828125,1282.7,1007.2
ROTO.NS,65.0,1228.0,44.217686,,5.098439,,15.83,13.234,72.08000183105469,64.9000015258789,85.97,47.5
RPOWER.NS,23.17,,,,0.5974421,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,151.24,17373.0,,,0.65102106,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1305.0,,23.611362,18.220436,1.9534613,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
NETWEB.NS,5477.5,31189.0,119.25757,66.09774,43.008682,,39.27,39.019,5813.0,4112.436672647603,5813.0,2190.7
NTPC.NS,339.2,328911.0,10.369918,11.991413,1.619526,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,234.03,2961.0,23.171286,14.718868,2.3236625,,15.55,48.262,239.97999572753906,205.0,376.95,177.84
MARKSANS.NS,322.15,14599.0,28.234005,22.901651,4.828966,,17.54,11.248,344.5490677430362,241.73284085697483,345.5,155.0
MMFL.NS,640.5,3092.0,18.206367,15.527273,3.171012,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,885.3,15857.0,13.856628,18.690357,1.7192895,,16.26,7.742,963.2180284020451,868.7281586608838,1226.8,789.0
NELCO.NS,920.4,2100.0,535.1163,,16.302095,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4511.1,133737.0,25.57748,19.623896,5.4511514,21.97,25.39,9.874,4850.0,3937.0,6429.5,3528.0
LXCHEM.NS,178.37,4957.0,39.288544,23.469736,2.4896712,,4.36,27.344,203.8000030517578,171.92999267578125,241.0,107.6
KPITTECH.NS,588.75,16027.0,27.67983,18.701216,4.526339,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1630.4,110667.0,60.497215,40.75899,14.436879,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.92,22852.0,24.25641,13.365074,1.0702568,,5.97,95.6,20.98773995254485,18.8700008392334,23.95,18.87
IRCTC.NS,485.4,38832.0,27.848536,21.669643,9.012756,,41.15,1.874,527.0,483.04998779296875,739.0,483.05
JIOFIN.NS,242.7,160258.0,75.372665,54.417038,1.147865,,1.74,16.286,267.5733794386435,230.66979863035053,322.35,223.3
KAYNES.NS,3907.1,26264.0,76.08764,43.4663,5.6352267,,11.99,19.168,3963.5,3131.0,7705.0,2995.0
IDEAFORGE.NS,803.35,3993.0,902.64044,40.779186,5.863997,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.65,,5.593532,7.288093,0.85715896,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.92,22852.0,24.25641,13.365074,1.0702568,,5.97,95.6,20.98773995254485,18.8700008392334,23.95,18.87
INFY.NS,1135.1,459730.0,14.674854,14.199586,5.0135574,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,555.75,33889.0,25.516527,19.908886,5.0492887,21.47,24.03,10.18,622.7999877929688,530.2000122070312,829.4,400.2
HINDUNILVR.NS,2011.0,472503.0,44.758514,37.777596,9.694556,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3241.4,160209.0,46.108105,34.687275,38.408855,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,456.9,38836.0,41.764168,24.676435,2.7930262,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,247.0,16070.0,19.681274,10.9777775,2.6120982,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,878.15,8497.0,8.359353,9.028224,0.9058883,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1318.2,356674.0,20.529512,16.456646,4.826965,24.07,27.21,7.058,1379.800048828125,1236.5999755859375,1780.1,1030.0
DABUR.NS,397.4,70497.0,35.834084,30.15655,6.172436,,20.8,10.907,438.0,397.1499938964844,577.0,397.15
DMART.NS,3880.0,253071.0,82.782166,56.30612,10.320631,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,301.6,18861.0,26.502636,21.855072,3.5842037,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,73.14,4521.0,37.50769,17.009302,0.7633221,,5.1,26.35,76.14749724214948,68.66113847583345,104.4,60.15
