Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1310.3,,23.69868,18.294436,1.9613949,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
"TCS.NS
",2304.0,,16.682354,14.184767,7.603609,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1129.3,457380.0,14.441177,14.127031,4.9879403,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,765.05,9710.0,37.650097,21.985964,2.3333871,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,181.2,179254.0,14.27896,13.031443,2.3135853,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,201.82,2719.0,18.532598,12.209316,2.0768075,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2697.0,77580.0,20.368551,16.300457,5.370392,,30.63,21.402,2834.89990234375,2561.0,3865.0,2403.0
WCIL.NS,86.56,883.0,22.541666,,1.0178978,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,317.4,116895.0,,6.6359234,1.0429262,,0.55,70.364,353.20001220703125,317.04998779296875,739.7,294.3
TTML.NS,38.01,7431.0,200.05263,,-0.3720452,,-6.8,,42.81999969482422,37.400001525878906,60.62,31.22
UPL.NS,568.45,48050.0,23.173664,12.064054,1.3830632,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1505.0,2558.0,11.637797,,2.4697924,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.5,547.0,0.4368084,,-0.5192108,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3713.3,23134.0,35.351295,25.829107,7.606057,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
