Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1292.6,,23.42091,18.07367,1.9348996,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2450.2,,17.796339,15.084859,8.086095,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
"INFY.NS
",1157.0,468721.0,14.929051,14.477299,5.096993,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,819.95,10407.0,35.464966,21.980976,2.5008311,7.25,9.01,8.621,836.0,753.1500244140625,1437.0,753.15
WIPRO.NS,187.75,185729.0,14.900793,13.502502,2.3972166,16.13,17.85,27.398,191.33999633789062,169.71175267956764,273.1,169.0
ZAGGLE.NS,205.37,2767.0,20.036097,11.083108,2.1133382,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2667.4,76728.0,20.146526,16.041607,5.3114505,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,90.99,928.0,23.88189,,1.0699922,4.58,8.02,26.012,99.83000183105469,88.0999984741211,147.29,77.02
TMPV.NS,346.35,127557.0,,6.7887325,1.1380514,-1.12,0.55,70.364,349.54998779296875,318.25,739.7,294.3
TTML.NS,39.92,7804.0,210.10526,,-0.39074045,,-6.8,,43.09000015258789,38.34000015258789,60.89,31.22
UPL.NS,584.8,49432.0,26.224216,12.229934,1.4228433,5.61,9.94,57.128,625.0499877929688,569.9826575485021,812.2,563.15
VEEDOL.NS,1443.7,2454.0,12.7987585,,2.3691955,19.66,22.19,1.534,1459.4973816104748,1373.0,2035.0,1238.2
VISACHROME.NS,37.55,547.0,0.4373908,,-2.0407608,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3744.0,23325.0,35.643562,26.042652,7.668941,,26.25,5.336,3840.0,3353.89990234375,6078.0,3353.9
TATAPOWER.NS,381.0,121742.0,31.565866,22.746717,3.0839465,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,190.11,237149.0,21.505655,10.62067,2.3228903,,11.32,89.017,193.3000030517578,181.1999969482422,224.4,153.05
TCS.NS,2450.3,,17.797068,15.085475,8.086425,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
SYNGENE.NS,411.75,16573.0,75.13686,38.63103,3.4197085,,8.28,9.473,444.0,375.25,709.5,375.25
TAJGVK.NS,368.45,2310.0,5.582576,127.05173,2.2606652,,27.08,9.027,374.3999938964844,340.0,512.65,281.35
TATACONSUM.NS,1094.9,108361.0,66.07725,45.766315,4.972885,,8.29,12.159,1130.0,1071.0999755859375,1282.7,1007.2
ROTO.NS,66.9,1264.0,51.068707,,5.247471,10.71,15.83,13.234,74.5,64.5999984741211,90.6,47.5
RPOWER.NS,23.92,,,,0.61701965,-2.08,4.48,92.348,25.649999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,160.5,18436.0,,,0.69088125,-35.01,-4.26,273.033,178.5,154.49000549316406,192.95,114.1
RELIANCE.NS,1292.7,,23.422722,18.075068,1.9350493,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4712.7,26834.0,103.14512,56.8688,37.003567,,39.27,39.019,4749.5,4115.0,5244.0,2037.3
NTPC.NS,345.6,335117.0,10.565577,12.217666,1.6500831,,9.27,118.127,359.3999938964844,340.25,414.4,315.55
PARAGMILK.NS,233.0,2948.0,22.04352,14.654088,2.3134358,11.84,15.55,48.262,240.77000427246094,210.10000610351562,376.95,177.84
MARKSANS.NS,263.7,11950.0,28.600868,19.533335,3.9513316,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,563.85,2722.0,27.572124,14.347328,2.7915301,10.56,11.9,126.624,572.0,486.29998779296875,572.0,288.1
NATCOPHARM.NS,916.55,16416.0,11.568218,20.012009,1.7799783,16.85,16.26,7.742,997.2999877929688,911.5999755859375,1226.8,789.0
NELCO.NS,1006.7,2297.0,581.90753,,17.830639,,6.76,56.54,1024.5999755859375,841.2000122070312,1024.6,500.1
LTM.NS,4576.6,135678.0,25.969473,19.90887,5.5303006,21.97,25.39,9.874,4694.7998046875,3715.39990234375,6429.5,3528.0
LXCHEM.NS,186.18,5161.0,41.099335,24.497368,2.5986824,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,620.1,16881.0,29.112677,19.697025,4.7673593,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1555.0,105549.0,62.47489,39.885487,13.769226,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,20.12,24301.0,25.794874,14.212754,1.1381379,,5.97,95.6,21.420000076293945,19.280000686645508,23.95,19.15
IRCTC.NS,509.95,40796.0,29.240252,22.415384,9.468594,34.96,41.15,1.874,512.9500122070312,485.29998779296875,743.0,485.3
JIOFIN.NS,262.5,173332.0,82.547165,58.856503,1.2415104,,1.63,16.286,266.6000061035156,229.0,338.6,223.3
KAYNES.NS,3817.1,25588.0,70.15439,42.17038,5.5054193,9.57,12.02,19.168,3859.800048828125,3131.0,7705.0,2995.0
IDEAFORGE.NS,879.9,4373.0,,31.537636,6.422769,-2.82,-2.62,13.974,935.0,821.0999755859375,992.25,366.0
IOC.NS,142.03,,5.8089976,8.002894,0.8909059,,20.7,58.446,144.11000061035156,136.60000610351562,188.96,130.22
IRB.NS,20.12,24301.0,25.794874,14.212754,1.1381379,,5.97,95.6,21.420000076293945,19.280000686645508,23.95,19.15
INFY.NS,1157.2,468680.0,14.92776,14.476047,5.0965524,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,554.9,33837.0,25.46581,19.943058,5.353646,21.47,24.03,10.18,622.7999877929688,512.5,829.4,400.2
HINDUNILVR.NS,2090.9,491276.0,46.495438,39.278553,10.079735,,22.15,3.016,2221.39990234375,2016.0,2750.0,2016.0
ICICIAMC.NS,3080.0,152232.0,43.737576,32.96008,36.49635,,98.3,4.066,3360.800048828125,3046.5,3611.0,2530.0
EXIDEIND.NS,449.35,38195.0,40.92441,25.179607,2.7468734,,8.81,11.308,461.3999938964844,403.8500061035156,461.4,287.0
GPIL.NS,245.21,15953.0,19.492052,10.898223,2.5931685,14.87,18.0,7.582,258.0,230.5500030517578,320.0,185.32
GRINFRA.NS,908.25,8788.0,9.737858,9.2182665,0.93693906,10.09,12.36,51.877,929.8499755859375,859.5499877929688,1345.0,785.0
HCLTECH.NS,1348.3,364819.0,20.985214,16.832422,4.9174404,24.07,27.21,7.058,1375.9000244140625,1109.6710220003508,1780.1,1030.0
DABUR.NS,411.25,72954.0,37.116425,31.207552,6.3875556,,20.8,10.907,450.15996836669655,411.0,577.0,403.35
DMART.NS,4002.9,261088.0,85.077576,57.872673,10.647539,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,328.35,20534.0,32.704185,22.428278,3.9020998,12.95,16.23,4.666,351.15649957846927,315.56800609603596,434.8,271.15
ELECTCAST.NS,71.47,4418.0,27.383142,17.8675,0.74475074,2.76,5.1,26.35,78.55999755859375,69.5199966430664,112.1,60.15
BHEL.NS,408.15,142120.0,58.30714,29.662064,5.4355497,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,322.85,137940.0,8.051123,8.07573,1.3775051,,26.36,54.332,328.54998779296875,299.3999938964844,391.65,266.6
BRIGADE.NS,580.0,18917.0,29.396858,15.924498,27.733946,10.79,9.78,84.316,585.9500122070312,496.75,802.0125,450.75
BAJAJELEC.NS,351.0,4050.0,,23.08603,2.5406246,,-1.92,84.783,365.0,317.1419992031865,653.8,301.0
BATAINDIA.NS,715.3,9194.0,68.51533,33.57316,5.761811,8.47,11.23,86.9,742.9500122070312,656.3519046398824,1282.5,605.0
ALIVUS.NS,1323.0,16238.0,26.961483,21.594122,4.8815947,,21.78,1.704,1324.5,1086.0999755859375,1324.5,819.0
APOLLO.NS,399.35,14840.0,126.37658,52.89404,10.496504,11.21,13.53,41.527,461.3500061035156,374.0,466.5,168.65
ARE&M.NS,922.15,16878.0,18.827072,15.909979,2.0839312,11.57,14.23,5.015,946.5499877929688,824.1609258377828,1057.85,670.0
