Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1331.3,1801578.0,24.113386,18.569078,1.9928299,,8.99,36.653,1345.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2254.0,815517.0,16.365353,13.896074,7.4386,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1089.5,441131.0,14.44194,13.366776,4.6729546,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,774.0,9824.0,33.434124,20.725111,2.3606846,7.25,9.01,8.621,832.7000122070312,768.7999877929688,1473.8,756.85
WIPRO.NS,176.25,174351.0,14.02148,12.688282,2.085552,16.13,17.85,27.398,182.39999389648438,169.0,273.1,169.0
ZAGGLE.NS,207.91,2801.0,20.283903,11.220183,2.139476,10.45,13.46,3.884,222.17999267578125,197.41000366210938,418.2,186.05
WAAREEENER.NS,2835.4,81561.0,21.984957,16.24352,5.64598,31.57,30.63,21.402,3157.800048828125,2733.0,3865.0,2403.0
WCIL.NS,93.22,950.0,24.467192,,1.0962158,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,333.25,122722.0,,6.5306897,1.0950068,-1.12,0.55,70.364,370.5,330.0,739.7,294.3
TTML.NS,40.25,7869.0,,,-0.39397055,,-6.8,,45.25,39.02000045776367,65.55,31.22
UPL.NS,606.25,51178.0,27.16174,12.647965,1.4748671,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1398.3,2376.0,12.407277,,2.2946916,19.66,22.19,1.534,1477.125648673601,1396.4692038039639,2035.0,1238.2
VISACHROME.NS,40.55,591.0,0.47233546,,-2.2038043,,-583.89,,45.0,39.02000045776367,73.68,27.05
TATAELXSI.NS,3502.1,21818.0,33.321598,24.238644,7.1734505,,26.25,5.336,4139.2998046875,3469.699951171875,6259.5,3469.7
TATAPOWER.NS,381.1,121774.0,32.600513,22.720446,3.084756,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,186.07,232064.0,21.53588,9.897341,2.2735271,11.16,11.32,89.017,200.66000366210938,183.41000366210938,224.4,152.51
TCS.NS,2254.0,815517.0,16.365353,13.896074,7.4386,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,417.75,16784.0,52.94677,33.318336,3.4695404,6.62,8.28,9.473,453.21741643083203,406.3999938964844,728.6,380.0
TAJGVK.NS,358.05,2245.0,5.4831543,123.46551,2.1968548,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1088.8,107753.0,69.92936,45.48001,5.300283,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,65.7,1241.0,50.15267,,5.153345,10.71,15.83,13.234,78.87000274658203,64.41999816894531,94.9,47.5
RPOWER.NS,24.23,10021.0,,5.372505,0.62501615,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,64.7,20.17
SAMMAANCAP.NS,163.22,18749.0,,,0.70258963,-35.01,-4.26,273.033,182.89999389648438,159.8800048828125,192.95,114.1
RELIANCE.NS,1333.0,1803879.0,24.144176,18.59279,1.9953746,,8.99,36.653,1345.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4168.5,23736.0,114.20548,55.981754,32.73057,32.83,39.27,39.019,5175.0,4129.2998046875,5244.0,1812.5
NTPC.NS,346.1,335602.0,11.377383,12.220562,1.6524704,13.69,9.27,118.127,369.25,340.25,414.4,315.55
PARAGMILK.NS,223.35,2826.0,21.150568,14.047171,2.2176218,11.84,15.55,48.262,242.0,221.8000030517578,376.95,177.84
MARKSANS.NS,267.45,12120.0,29.03909,19.811111,4.007522,15.16,17.54,11.248,281.6000061035156,252.80999755859375,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,38.04999923706055,49.23,13.69
MMFL.NS,527.1,2545.0,25.812927,13.412213,2.6044548,10.49,11.9,126.295,538.4000244140625,431.1000061035156,538.4,288.1
NATCOPHARM.NS,961.55,17222.0,12.142316,20.994541,1.8673702,16.85,16.26,7.742,997.2999877929688,880.4000244140625,1226.8,789.0
NELCO.NS,878.9,2006.0,532.6667,,15.567049,,6.76,56.54,985.0,841.2000122070312,993.8,500.1
LTM.NS,4095.6,121419.0,23.208477,17.855553,5.0538445,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,176.38,4889.0,61.45645,26.928244,2.461895,4.08,4.36,27.344,179.66000366210938,149.75,241.0,107.6
KPITTECH.NS,556.85,15159.0,23.92995,16.264254,4.2810903,19.73,21.28,23.624,770.9500122070312,543.0,1328.0,543.0
LGEINDIA.NS,1576.4,107002.0,63.487717,40.510155,13.952788,24.72,27.64,5.99,1657.4000244140625,1513.9000244140625,1749.0,1304.1
IRB.NS,19.86,23987.0,28.37143,15.045454,1.1234304,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
IRCTC.NS,502.3,40184.0,28.801603,22.07912,9.32655,34.96,41.15,1.874,526.75,496.0,773.3,492.65
JIOFIN.NS,238.47,157465.0,75.46519,53.46861,1.127859,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3370.0,22591.0,61.82352,37.22698,4.860565,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,859.5,4270.0,,30.806452,6.2738605,-2.82,-2.62,13.974,937.0,785.2999877929688,992.25,366.0
IOC.NS,141.11,199265.0,4.614454,7.937151,0.88513505,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,19.86,23987.0,28.37143,15.045454,1.1234304,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
INFY.NS,1089.5,441131.0,14.44194,13.366776,4.6729546,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
