Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1302.2,1762469.0,23.675697,18.184135,1.9495693,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2271.4,821812.0,16.629328,13.984062,7.4960227,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
"INFY.NS
",1123.5,455031.0,14.409388,14.054476,4.962322,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
WHIRLPOOL.NS,764.05,9697.0,38.686077,21.957226,2.3303373,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,178.82,176900.0,14.169573,12.865304,2.2831972,16.13,17.85,27.398,191.33999633789062,175.61000061035156,273.1,169.0
ZAGGLE.NS,188.16,2535.0,20.452175,11.38294,1.9362407,,13.46,3.884,211.35000610351562,154.36000061035156,412.0,154.36
WAAREEENER.NS,2653.6,76331.0,20.016594,16.03815,5.283972,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.34,890.0,22.923883,,1.0270702,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,311.65,114777.0,,6.5157075,1.0240326,,0.55,70.364,353.20001220703125,310.54998779296875,739.7,294.3
TTML.NS,37.69,7368.0,198.36842,,-0.3687109,,-6.8,,41.20000076293945,37.25,60.62,31.22
UPL.NS,573.5,48477.0,23.55236,12.171228,1.39535,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1469.9,2498.0,11.361985,,2.4121912,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.32,544.0,0.43999058,,-2.028261,,-583.89,,38.900001525878906,36.099998474121094,73.68,27.05
TATAELXSI.NS,3617.0,22534.0,34.79223,25.159262,7.4088035,,26.25,5.336,3857.0,3520.699951171875,5950.0,3353.9
TATAPOWER.NS,369.45,118052.0,30.710726,22.053846,2.9904568,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.9,229403.0,20.433332,10.273743,2.2470124,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2271.6,821885.0,16.630795,13.985294,7.4966836,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
SYNGENE.NS,402.2,16189.0,73.12727,37.735035,3.340393,,8.28,9.473,417.5,375.25,678.95,375.25
TAJGVK.NS,350.45,2197.0,5.325179,120.844826,2.1502242,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1052.8,104195.0,63.922287,44.027905,4.781673,,8.29,12.159,1123.4000244140625,1044.699951171875,1282.7,1007.2
ROTO.NS,64.03,1210.0,43.557823,,5.0223546,,15.83,13.234,72.08000183105469,63.75,85.97,47.5
RPOWER.NS,22.61,9351.0,,5.0133038,0.5830024,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,149.52,17175.0,,,0.6436172,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1302.0,1762198.0,23.67206,18.181343,1.9492699,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5201.8,30923.0,116.29331,62.770832,40.843918,,39.27,39.019,5813.0,4126.827632260659,5813.0,2190.7
