Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1327.0,1795759.0,22.23153,18.455849,1.9863932,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
"TCS.NS
",2084.8,754299.0,15.332794,12.58139,7.0337386,48.4,54.93,10.389,2457.39990234375,2059.89990234375,3489.9,2059.9
"INFY.NS
",1036.3,419590.0,13.738566,12.623379,4.54292,31.44,41.66,9.827,1251.811588367994,1030.0,1728.0,1030.0
WHIRLPOOL.NS,811.55,10300.0,35.086468,21.651314,2.4752111,7.25,9.01,8.621,871.0,764.1500244140625,1473.8,756.85
WIPRO.NS,178.05,186846.0,14.179139,12.376007,2.1073244,15.44,17.85,22.853,211.0,174.88999938964844,273.1,174.89
ZAGGLE.NS,214.64,2892.0,20.920078,11.583378,2.1939204,10.45,13.46,3.884,223.6999969482422,193.00999450683594,431.95,186.05
WAAREEENER.NS,3085.6,88758.0,23.962103,17.630465,6.1441903,31.57,30.63,21.402,3180.0,2962.199951171875,3865.0,2403.0
WCIL.NS,104.26,1063.0,27.36483,,1.2508849,4.58,8.02,26.012,105.37999725341797,90.0,147.29,77.02
TMPV.NS,358.65,132076.0,,6.8669233,1.1784672,-1.12,0.55,70.364,404.6433675787722,352.07940742043405,739.7,294.3
TTML.NS,44.27,8654.0,,,-0.43331864,,-6.8,,48.130001068115234,41.54999923706055,69.75,31.22
UPL.NS,613.3,51841.0,27.453,12.788302,1.4920181,5.61,10.85,57.128,661.5999755859375,592.25,812.2,565.15
VEEDOL.NS,1479.0,2514.0,13.111702,,2.5719368,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,43.71,637.0,0.5091438,,-2.3755436,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4102.0,25554.0,40.68637,26.128029,8.402243,21.3,26.25,5.336,4462.768065351278,3926.10009765625,6439.5,3926.1
TATAPOWER.NS,402.7,128676.0,34.44825,23.627098,3.259594,11.34,8.52,168.051,431.3272449042354,385.61053412083237,464.9,342.5
TATASTEEL.NS,197.0,245695.0,22.748268,10.478724,2.407077,11.16,11.32,89.017,214.53568711274585,192.08859677972976,224.4,152.51
TCS.NS,2084.8,754299.0,15.332794,12.58139,7.0337386,48.4,54.93,10.389,2457.39990234375,2059.89990234375,3489.9,2059.9
SYNGENE.NS,453.45,18222.0,57.76433,35.44101,3.7660398,6.62,8.35,9.473,472.75,432.1499938964844,728.6,380.0
TAJGVK.NS,342.5,2148.0,5.245023,118.10345,2.1014462,39.56,27.08,9.027,355.20001220703125,313.0,512.65,281.35
TATACONSUM.NS,1122.3,111068.0,72.12725,46.85107,5.4633613,6.94,8.29,12.159,1211.0,1093.5999755859375,1282.7,1007.2
ROTO.NS,67.91,1283.0,51.8397,,5.590681,10.71,15.83,13.234,69.48999786376953,54.59000015258789,109.5,47.5
RPOWER.NS,26.18,10827.0,,5.8048778,0.6753167,-2.08,4.89,92.348,28.940000534057617,25.510000228881836,70.9,20.17
SAMMAANCAP.NS,175.51,20161.0,,,0.7554926,-35.01,-4.26,273.033,192.33999633789062,161.75,192.95,114.1
RELIANCE.NS,1327.4,1796300.0,22.238232,18.461412,1.986992,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
NETWEB.NS,5092.4,28996.0,140.32515,69.95055,39.984924,32.83,39.27,39.019,5244.0,3792.89990234375,5244.0,1758.8
NTPC.NS,368.9,357710.0,12.122905,13.046478,1.76133,13.69,9.27,118.127,403.1000061035156,346.95001220703125,414.4,315.55
PARAGMILK.NS,230.9,2921.0,21.865528,14.522013,2.286863,11.84,15.55,48.262,246.58999633789062,210.2100067138672,376.95,177.84
MARKSANS.NS,265.14,12015.0,28.757051,19.640001,3.9729087,15.16,17.54,11.248,269.0,213.97000122070312,269.0,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,450.0,2173.0,22.004889,11.450382,2.223496,10.49,11.85,126.295,481.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,910.1,16301.0,11.48681,19.87118,1.8847332,16.85,16.26,7.742,1202.0,839.0,1226.8,789.0
NELCO.NS,891.5,2034.0,602.36487,,15.844382,2.59,6.76,56.54,993.7999877929688,669.0195027680336,1117.85,500.1
LTM.NS,3754.7,111312.0,22.179102,16.160727,4.6325955,21.29,25.39,9.582,4360.0,3737.300048828125,6429.5,3737.3
LXCHEM.NS,164.39,4557.0,57.278748,25.09771,2.3171797,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,752.15,20476.0,32.281116,20.611248,5.7825665,19.73,21.28,23.624,826.0,711.0999755859375,1366.6,624.9
LGEINDIA.NS,1616.7,109737.0,64.90164,41.46452,14.3094845,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.81,26342.0,31.157143,16.330229,1.2337369,4.17,5.97,95.6,22.378127832511883,20.1200008392334,25.22,19.15
IRCTC.NS,520.6,41648.0,29.868042,22.883516,9.666339,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
JIOFIN.NS,243.69,160912.0,101.11618,55.510254,1.1525474,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3261.2,21861.0,59.827557,36.047066,4.7036424,9.57,12.02,19.168,3418.10009765625,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,884.0,3836.0,,31.684587,6.4526963,-2.82,-2.6,13.974,992.25,776.7999877929688,992.25,366.0
IOC.NS,144.98,204730.0,4.742558,8.234978,0.90941024,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.83,26366.0,31.185715,16.345203,1.2348683,4.17,5.97,95.6,22.378127832511883,20.1200008392334,25.22,19.15
INFY.NS,1036.0,419469.0,13.734589,12.619724,4.5416045,31.44,41.66,9.827,1251.811588367994,1030.0,1728.0,1030.0
HEXT.NS,495.4,30193.0,21.93977,18.24655,4.450953,22.27,24.03,10.521,552.5,472.0,900.0,400.2
HINDUNILVR.NS,2176.1,511295.0,48.111874,40.57411,10.490465,21.6,22.15,3.016,2215.56427562462,2044.9001003727778,2750.0,2022.5
