Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1328.1,1797248.0,22.261147,18.438786,1.9880397,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
"TCS.NS
",2203.3,797173.0,16.186455,13.318553,7.433536,48.4,54.93,10.389,2457.39990234375,2110.0,3489.9,2110.0
"INFY.NS
",1127.5,456480.0,14.825772,13.734304,4.8942266,31.44,41.66,9.827,1251.811588367994,1094.319594715878,1728.0,1089.0
WHIRLPOOL.NS,807.5,10249.0,34.836063,21.543264,2.462859,7.25,9.01,8.621,894.0,764.1500244140625,1473.8,756.85
WIPRO.NS,182.84,191819.0,14.545744,12.706099,2.1635308,15.44,17.85,22.853,211.0,175.8300018310547,273.1,175.83
ZAGGLE.NS,210.39,2834.0,20.525854,11.35402,2.1504793,10.45,13.46,3.884,224.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,3065.9,88191.0,23.820213,17.517902,6.1049623,31.57,30.63,21.402,3180.0,2961.300048828125,3865.0,2403.0
WCIL.NS,104.61,1067.0,27.456694,,1.230156,4.58,8.02,26.012,105.37999725341797,90.0,147.29,77.02
TMPV.NS,364.65,134280.0,,6.801741,1.1977651,-1.12,0.55,65.31,408.0,351.1000061035156,739.7,294.3
TTML.NS,44.89,8776.0,,,-0.43938726,,-6.8,,48.130001068115234,41.02000045776367,69.75,31.22
UPL.NS,610.8,51630.0,27.341091,12.652462,1.4859362,5.61,10.85,57.128,661.5999755859375,592.25,812.2,565.15
VEEDOL.NS,1496.4,2543.0,13.273018,,2.602195,19.66,22.19,1.534,1514.300048828125,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,41.51,605.0,0.48351777,,-2.255978,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4116.0,25641.0,40.784782,26.217203,8.430919,21.3,26.25,5.336,4462.768065351278,3966.2720204858706,6487.0,3945.0
TATAPOWER.NS,402.9,128740.0,34.40649,23.638832,3.257811,11.34,8.52,168.051,434.0,388.0,464.9,342.5
TATASTEEL.NS,200.52,250086.0,23.208332,10.665958,2.4500868,11.16,11.32,89.017,214.53568711274585,192.08859677972976,224.4,150.48
TCS.NS,2203.3,797173.0,16.186455,13.318553,7.433536,48.4,54.93,10.389,2457.39990234375,2110.0,3489.9,2110.0
SYNGENE.NS,440.3,17694.0,55.875633,34.413223,3.6568248,6.62,8.35,9.473,479.1000061035156,432.1499938964844,728.6,380.0
TAJGVK.NS,332.65,2086.0,5.093401,114.706894,3.0216463,39.56,27.08,9.027,355.20001220703125,297.1499938964844,512.65,281.35
TATACONSUM.NS,1111.4,109989.0,71.10685,46.39604,5.4103,6.94,8.29,12.159,1226.2240571207244,1093.5999755859375,1282.7,1007.2
ROTO.NS,64.64,1221.0,49.343513,,5.3214784,10.71,15.83,13.234,69.48999786376953,54.59000015258789,109.5,47.5
RPOWER.NS,26.66,11026.0,,5.911308,0.6875032,-2.08,4.89,92.348,28.940000534057617,25.510000228881836,70.9,20.17
SAMMAANCAP.NS,174.4,19986.0,,,0.75071454,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1328.1,1797248.0,22.261147,18.438786,1.9880397,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
NETWEB.NS,5079.6,28924.0,140.5534,69.77473,39.884422,32.83,39.27,39.019,5208.5,3671.10009765625,5208.5,1700.1
NTPC.NS,361.95,350971.0,11.890605,12.803991,1.7281469,13.69,9.27,118.127,403.1000061035156,346.95001220703125,414.4,315.55
PARAGMILK.NS,230.9,2921.0,21.824196,14.522013,2.286863,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,261.45,11848.0,28.356834,19.366667,3.917617,15.16,17.54,11.248,266.5400085449219,208.10000610351562,266.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,471.4,2276.0,23.08521,11.994911,2.4571152,10.49,11.85,126.295,476.28487430685465,427.6752306566579,526.95,288.1
NATCOPHARM.NS,883.5,15824.0,11.156712,19.290394,1.8296471,16.85,16.26,7.742,1202.0,839.0,1226.8,789.0
NELCO.NS,871.9,1990.0,601.31036,,15.4960375,2.59,6.76,56.54,885.0,639.962109900856,1123.0,500.1
LTM.NS,3998.0,118525.0,23.64561,17.207922,4.932782,21.29,25.39,9.582,4360.0,3803.699951171875,6429.5,3803.7
LXCHEM.NS,153.21,4247.0,53.569935,23.39084,2.1595907,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,745.95,20307.0,32.015022,20.441349,5.7349005,19.73,21.28,23.624,826.0,690.4500122070312,1434.5,624.9
LGEINDIA.NS,1607.6,109119.0,64.82258,41.23097,14.228941,24.72,27.64,5.99,1611.0,1462.4000244140625,1749.0,1304.1
IRB.NS,21.42,25871.0,30.6,16.038218,1.2116755,4.17,5.97,95.6,23.894611549319176,19.674393188862965,25.22,19.15
IRCTC.NS,524.0,41920.0,30.097645,23.032967,9.729469,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
JIOFIN.NS,244.1,161183.0,100.86777,55.60365,1.1544864,1.21,1.63,16.286,245.14999389648438,227.0,338.6,223.3
KAYNES.NS,3385.5,22695.0,62.30217,37.42099,4.8829207,9.57,12.02,19.168,3418.10009765625,2995.0,7705.0,2995.0
IDEAFORGE.NS,919.75,3991.0,,32.96595,6.713651,-2.82,-2.6,13.974,992.25,727.0,992.25,366.0
IOC.NS,146.11,206325.0,4.7795224,8.299163,0.91649836,20.97,20.7,58.446,148.47000122070312,130.52999877929688,188.96,130.22
IRB.NS,21.42,25871.0,30.6,16.038218,1.2116755,4.17,5.97,95.6,23.894611549319176,19.674393188862965,25.22,19.15
INFY.NS,1127.5,456480.0,14.825772,13.734304,4.8942266,31.44,41.66,9.827,1251.811588367994,1094.319594715878,1728.0,1089.0
HEXT.NS,493.0,30046.0,21.823816,18.158152,4.4293904,22.27,24.03,10.521,552.5,471.1000061035156,900.0,400.2
HINDUNILVR.NS,2218.5,521257.0,48.951897,41.364666,10.694864,21.6,22.15,3.016,2282.0,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3431.7,169615.0,51.326653,36.770855,40.652245,85.8,98.3,4.066,3597.034549503453,3031.5299509799142,3611.0,2530.0
EXIDEIND.NS,384.85,32712.0,38.255466,22.843466,2.354773,6.17,8.89,11.308,409.79998779296875,333.5,431.0,287.0
GPIL.NS,270.55,17602.0,21.523468,12.024444,2.8611462,14.87,18.0,7.582,320.0,264.0,320.0,175.37
GRINFRA.NS,891.55,8627.0,9.557783,9.053364,0.9196983,10.09,12.49,51.877,959.9000244140625,830.25,1413.0,785.0
HCLTECH.NS,1161.8,314356.0,18.9496,14.504122,4.1689982,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,428.7,76049.0,40.17807,32.53853,6.6527,16.24,20.96,10.907,466.79998779296875,414.6000061035156,577.0,403.35
DMART.NS,4306.7,280896.0,94.05329,60.736412,11.455574,12.94,16.41,9.913,4349.60009765625,3955.0,4949.5,3529.0
EIHOTEL.NS,316.5,19793.0,31.461231,21.618853,3.760962,12.95,16.26,4.666,330.6499938964844,283.70001220703125,434.8,271.15
ELECTCAST.NS,80.94,5004.0,31.011496,20.235,0.84343255,2.76,5.1,26.35,84.47000122070312,69.0,138.75,60.15
BHEL.NS,405.9,141337.0,88.04772,31.335861,5.3998322,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,316.3,135142.0,5.229828,7.973844,1.3495581,28.47,26.36,54.332,321.6000061035156,276.6000061035156,391.65,266.6
BRIGADE.NS,554.6,18089.0,28.052603,15.171326,1.9891895,10.79,9.89,84.316,595.9500122070312,477.45001220703125,881.25,450.75
BAJAJELEC.NS,329.05,3797.0,,21.64233,2.46703,,-1.81,84.783,381.1000061035156,301.0,711.0,301.0
BATAINDIA.NS,789.9,10152.0,75.588524,37.000137,6.429793,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1060.0,13010.0,23.108786,18.41206,3.9111793,18.36,21.78,1.704,1124.9000244140625,996.4000244140625,1148.4,819.0
APOLLO.NS,426.6,15387.0,135.85986,56.50331,11.212742,11.21,13.53,41.527,446.8999938964844,283.25,446.9,162.34
ARE&M.NS,851.7,15588.0,17.395834,14.813903,1.9251853,11.57,14.39,5.015,924.5,793.0,1057.85,670.0
