Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1272.8,1722413.0,23.531153,17.79682,1.905261,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2409.3,871706.0,17.614418,14.8330555,7.9511175,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
"INFY.NS
",1165.6,472082.0,15.2425785,14.581127,5.133548,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,806.15,10232.0,34.958805,21.61103,2.4587414,7.25,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,186.48,184473.0,14.411128,13.411167,2.381001,16.13,17.85,27.398,191.33999633789062,169.71175267956764,273.1,169.0
ZAGGLE.NS,209.8,2827.0,20.669952,11.32218,2.1589248,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2686.0,77263.0,20.322313,16.233973,5.348488,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,90.98,928.0,23.879267,,1.0698746,4.58,8.02,26.012,99.83000183105469,88.0999984741211,147.29,77.02
TMPV.NS,348.35,128294.0,,6.8279343,1.144623,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.88,7796.0,209.89474,,-0.39034894,,-6.8,,43.09000015258789,38.34000015258789,60.89,31.22
UPL.NS,577.7,48832.0,27.575178,12.355417,1.4055688,,9.94,57.128,625.0499877929688,569.9826575485021,812.2,563.15
VEEDOL.NS,1436.3,2441.0,12.547393,,2.3570516,19.66,22.19,1.534,1459.4973816104748,1373.0,2035.0,1238.2
VISACHROME.NS,37.7,550.0,0.43913805,,-2.0489132,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3765.0,23456.0,36.111645,26.188725,7.711956,,26.25,5.336,3840.0,3353.89990234375,6055.0,3353.9
TATAPOWER.NS,381.2,121806.0,31.740217,22.758657,3.0855656,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,191.61,239020.0,21.675339,10.70447,2.3412185,,11.32,89.017,193.5,181.1999969482422,224.4,153.05
TCS.NS,2408.6,871453.0,17.6093,14.828746,7.9488077,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
SYNGENE.NS,406.5,16362.0,72.849464,38.138466,3.3761058,,8.28,9.473,444.0,375.25,709.5,375.25
TAJGVK.NS,365.1,2289.0,5.4346533,125.89655,2.2401109,,27.08,9.027,374.3999938964844,340.0,512.65,281.35
TATACONSUM.NS,1087.0,107579.0,66.81008,45.436096,4.9370046,,8.29,12.159,1130.0,1071.0999755859375,1282.7,1007.2
ROTO.NS,66.0,1247.0,50.381683,,5.1768765,10.71,15.83,13.234,74.5,64.5999984741211,90.6,47.5
RPOWER.NS,24.23,10021.0,,5.372505,0.62501615,-2.08,4.48,92.348,25.649999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,161.5,18551.0,,,0.6951858,-35.01,-4.26,273.033,178.5,154.49000549316406,192.95,114.1
RELIANCE.NS,1272.8,1722413.0,23.531153,17.79682,1.905261,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4902.4,27915.0,102.94834,59.157932,38.493065,,39.27,39.019,4933.0,4115.0,5244.0,2037.3
NTPC.NS,346.85,336329.0,10.828911,12.261856,1.6560513,,9.27,118.127,359.3999938964844,340.25,414.4,315.55
PARAGMILK.NS,227.68,2880.0,21.540209,14.319497,2.260614,11.84,15.55,48.262,240.77000427246094,210.10000610351562,376.95,177.84
MARKSANS.NS,269.8,12226.0,29.23077,19.985184,4.0427346,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,573.35,2768.0,28.036673,14.589058,2.838563,10.56,11.9,126.624,575.5,486.29998779296875,575.5,288.1
NATCOPHARM.NS,921.35,16502.0,11.792525,20.116812,1.7893001,16.85,16.26,7.742,997.2999877929688,911.5999755859375,1226.8,789.0
NELCO.NS,991.1,2262.0,593.4731,,17.55433,,6.76,56.54,1026.0,841.2000122070312,1024.6,500.1
LTM.NS,4525.0,134149.0,26.397154,19.684402,5.4679475,21.97,25.39,9.874,4720.39990234375,3715.39990234375,6429.5,3528.0
LXCHEM.NS,181.7,5037.0,39.159485,23.907894,2.536151,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,628.95,17122.0,29.226301,19.97814,4.8353987,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1572.3,106723.0,64.51785,40.32923,13.922415,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,20.08,24253.0,25.41772,14.184498,1.1358751,,5.97,95.6,21.420000076293945,19.280000686645508,23.95,19.15
IRCTC.NS,510.6,40848.0,29.514452,22.443956,9.480662,34.96,41.15,1.874,517.5,485.29998779296875,743.0,485.3
JIOFIN.NS,261.65,172771.0,81.5109,58.665916,1.2374903,,1.63,16.286,268.20001220703125,229.0,338.6,223.3
KAYNES.NS,3904.2,26172.0,70.460205,43.132637,5.631044,9.57,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,873.95,4343.0,,31.324373,6.3793373,-2.82,-2.62,13.974,935.0,821.0999755859375,992.25,366.0
IOC.NS,143.17,202174.0,5.94313,7.6854033,0.89805675,,20.7,58.446,145.1999969482422,136.60000610351562,188.96,130.22
IRB.NS,20.1,24277.0,25.443037,14.198626,1.1370065,,5.97,95.6,21.420000076293945,19.280000686645508,23.95,19.15
INFY.NS,1164.9,471799.0,15.233425,14.572371,5.130465,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,565.95,34511.0,26.213526,20.38205,5.460255,21.47,24.03,10.18,622.7999877929688,512.5,829.4,400.2
HINDUNILVR.NS,2077.4,488104.0,46.9575,39.024952,10.014654,,22.15,3.016,2221.39990234375,2016.0,2750.0,2016.0
ICICIAMC.NS,3075.1,151989.0,44.214233,32.907646,36.43829,,98.3,4.066,3360.800048828125,3046.5,3611.0,2530.0
EXIDEIND.NS,467.75,39759.0,41.4672,25.564453,2.8593524,,8.81,11.308,478.75,403.8500061035156,478.75,287.0
GPIL.NS,246.99,16069.0,19.633545,10.977334,2.6119926,14.87,18.0,7.582,258.0,230.5500030517578,320.0,185.32
GRINFRA.NS,898.4,8693.0,9.626059,9.118295,0.92677796,10.09,12.36,51.877,929.8499755859375,859.5499877929688,1345.0,785.0
HCLTECH.NS,1341.2,362897.0,20.966076,16.743782,4.901833,24.07,27.21,7.058,1377.0,1109.6710220003508,1780.1,1030.0
DABUR.NS,413.75,73386.0,38.7044,31.397263,6.4263854,,20.8,10.907,450.15996836669655,405.3500061035156,577.0,403.35
DMART.NS,3969.3,258896.0,84.3276,57.386898,10.558165,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,328.25,20528.0,32.69422,22.421448,3.9009113,12.95,16.23,4.666,351.15649957846927,315.56800609603596,434.8,271.15
ELECTCAST.NS,72.12,4458.0,27.632187,18.03,0.75152403,2.76,5.1,26.35,78.55999755859375,69.5199966430664,112.1,60.15
BHEL.NS,409.75,142678.0,58.535713,29.778343,5.456858,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,325.6,139115.0,8.270257,8.144518,1.3892386,,26.36,54.332,329.95001220703125,299.3999938964844,391.65,266.6
BRIGADE.NS,571.15,18629.0,29.125446,15.681513,27.310764,10.79,9.78,84.316,588.4500122070312,495.0376504056789,802.0125,450.75
BAJAJELEC.NS,348.0,4016.0,,22.888712,2.51891,,-1.92,84.783,365.0,317.1419992031865,653.8,301.0
BATAINDIA.NS,731.05,9396.0,70.09108,34.312397,5.8886786,8.47,11.23,86.9,747.5,656.3519046398824,1282.5,605.0
ALIVUS.NS,1324.3,16254.0,26.993477,21.610796,4.886391,,21.78,1.704,1335.0,1086.0999755859375,1335.0,819.0
APOLLO.NS,398.6,14812.0,126.53968,52.7947,10.476791,11.21,13.53,41.527,461.3500061035156,374.0,466.5,172.76
ARE&M.NS,942.2,17245.0,19.487074,16.255905,2.1292415,11.57,14.23,5.015,957.0,824.1609258377828,1057.85,670.0
