Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1308.3,,23.874088,18.266512,1.9584011,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2309.5,,16.704037,14.218628,7.62176,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1137.9,460864.0,14.66366,14.234613,5.0259247,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,760.5,9652.0,39.282024,21.649889,2.3195097,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,181.38,179433.0,14.293145,13.045027,2.3158836,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,189.78,2557.0,16.473957,11.480943,1.9529111,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2691.0,77407.0,20.541985,16.264193,5.358444,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.52,882.0,22.70866,,1.0174274,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,322.65,118828.0,,6.7456856,1.0601768,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.75,7380.0,198.68422,,-0.3695003,,-6.8,,42.81999969482422,37.439998626708984,60.62,31.22
UPL.NS,573.9,48511.0,23.559114,12.179718,1.3963232,,9.94,57.128,622.5999755859375,558.0499877929688,812.2,558.05
VEEDOL.NS,1521.5,2586.0,11.760841,,2.4968698,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,36.99,539.0,0.43086782,,-0.5121496,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3719.1,23170.0,35.409885,25.869452,7.6179376,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,376.55,120321.0,31.353037,22.47767,3.0479267,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,185.32,231174.0,21.107063,10.353073,2.264363,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2309.0,,16.70042,14.215549,7.6201096,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
