Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1284.9,1738787.0,21.726412,17.903244,1.9233735,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2079.0,752200.0,15.005413,12.691223,7.01417,48.4,54.93,10.389,2231.0,1976.800048828125,3425.0,1976.8
"INFY.NS
",1069.8,433154.0,13.786083,13.1263895,4.6720796,31.44,41.66,9.827,1175.26781631171,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,790.9,10038.0,34.178913,21.177637,2.4122293,7.25,9.01,8.621,832.7000122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,174.18,172293.0,13.967922,12.147036,2.0610578,15.44,17.85,22.853,193.88999938964844,169.0,273.1,169.0
ZAGGLE.NS,205.64,2770.0,20.023369,11.097679,2.1161168,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2851.2,82015.0,22.399246,16.281952,5.677442,31.57,30.63,21.402,3157.800048828125,2825.0,3865.0,2403.0
WCIL.NS,96.34,982.0,25.286089,,1.1329052,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,338.7,124729.0,,6.617924,1.1129147,-1.12,0.55,70.364,404.44499959731905,337.6000061035156,739.7,294.3
TTML.NS,41.1,8035.0,,,-0.4022904,,-6.8,,47.88999938964844,40.900001525878906,65.55,31.22
UPL.NS,591.05,49961.0,26.804989,12.330853,1.437889,5.61,10.85,57.128,636.2000122070312,563.1500244140625,812.2,563.15
VEEDOL.NS,1455.2,2473.0,12.902997,,2.5305493,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,41.22,601.0,0.4801398,,-2.2402174,,-583.89,,48.400001525878906,39.709999084472656,73.68,27.05
TATAELXSI.NS,3676.9,22907.0,35.9353,23.838226,7.531498,21.3,26.25,5.336,4225.228391913354,3562.0,6439.5,3562.0
TATAPOWER.NS,375.55,120001.0,32.125748,22.417776,3.039832,11.34,8.53,168.051,406.58060266266665,373.75,464.9,342.5
TATASTEEL.NS,188.4,234970.0,21.906975,10.021276,2.3019965,11.16,11.32,89.017,201.063517321306,184.6999969482422,224.4,152.51
TCS.NS,2080.0,752562.0,15.01263,12.697328,7.017544,48.4,54.93,10.389,2231.0,1976.800048828125,3425.0,1976.8
SYNGENE.NS,419.95,16872.0,54.25711,33.493805,3.487812,6.62,8.35,9.473,462.4911670966203,419.1499938964844,728.6,380.0
TAJGVK.NS,363.45,2279.0,5.2796345,125.32758,2.2299871,39.56,27.08,9.027,366.95001220703125,313.0,512.65,281.35
TATACONSUM.NS,1108.4,109693.0,71.325615,46.298717,5.3956957,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,69.32,1310.0,52.91603,,5.437289,10.71,15.83,13.234,78.87000274658203,57.79999923706055,109.5,47.5
RPOWER.NS,24.85,10277.0,,5.509978,0.64100915,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,167.23,19209.0,,,0.7198509,-35.01,-4.26,273.033,184.9499969482422,166.5,192.95,114.1
RELIANCE.NS,1285.0,1738923.0,21.728104,17.904636,1.9235232,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4264.8,24284.0,122.94033,58.689903,33.486706,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
NTPC.NS,351.1,340450.0,11.606612,12.397109,1.6763431,13.69,9.27,118.127,369.25,346.95001220703125,414.4,315.55
PARAGMILK.NS,229.82,2907.0,21.763258,14.454089,2.2818618,11.84,15.55,48.262,246.0,223.50999450683594,376.95,177.84
MARKSANS.NS,266.2,12063.0,28.71629,19.71852,3.988792,15.16,17.54,11.248,278.79998779296875,228.1999969482422,278.8,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,45.79999923706055,35.0,49.23,13.69
MMFL.NS,494.0,2385.0,24.156479,12.569975,2.4409044,10.49,11.85,126.295,518.0,430.00414658877185,526.95,288.1
NATCOPHARM.NS,962.25,17235.0,12.146554,21.009825,1.8687296,16.85,16.26,7.742,988.7999877929688,839.0,1226.8,789.0
NELCO.NS,922.75,2106.0,627.72107,,16.34372,2.59,6.76,56.54,993.7999877929688,679.6539025985002,993.8,500.1
LTM.NS,3845.0,113989.0,21.948854,16.785646,4.7440085,21.29,25.39,9.582,4089.60009765625,3528.0,6429.5,3528.0
LXCHEM.NS,153.8,4264.0,53.776226,23.480915,2.167907,4.08,4.37,27.344,169.8000030517578,146.7100067138672,241.0,107.6
KPITTECH.NS,559.45,15230.0,23.857143,16.287619,4.3010793,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1567.1,106370.0,63.164047,40.244358,13.870473,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,20.28,24494.0,29.391306,15.0222225,1.1471887,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.82,19.15
IRCTC.NS,499.9,39992.0,28.713383,21.973625,9.281987,34.96,41.15,1.874,531.7000122070312,497.29998779296875,798.6,492.65
JIOFIN.NS,237.68,156943.0,97.81069,52.122807,1.1241226,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3311.0,22195.0,60.841606,36.98997,4.7754693,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,850.0,3689.0,,30.46595,6.204516,-2.82,-2.6,13.974,992.25,785.2999877929688,992.25,366.0
IOC.NS,139.08,196398.0,4.5495586,7.776023,0.8724016,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,20.28,24494.0,29.391306,15.0222225,1.1471887,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.82,19.15
INFY.NS,1070.9,433600.0,13.800259,13.139886,4.676883,31.44,41.66,9.827,1175.26781631171,982.4000244140625,1728.0,982.4
HEXT.NS,539.2,32862.0,23.900711,19.297018,4.844477,22.27,24.03,10.521,563.75,472.0,900.0,400.2
HINDUNILVR.NS,2177.6,511647.0,48.24103,40.575275,10.497696,21.6,22.15,3.016,2239.300048828125,2070.440460223743,2750.0,2022.5
ICICIAMC.NS,3247.4,160506.0,50.207172,34.680164,38.47995,85.8,98.3,4.066,3568.0,3171.5,3611.0,2530.0
EXIDEIND.NS,414.6,35241.0,41.335995,24.30846,2.5368037,6.17,8.81,11.308,423.75,375.898648368281,431.0,287.0
GPIL.NS,251.75,16379.0,20.027845,11.188889,2.6623309,14.87,18.0,7.582,284.0,248.85000610351562,320.0,179.25
GRINFRA.NS,887.9,8591.0,9.515594,9.0163,0.9159463,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1165.7,315411.0,18.44462,14.552809,4.21681,23.36,27.21,6.935,1176.5,1030.0,1780.1,1030.0
DABUR.NS,444.6,78870.0,41.707317,33.77793,6.8994412,16.24,20.96,10.907,452.79998779296875,417.45001220703125,577.0,403.35
DMART.NS,4042.0,263638.0,88.65979,57.42122,10.751487,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,332.9,20818.0,33.05859,22.73907,3.9558427,12.95,16.26,4.666,336.95001220703125,284.20001220703125,434.8,271.15
ELECTCAST.NS,75.8,4686.0,29.042149,18.95,0.7898714,2.76,5.1,26.35,85.7300033569336,69.0,127.57,60.15
BHEL.NS,376.6,131135.0,84.0625,29.034536,5.010044,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,303.05,129481.0,4.917248,7.600297,1.2930243,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,516.8,16856.0,27.271767,14.141608,2.4714856,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,327.9,3784.0,,21.566692,2.4584079,,-1.81,84.783,337.70001220703125,301.0,696.0,301.0
BATAINDIA.NS,686.95,8829.0,65.61127,32.1778,5.5917788,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1165.3,14303.0,25.3878,20.091381,4.2997146,18.36,21.78,1.704,1193.9000244140625,996.4000244140625,1193.9,819.0
APOLLO.NS,402.4,14953.0,135.4882,53.29801,10.57667,11.21,13.53,41.527,466.5,377.25,466.5,162.34
ARE&M.NS,838.9,15354.0,17.314758,14.54947,1.8962522,11.57,14.39,5.015,877.5,793.8499755859375,1057.85,670.0
