Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1290.7,1746636.0,21.824484,17.984056,1.9320555,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2086.0,754733.0,15.055936,12.733954,7.037787,48.4,54.93,10.389,2231.0,1976.800048828125,3425.0,1976.8
"INFY.NS
",1073.0,434450.0,13.82732,13.165653,4.686054,31.44,41.66,9.827,1175.26781631171,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,791.35,10044.0,34.198357,21.189684,2.4136016,7.25,9.01,8.621,832.7000122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,175.03,173133.0,14.036086,12.206314,2.0711157,15.44,17.85,22.853,193.88999938964844,169.0,273.1,169.0
ZAGGLE.NS,206.19,2778.0,20.076923,11.12736,2.1217766,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2852.7,82058.0,22.41103,16.290518,5.680429,31.57,30.63,21.402,3157.800048828125,2825.0,3865.0,2403.0
WCIL.NS,96.99,989.0,25.456694,,1.1405488,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,337.7,124361.0,,6.598385,1.1096289,-1.12,0.55,70.364,404.44499959731905,337.20001220703125,739.7,294.3
TTML.NS,41.35,8084.0,,,-0.4047374,,-6.8,,47.88999938964844,40.900001525878906,65.55,31.22
UPL.NS,591.55,50003.0,26.827665,12.341285,1.4391054,5.61,10.85,57.128,636.2000122070312,563.1500244140625,812.2,563.15
VEEDOL.NS,1458.2,2478.0,12.929597,,2.5357664,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,41.22,601.0,0.4801398,,-2.2402174,,-583.89,,48.400001525878906,39.709999084472656,73.68,27.05
TATAELXSI.NS,3667.2,22846.0,35.8405,23.77534,7.511629,21.3,26.25,5.336,4225.228391913354,3562.0,6439.5,3562.0
TATAPOWER.NS,375.5,119985.0,32.12147,22.414791,3.0394275,11.34,8.53,168.051,406.58060266266665,373.75,464.9,342.5
TATASTEEL.NS,189.15,235905.0,21.994184,10.061171,2.3111603,11.16,11.32,89.017,201.063517321306,184.6999969482422,224.4,152.51
TCS.NS,2086.0,754733.0,15.055936,12.733954,7.037787,48.4,54.93,10.389,2231.0,1976.800048828125,3425.0,1976.8
SYNGENE.NS,417.4,16770.0,53.92765,33.290424,3.4666333,6.62,8.35,9.473,462.4911670966203,416.5,728.6,380.0
TAJGVK.NS,360.9,2263.0,5.242592,124.44827,2.2143414,39.56,27.08,9.027,366.95001220703125,313.0,512.65,281.35
TATACONSUM.NS,1104.9,109347.0,70.64578,46.15252,5.378658,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,69.71,1317.0,53.21374,,5.46788,10.71,15.83,13.234,78.87000274658203,57.79999923706055,109.5,47.5
RPOWER.NS,25.21,10426.0,,5.5898,0.6502954,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,168.0,19298.0,,,0.7231654,-35.01,-4.26,273.033,184.9499969482422,166.25,192.95,114.1
RELIANCE.NS,1290.4,1746230.0,21.819412,17.979877,1.9316065,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4282.5,24385.0,123.45057,58.933483,33.625683,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
NTPC.NS,350.75,340111.0,11.595041,12.38475,1.674672,13.69,9.27,118.127,369.25,346.95001220703125,414.4,315.55
PARAGMILK.NS,231.64,2930.0,21.935606,14.568554,2.2999325,11.84,15.55,48.262,246.0,223.50999450683594,376.95,177.84
MARKSANS.NS,269.0,12190.0,29.018337,19.925926,4.0307474,15.16,17.54,11.248,278.79998779296875,228.1999969482422,278.8,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,45.79999923706055,35.0,49.23,13.69
MMFL.NS,505.75,2442.0,24.73105,12.868957,2.4989624,10.49,11.85,126.295,518.0,430.00414658877185,526.95,288.1
NATCOPHARM.NS,976.75,17495.0,12.329588,21.32642,1.8968892,16.85,16.26,7.742,988.7999877929688,839.0,1226.8,789.0
NELCO.NS,923.4,2107.0,628.16327,,16.355232,2.59,6.76,56.54,993.7999877929688,679.6539025985002,993.8,500.1
LTM.NS,3848.3,114087.0,21.967691,16.800055,4.7480803,21.29,25.39,9.582,4089.60009765625,3528.0,6429.5,3528.0
LXCHEM.NS,155.12,4300.0,54.237762,23.682442,2.1865132,4.08,4.37,27.344,169.8000030517578,146.7100067138672,241.0,107.6
KPITTECH.NS,562.6,15316.0,23.99147,16.379324,4.3252964,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1571.3,106656.0,63.333336,40.35222,13.907648,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,20.35,24579.0,29.492754,15.074074,1.1511483,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.82,19.15
IRCTC.NS,500.55,40044.0,28.750717,22.002197,9.294057,34.96,41.15,1.874,531.7000122070312,497.29998779296875,798.6,492.65
JIOFIN.NS,237.11,156567.0,97.576126,51.997807,1.1214268,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3305.5,22158.0,60.74054,36.928524,4.7675366,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,855.05,3711.0,,30.646954,6.241378,-2.82,-2.6,13.974,992.25,785.2999877929688,992.25,366.0
IOC.NS,139.22,196596.0,4.554138,7.78385,0.87327975,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,20.35,24579.0,29.492754,15.074074,1.1511483,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.82,19.15
INFY.NS,1073.0,434450.0,13.82732,13.165653,4.686054,31.44,41.66,9.827,1175.26781631171,982.4000244140625,1728.0,982.4
HEXT.NS,542.5,33063.0,24.046986,19.41512,4.874126,22.27,24.03,10.521,563.75,472.0,900.0,400.2
HINDUNILVR.NS,2170.0,509861.0,48.072662,40.433662,10.461058,21.6,22.15,3.016,2239.300048828125,2070.440460223743,2750.0,2022.5
ICICIAMC.NS,3225.6,159428.0,49.870132,34.447353,38.221634,85.8,98.3,4.066,3568.0,3171.5,3611.0,2530.0
EXIDEIND.NS,423.3,35980.0,42.20339,24.81855,2.5900362,6.17,8.81,11.308,425.25,375.898648368281,431.0,287.0
GPIL.NS,251.5,16363.0,20.007956,11.177778,2.659687,14.87,18.0,7.582,284.0,248.85000610351562,320.0,179.25
GRINFRA.NS,895.0,8660.0,9.591684,9.088398,0.9232705,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1161.7,314329.0,18.381329,14.502872,4.2023406,23.36,27.21,6.935,1176.5,1030.0,1780.1,1030.0
DABUR.NS,444.95,78932.0,41.74015,33.804523,6.904873,16.24,20.96,10.907,452.79998779296875,417.45001220703125,577.0,403.35
DMART.NS,4038.3,263396.0,88.578636,57.368656,10.741645,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,332.3,20781.0,32.99901,22.698086,3.948713,12.95,16.26,4.666,336.95001220703125,284.20001220703125,434.8,271.15
ELECTCAST.NS,77.15,4769.0,29.55939,19.2875,0.803939,2.76,5.1,26.35,85.7300033569336,69.0,127.57,60.15
BHEL.NS,380.2,132388.0,84.86607,29.312084,5.057936,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,303.9,129844.0,4.93104,7.6216145,1.296651,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,518.3,16905.0,27.350922,14.182654,2.4786592,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,326.55,3768.0,,21.4779,2.4482863,,-1.81,84.783,337.70001220703125,301.0,696.0,301.0
BATAINDIA.NS,688.1,8844.0,65.72111,32.231667,5.6011395,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1167.0,14324.0,25.424835,20.12069,4.305987,18.36,21.78,1.704,1193.9000244140625,996.4000244140625,1193.9,819.0
APOLLO.NS,400.05,14866.0,134.69696,52.98675,10.514902,11.21,13.53,41.527,466.5,377.25,466.5,162.34
ARE&M.NS,852.7,15607.0,17.599586,14.788811,1.9274457,11.57,14.39,5.015,877.5,793.8499755859375,1057.85,670.0
