Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1248.0,1688853.0,22.711555,17.477423,1.8681377,,8.99,36.653,1333.0,1226.4000244140625,1611.8,1226.4
"TCS.NS
",2089.6,756036.0,15.178326,12.8485365,6.896051,47.74,54.93,10.211,2399.300048828125,2075.300048828125,3350.0,1976.8
"INFY.NS
",1020.5,413338.0,13.130468,12.739103,4.4785986,32.0,41.66,9.541,1156.0,1019.2000122070312,1728.0,982.4
WHIRLPOOL.NS,865.25,10982.0,43.787956,24.865507,2.6389952,,9.0,8.621,853.5956908179593,706.0,1437.0,706.0
WIPRO.NS,164.9,163141.0,13.108108,11.863821,2.1054647,16.13,17.85,27.398,184.5,163.2100067138672,273.1,163.21
ZAGGLE.NS,179.86,2423.0,18.677052,10.880822,1.8508304,,13.46,3.884,201.86000061035156,174.60000610351562,405.4,154.36
WAAREEENER.NS,2512.0,72258.0,18.998638,15.182331,5.0020113,,30.1,21.402,2710.870405215197,2470.0,3718.8,2403.0
WCIL.NS,97.33,992.0,27.036112,,1.1445471,,7.86,26.012,99.98999786376953,81.76000213623047,146.84,77.02
TMPV.NS,300.5,110674.0,,6.304941,0.9873955,,0.55,70.364,320.1499938964844,296.5,739.7,294.3
TTML.NS,35.63,6965.0,187.52632,,-0.34855852,,-6.8,,40.5,34.619998931884766,60.08,31.22
UPL.NS,553.15,46757.0,22.707308,11.742462,1.3458376,,9.94,57.128,591.0,549.7999877929688,812.2,549.8
VEEDOL.NS,1365.8,2321.0,10.561398,,2.241357,,22.19,1.534,1525.0,1355.0,1963.8,1238.2
VISACHROME.NS,34.81,507.0,0.4103985,,-1.891848,,-583.89,,42.4900016784668,28.799999237060547,73.68,27.05
TATAELXSI.NS,3212.0,20011.0,30.599218,22.342148,6.5792303,,26.25,5.336,3769.89990234375,3200.0,5950.0,3200.0
TATAPOWER.NS,369.0,117908.0,30.546358,22.184893,2.9868143,,8.53,168.051,378.04998779296875,347.0,464.9,342.5
TATASTEEL.NS,190.82,238035.0,21.585974,10.660336,2.3315656,,11.32,89.017,190.25999450683594,180.27999877929688,224.4,160.06
TCS.NS,2089.6,756036.0,15.178326,12.8485365,6.896051,47.74,54.93,10.211,2399.300048828125,2075.300048828125,3350.0,1976.8
SYNGENE.NS,381.85,15370.0,69.30127,35.825768,3.17138,,8.28,9.473,419.5,360.3999938964844,678.95,360.4
TAJGVK.NS,329.9,2069.0,5.0144396,113.75861,2.0241375,,27.06,9.027,353.8787410158402,318.54998779296875,438.25,281.35
TATACONSUM.NS,994.3,98405.0,60.224106,41.56227,4.5159736,,8.29,12.159,1063.5,984.0999755859375,1282.7,984.1
ROTO.NS,63.13,1193.0,42.655407,,4.9517612,,15.83,13.234,67.24553991760449,59.967671796706895,81.39,47.5
RPOWER.NS,21.03,8698.0,,4.662971,0.5422619,,4.48,92.348,23.799999237060547,20.510000228881836,50.73,20.17
SAMMAANCAP.NS,144.48,16596.0,,,0.62192225,,-12.84,273.033,161.0,139.9600067138672,192.95,129.0
RELIANCE.NS,1248.0,1688853.0,22.711555,17.477423,1.8681377,,8.99,36.653,1333.0,1226.4000244140625,1611.8,1226.4
NETWEB.NS,4736.0,28154.0,103.496506,57.14996,37.186512,,38.78,39.019,5813.0,4388.0,5813.0,2920.0
NTPC.NS,326.0,316111.0,9.972469,11.570119,1.556502,,8.95,128.345,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,268.9,3402.0,26.59743,16.91195,2.6698835,,15.55,48.262,283.5503361493375,225.7048650674891,376.95,177.84
MARKSANS.NS,347.6,15752.0,30.517998,24.710894,5.2104573,,17.54,11.248,349.95001220703125,301.1000061035156,349.95,155.0
MMFL.NS,614.65,2968.0,17.471575,14.900607,3.043033,,11.9,126.624,678.0,578.2000122070312,687.95,288.1
NATCOPHARM.NS,837.6,15276.0,13.107981,17.683321,1.6266541,,16.15,7.742,892.3499755859375,801.0,1226.8,789.0
NELCO.NS,1020.75,2329.0,593.4593,,18.07949,,6.76,56.54,1030.0,900.0999755859375,1120.0,500.1
LTM.NS,4085.0,121104.0,23.844267,17.751167,4.936258,21.97,25.39,9.874,4700.0,4094.0,6429.5,3528.0
LXCHEM.NS,188.44,5237.0,41.506607,24.794737,2.6302273,,4.36,27.344,186.0,162.0,222.2,107.6
KPITTECH.NS,527.0,14346.0,24.77668,16.651615,4.051602,,21.27,23.624,613.4500122070312,524.0,1284.9,524.0
LGEINDIA.NS,1694.2,114998.0,62.86456,42.478497,15.001815,,27.64,5.99,1727.0999755859375,1599.0,1755.0,1304.1
IRB.NS,18.03,21777.0,23.115387,12.73638,1.0199118,,5.77,95.6,20.600000381469727,17.93000030517578,23.95,17.51
IRCTC.NS,463.8,37104.0,26.624569,20.705357,8.611694,,41.15,1.874,491.9768339156135,446.0256812201048,735.75,446.5
JIOFIN.NS,232.15,153292.0,71.87306,52.051567,1.0979681,,1.74,16.286,245.35000610351562,224.83999633789062,316.85,223.3
