Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1302.0,1761928.0,21.739857,18.138134,1.9489706,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2074.1,750428.0,15.310401,12.661772,6.9976387,48.4,54.93,10.389,2231.0,1976.800048828125,3399.0,1976.8
"INFY.NS
",1073.3,434571.0,14.466909,13.169334,4.687365,31.44,41.66,9.827,1171.4000244140625,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,799.3,10145.0,34.497192,21.40256,2.437849,7.25,9.01,8.621,832.7000122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,175.57,173673.0,13.978503,12.243973,2.0775056,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,208.44,2808.0,20.296007,11.248785,2.14493,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2899.3,83399.0,22.520584,16.556631,5.773221,31.57,30.63,21.402,3157.800048828125,2803.300048828125,3865.0,2403.0
WCIL.NS,95.34,972.0,25.02362,,1.1211457,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,333.8,122925.0,,6.3940954,1.096814,-1.12,0.55,70.364,404.44499959731905,330.0,739.7,294.3
TTML.NS,41.3,8074.0,,,-0.40424803,,-6.8,,47.88999938964844,40.060001373291016,65.55,31.22
UPL.NS,595.35,50324.0,26.649506,12.420563,1.4483498,5.61,10.85,57.128,636.2000122070312,563.1500244140625,812.2,563.15
VEEDOL.NS,1453.0,2469.0,12.883491,,2.5267236,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,40.18,586.0,0.46802562,,-2.1836958,,-583.89,,45.0,39.099998474121094,73.68,27.05
TATAELXSI.NS,3680.3,22928.0,36.558064,23.860271,7.5384626,21.3,26.25,5.336,4215.39990234375,3562.0,6439.5,3562.0
TATAPOWER.NS,379.6,121295.0,32.38908,22.661036,3.0726144,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,190.54,237639.0,22.05324,10.135106,2.3281443,11.16,11.32,89.017,200.9499969482422,184.6999969482422,224.4,152.51
TCS.NS,2074.5,750572.0,15.313354,12.664213,6.998988,48.4,54.93,10.389,2231.0,1976.800048828125,3399.0,1976.8
SYNGENE.NS,419.7,16862.0,53.396946,33.473866,3.485736,6.62,8.28,9.473,462.4911670966203,406.3999938964844,728.6,380.0
TAJGVK.NS,363.4,2279.0,5.5642323,125.31034,2.2296803,39.56,27.08,9.027,368.20001220703125,313.0,512.65,281.35
TATACONSUM.NS,1108.9,109743.0,70.05054,46.319603,5.39813,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,69.31,1309.0,52.908398,,5.436505,10.71,15.83,13.234,78.87000274658203,57.79999923706055,109.5,47.5
RPOWER.NS,25.18,10414.0,,5.5831485,0.6495215,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,165.6,19022.0,,,0.7128345,-35.01,-4.26,273.033,183.17999267578125,160.10000610351562,192.95,114.1
RELIANCE.NS,1302.2,1762198.0,21.743195,18.14092,1.9492699,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4284.1,24394.0,114.886024,58.9555,33.63825,32.83,39.27,39.019,5244.0,4050.0,5244.0,1802.5
NTPC.NS,344.55,334099.0,11.481173,12.1658325,1.6450697,13.69,9.27,118.127,369.25,343.1000061035156,414.4,315.55
PARAGMILK.NS,230.3,2913.0,21.808712,14.484278,2.2866278,11.84,15.55,48.262,244.8000030517578,223.10000610351562,376.95,177.84
MARKSANS.NS,270.9,12276.0,27.899073,20.066666,4.0592175,15.16,17.54,11.248,281.6000061035156,242.8800048828125,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,45.79999923706055,35.0,49.23,13.69
MMFL.NS,518.0,2501.0,25.330072,13.180662,2.559491,10.49,11.85,126.295,522.4500122070312,430.00414658877185,526.95,288.1
NATCOPHARM.NS,975.25,17468.0,12.307547,21.293669,1.8939762,16.85,16.26,7.742,997.2999877929688,839.0,1226.8,789.0
NELCO.NS,917.55,2094.0,646.162,,16.251616,2.59,6.76,56.54,993.7999877929688,694.5999755859375,993.8,500.1
LTM.NS,3923.7,116322.0,22.824152,17.12922,4.841725,21.29,25.39,9.582,4089.60009765625,3528.0,6429.5,3528.0
LXCHEM.NS,155.6,4313.0,54.405598,23.755726,2.1932793,4.08,4.37,27.344,169.8000030517578,146.7100067138672,241.0,107.6
KPITTECH.NS,558.25,15197.0,24.25065,16.305145,4.2918534,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1573.5,106805.0,62.49007,40.408714,13.92712,24.72,27.64,5.99,1705.199951171875,1498.9000244140625,1749.0,1304.1
IRB.NS,20.35,24579.0,29.07143,15.074074,1.1511483,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
IRCTC.NS,501.9,40152.0,28.844828,22.061539,9.319123,34.96,41.15,1.874,531.7000122070312,496.29998779296875,790.8,492.65
