Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1272.5,1722007.0,23.065073,17.792624,1.9048119,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2451.0,886793.0,17.035028,15.110594,8.088735,47.74,54.93,10.211,2475.5,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1159.3,469531.0,14.643174,14.502317,4.972333,32.0,41.66,9.541,1164.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,785.65,9971.0,34.594894,21.061472,2.3962169,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1437.0,753.15
WIPRO.NS,184.32,182334.0,14.433829,13.255826,2.353422,16.13,17.85,27.398,185.75999450683594,167.0916913788894,273.1,169.0
ZAGGLE.NS,208.45,2808.0,20.29698,11.249325,2.145033,10.45,13.46,3.884,222.17999267578125,197.41000366210938,417.6,186.05
WAAREEENER.NS,2674.9,76944.0,21.123747,15.322199,5.326385,31.57,30.63,21.402,3020.0,2645.0,3865.0,2403.0
WCIL.NS,89.63,914.0,23.524935,,1.0539993,4.58,8.02,26.012,102.23999786376953,88.0999984741211,147.29,77.02
TMPV.NS,328.5,120973.0,,6.4388585,1.0793991,-1.12,0.55,70.364,356.3999938964844,318.25,739.7,294.3
TTML.NS,39.47,7716.0,207.73685,,-0.38633585,,-6.8,,43.97999954223633,38.34000015258789,61.0,31.22
UPL.NS,604.85,51127.0,27.086878,12.618757,1.4716258,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1394.4,2370.0,12.363894,,2.2882915,19.66,22.19,1.534,1459.4973816104748,1381.0,2035.0,1238.2
VISACHROME.NS,37.78,551.0,0.44006988,,-2.0532608,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3669.5,22861.0,34.611397,25.524443,7.5163403,,26.25,5.336,4054.89990234375,3353.89990234375,6169.5,3353.9
TATAPOWER.NS,373.25,119266.0,31.41835,22.237276,3.0212152,,8.53,168.051,390.29998779296875,367.8500061035156,464.9,342.5
TATASTEEL.NS,188.3,234845.0,21.971996,10.015958,2.3007746,11.16,11.32,89.017,193.3000030517578,181.1999969482422,224.4,152.51
TCS.NS,2451.7,887046.0,17.039894,15.114908,8.091045,47.74,54.93,10.211,2475.5,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,411.75,16573.0,52.99228,32.665764,3.4197085,6.62,8.28,9.473,449.95001220703125,399.0,728.6,380.0
TAJGVK.NS,360.55,2261.0,5.5197487,124.327576,2.2121937,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1096.7,108535.0,66.46667,45.90441,5.33874,,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,66.65,1259.0,50.877865,,5.2278614,10.71,15.83,13.234,74.5,64.5999984741211,94.9,47.5
RPOWER.NS,23.6,9760.0,,5.2328157,0.60876524,-2.08,4.48,92.348,29.399999618530273,23.100000381469727,56.5,20.17
SAMMAANCAP.NS,162.33,18647.0,,,0.6987586,-35.01,-4.26,273.033,182.89999389648438,154.49000549316406,192.95,114.1
RELIANCE.NS,1272.6,1722142.0,23.066885,17.794022,1.9049615,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4375.5,24914.0,120.83679,58.761703,34.35591,32.83,39.27,39.019,4940.0,4115.0,5244.0,1812.5
NTPC.NS,341.85,331481.0,10.669476,12.085095,1.6321785,,9.27,118.127,360.8500061035156,340.25,414.4,315.55
PARAGMILK.NS,217.9,2757.0,20.614948,13.704403,2.1635091,11.84,15.55,48.262,242.0,210.10000610351562,376.95,177.84
MARKSANS.NS,260.1,11787.0,28.210411,19.266666,3.8973885,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,547.75,2645.0,26.824192,13.937659,2.7118218,10.56,11.9,126.624,565.0,448.0,565.0,288.1
NATCOPHARM.NS,937.0,16783.0,11.835292,20.458515,1.8196931,16.85,16.26,7.742,997.2999877929688,890.2999877929688,1226.8,789.0
NELCO.NS,951.0,2170.0,549.711,,16.844082,,6.76,56.54,980.9000244140625,841.2000122070312,993.8,500.1
LTM.NS,4420.5,131051.0,24.366112,19.272017,5.454761,21.97,25.39,9.874,4488.0,3528.0,6429.5,3528.0
LXCHEM.NS,200.17,5553.0,69.07241,30.581678,2.7959077,4.08,4.36,27.344,202.0,149.4955374703138,241.0,107.6
KPITTECH.NS,616.65,16792.0,26.485615,18.01671,4.742373,19.73,21.28,23.624,743.7999877929688,543.0,1328.0,543.0
LGEINDIA.NS,1519.5,103139.0,61.718113,39.06027,13.449163,24.72,27.64,5.99,1593.0,1506.0,1749.0,1304.1
IRB.NS,19.83,23951.0,28.328571,14.037249,1.1217333,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
IRCTC.NS,493.1,39448.0,28.752188,21.674726,9.155727,34.96,41.15,1.874,514.0999755859375,485.29998779296875,744.3,485.3
JIOFIN.NS,238.6,157551.0,75.50633,53.497757,1.1284739,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3462.3,23209.0,63.645218,38.250637,4.99369,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,848.0,4213.0,,30.394266,6.1899166,-2.82,-2.62,13.974,935.0,786.5999755859375,992.25,366.0
IOC.NS,140.35,198192.0,4.5986238,7.8669853,0.8803679,20.97,20.7,58.446,144.11000061035156,136.60000610351562,188.96,130.22
IRB.NS,19.82,23939.0,28.314285,14.0301695,1.1211675,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
INFY.NS,1159.2,469612.0,14.6456995,14.504819,4.9731903,32.0,41.66,9.541,1164.5,982.4000244140625,1728.0,982.4
HEXT.NS,615.15,37491.0,27.255207,22.084372,5.526855,22.27,24.03,10.521,615.7999877929688,504.0,829.4,400.2
HINDUNILVR.NS,2108.0,495294.0,50.106964,39.460773,10.16217,21.6,22.15,3.016,2239.300048828125,2016.0,2750.0,2016.0
ICICIAMC.NS,3131.9,154797.0,44.90179,32.479546,37.111336,,98.3,4.066,3428.300048828125,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,434.95,36971.0,43.71357,25.366812,2.6588461,6.17,8.81,11.308,452.79998779296875,381.62122997824713,452.8,287.0
GPIL.NS,251.4,16346.0,19.972178,11.166667,2.6570432,14.87,18.0,7.582,268.3500061035156,230.5500030517578,320.0,185.32
GRINFRA.NS,877.0,8486.0,9.402809,8.901095,0.90470195,10.09,12.36,51.877,955.5499877929688,859.5499877929688,1345.0,785.0
HCLTECH.NS,1349.7,365251.0,21.000313,16.852396,4.8738546,24.07,27.21,7.058,1352.0,1019.5907239069678,1780.1,1030.0
DABUR.NS,431.35,76519.0,40.808895,32.78264,6.6997495,16.24,20.8,10.907,450.15996836669655,416.2005553995638,577.0,403.35
DMART.NS,3856.0,251506.0,81.83362,55.608143,10.256792,,16.41,9.913,4402.0,3826.0,4949.5,3529.0
EIHOTEL.NS,332.8,20812.0,33.114426,22.732239,3.9549832,12.95,16.23,4.666,352.75,317.0,434.8,271.15
ELECTCAST.NS,71.96,4448.0,27.570883,17.99,0.7498567,2.76,5.1,26.35,82.95999908447266,69.5199966430664,115.28,60.15
BHEL.NS,402.4,140118.0,59.00293,29.244184,5.358974,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,319.2,136381.0,7.865944,7.98443,1.3619317,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,560.0,18265.0,28.383173,15.375377,26.777603,10.79,9.78,84.316,578.0,493.04998779296875,802.0125,450.75
BAJAJELEC.NS,328.9,3795.0,,21.632463,2.3806593,,-1.92,84.783,342.0673857861647,311.6415989891464,653.8,301.0
BATAINDIA.NS,699.15,8986.0,67.09693,32.815147,5.6317215,8.47,11.23,86.9,717.5,664.9000244140625,1282.5,605.0
ALIVUS.NS,1117.8,13720.0,24.36887,19.259066,4.1244493,18.36,21.78,1.704,1193.9000244140625,1086.0999755859375,1193.9,819.0
APOLLO.NS,381.2,14165.0,125.808586,50.490067,10.01945,11.21,13.53,41.527,466.5,374.0,466.5,167.08
ARE&M.NS,878.6,16081.0,17.952595,15.227307,1.9855142,11.57,14.23,5.015,924.2610703881264,815.7115358578533,1057.85,670.0
