Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1310.5,1773431.0,23.702297,18.297228,1.9616942,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
"TCS.NS
",2304.5,833571.0,16.68163,14.184151,7.6032786,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1130.8,457988.0,14.46036,14.145796,4.9945655,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,767.05,9735.0,37.748524,22.04344,2.339487,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,180.99,179047.0,14.262412,13.016341,2.310904,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,201.59,2716.0,18.511478,12.195401,2.0744407,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2701.8,77718.0,20.404802,16.329468,5.37995,,30.63,21.402,2834.89990234375,2561.0,3865.0,2403.0
WCIL.NS,86.73,884.0,22.58594,,1.019897,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,318.35,117245.0,,6.655785,1.0460478,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.1,7448.0,200.5263,,-0.37292612,,-6.8,,42.81999969482422,37.400001525878906,60.62,31.22
UPL.NS,568.8,48080.0,23.187931,12.071482,1.3839147,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1506.1,2560.0,11.646303,,2.4715974,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.5,547.0,0.4368084,,-0.5192108,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3681.5,22936.0,35.048553,25.607912,7.5409203,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,376.25,120225.0,31.432747,22.459763,3.0454984,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,182.6,227781.0,20.726446,10.2011175,2.2311282,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2304.7,833861.0,16.687422,14.189076,7.605919,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,408.0,16422.0,74.72527,38.279198,3.3885636,,8.28,9.473,417.79998779296875,375.25,678.95,375.25
TAJGVK.NS,349.7,2193.0,5.316206,120.586205,2.1456225,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1045.7,103492.0,63.18429,43.73098,4.7494254,,8.29,12.159,1123.4000244140625,1045.0999755859375,1282.7,1007.2
ROTO.NS,65.68,1241.0,44.68027,,5.151777,,15.83,13.234,72.08000183105469,65.16000366210938,86.84,47.5
RPOWER.NS,23.21,9599.0,,5.146341,0.5984735,,4.48,92.348,25.299999237060547,21.510000228881836,50.85,20.17
SAMMAANCAP.NS,150.6,17299.0,,,0.64826614,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1310.7,1773701.0,23.705914,18.30002,1.9619936,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
NETWEB.NS,5648.0,32160.0,114.51744,68.15519,44.34743,,39.27,39.019,5660.0,4112.436672647603,5660.0,2037.3
