Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1273.5,,23.066473,17.806606,,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2413.0,,17.203766,14.876321,7.9633284,47.74,54.93,10.211,2414.89990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1117.6,452642.0,13.789019,13.980669,4.793478,32.0,41.66,9.541,1117.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,783.7,9947.0,33.867764,21.009197,2.3902693,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1437.0,753.15
WIPRO.NS,181.05,179099.0,14.26714,13.020656,2.31167,16.13,17.85,27.398,181.5800018310547,167.0916913788894,273.1,169.0
ZAGGLE.NS,205.87,2774.0,20.065302,11.110091,2.1184835,10.45,13.46,3.884,222.17999267578125,197.41000366210938,417.6,186.05
WAAREEENER.NS,2758.0,79334.0,21.092077,15.798207,5.491858,31.57,30.63,21.402,3020.0,2666.800048828125,3865.0,2403.0
WCIL.NS,89.9,917.0,23.5958,,1.0571744,4.58,8.02,26.012,102.23999786376953,88.0999984741211,147.29,77.02
TMPV.NS,325.7,119942.0,,6.3839765,1.0701988,-1.12,0.55,70.364,356.3999938964844,318.25,739.7,294.3
TTML.NS,39.28,7679.0,206.73683,,-0.38447607,,-6.8,,43.97999954223633,38.529998779296875,61.98,31.22
UPL.NS,598.5,50590.0,26.588182,12.48628,1.456176,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1400.0,2379.0,12.4179535,,2.2974813,19.66,22.19,1.534,1459.4973816104748,1381.0,2035.0,1238.2
VISACHROME.NS,37.1,541.0,0.43214908,,-2.0163043,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3606.7,22468.0,34.320515,25.085527,7.3870907,,26.25,5.336,4054.89990234375,3353.89990234375,6169.5,3353.9
TATAPOWER.NS,371.35,118659.0,31.443691,22.124079,3.005836,11.34,8.53,168.051,390.29998779296875,370.1000061035156,464.9,342.5
TATASTEEL.NS,183.6,228983.0,21.03093,9.765958,2.243347,11.16,11.32,89.017,193.3000030517578,181.1999969482422,224.4,152.51
TCS.NS,2413.4,,17.206615,14.878786,7.964648,47.74,54.93,10.211,2414.89990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,408.6,16446.0,50.884186,32.415863,3.3935468,6.62,8.28,9.473,449.95001220703125,399.0,728.6,380.0
TAJGVK.NS,361.3,2265.0,5.531231,124.5862,2.2167954,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1090.6,107931.0,65.93712,45.641136,5.309045,,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
