Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1330.7,,23.300646,18.6064,1.9919317,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2453.0,,18.135443,15.1020975,8.095335,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
"INFY.NS
",1176.2,476376.0,15.343072,14.713728,5.1950893,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,813.15,10321.0,34.237896,23.043571,2.4800913,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,186.82,184809.0,14.909818,13.435619,2.3853424,16.13,17.85,27.398,191.33999633789062,169.71175267956764,273.1,169.0
ZAGGLE.NS,206.25,2779.0,20.420792,11.130599,2.1223938,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2715.0,78097.0,20.780712,16.409246,5.4062343,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,88.25,900.0,23.16273,,1.0377713,4.58,8.02,26.012,99.36000061035156,86.9800033569336,147.29,77.02
TMPV.NS,345.55,127225.0,,6.771092,1.1350942,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.62,7745.0,208.5263,,-0.38780403,,-6.8,,42.81999969482422,38.34000015258789,60.89,31.22
UPL.NS,572.1,48359.0,23.669838,12.150355,1.3919437,,9.94,57.128,625.0499877929688,569.9826575485021,812.2,563.15
VEEDOL.NS,1497.5,2545.0,12.869543,,2.4574845,19.66,22.19,1.534,1517.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.51,547.0,0.43692484,,-2.0385869,,-583.89,,42.27000045776367,36.4900016784668,73.68,27.05
TATAELXSI.NS,3792.0,23624.0,36.45453,26.376532,7.7672606,,26.25,5.336,3840.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,381.7,121966.0,31.99497,22.78851,3.0896127,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,187.99,234505.0,21.682816,10.502235,2.2969868,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2455.0,,18.15023,15.114411,8.101935,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
SYNGENE.NS,404.85,16295.0,74.97222,37.98366,3.362402,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,360.5,2260.0,5.3950915,124.31034,2.2118871,,27.08,9.027,374.3999938964844,342.0,512.65,281.35
TATACONSUM.NS,1082.7,107154.0,65.77764,45.256355,4.9174743,,8.29,12.159,1130.0,1071.0999755859375,1282.7,1007.2
ROTO.NS,67.61,1277.0,51.61069,,5.303161,10.71,15.83,13.234,73.44999694824219,64.5999984741211,90.6,47.5
RPOWER.NS,24.42,,,,0.6299172,-2.08,4.48,92.348,25.510000228881836,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,163.17,18743.0,,,0.7023744,-35.01,-4.26,273.033,176.0,154.49000549316406,192.95,114.1
RELIANCE.NS,1330.6,,23.298897,18.605001,1.991782,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4935.3,28102.0,107.28912,59.55494,38.751392,,39.27,39.019,4976.897840531562,4112.436672647603,5244.0,2037.3
NTPC.NS,343.65,333226.0,10.652512,12.148729,1.6407727,,8.95,118.127,357.1499938964844,340.25,414.4,315.55
PARAGMILK.NS,224.16,2836.0,21.187145,14.098114,2.2256641,11.84,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,274.25,12428.0,29.907307,20.314816,4.1094146,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,631.25,3048.0,30.898188,16.062342,3.1252167,10.56,11.9,126.624,644.7000122070312,486.29998779296875,644.7,288.1
NATCOPHARM.NS,916.75,16420.0,11.64127,20.016376,1.7803668,16.85,16.26,7.742,997.2999877929688,910.0,1226.8,789.0
NELCO.NS,959.5,2189.0,574.5509,,16.994633,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4677.1,138658.0,26.418325,20.34606,5.6517434,21.97,25.39,9.874,4720.39990234375,3715.39990234375,6429.5,3528.0
LXCHEM.NS,175.75,4872.0,39.14254,23.125,2.4531016,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,633.05,17233.0,29.70671,20.108372,4.8669195,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1584.7,107565.0,63.950764,40.647285,14.032213,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.69,23782.0,25.57143,13.909002,1.1138139,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,520.2,41616.0,29.307043,22.865934,9.658912,34.96,41.15,1.874,523.0,485.29998779296875,739.0,485.3
JIOFIN.NS,257.5,170031.0,79.47531,57.735424,1.2178626,,1.63,16.286,268.20001220703125,229.0,333.7,223.3
KAYNES.NS,3839.6,25739.0,71.60761,42.418953,5.5378714,9.57,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,914.9,4547.0,,32.792114,6.678249,-2.82,-2.62,13.974,946.9500122070312,821.0999755859375,992.25,366.0
IOC.NS,142.28,,5.8769107,7.5885987,0.89247406,,20.7,58.446,145.1999969482422,136.60000610351562,188.96,130.22
IRB.NS,19.7,23794.0,25.584417,13.916066,1.1143795,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1177.0,476700.0,15.353508,14.723736,5.198623,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,565.05,34456.0,26.603107,20.241405,5.451572,21.47,24.03,10.18,622.7999877929688,512.5,829.4,400.2
HINDUNILVR.NS,2098.0,492944.0,46.705257,39.411934,10.113962,,22.15,3.016,2219.39990234375,2016.0,2750.0,2016.0
ICICIAMC.NS,3072.5,151861.0,43.749107,32.87982,36.40748,,98.3,4.066,3309.89990234375,3046.5,3611.0,2530.0
EXIDEIND.NS,489.0,41565.0,44.576115,26.725853,2.9892533,,8.81,11.308,493.0,403.8500061035156,493.0,287.0
GPIL.NS,240.38,15639.0,19.215029,10.683556,2.5420897,14.87,18.0,7.582,257.95001220703125,230.5500030517578,320.0,185.32
GRINFRA.NS,873.3,8450.0,9.356117,8.863543,0.9008851,10.09,12.36,51.877,948.7999877929688,856.4000244140625,1345.0,785.0
HCLTECH.NS,1352.1,365847.0,21.276161,16.87986,4.9577003,24.07,27.21,7.058,1377.0,1109.6710220003508,1780.1,1030.0
DABUR.NS,410.9,72892.0,37.28675,31.180992,6.382119,,20.8,10.907,450.15996836669655,405.3500061035156,577.0,403.35
DMART.NS,3893.8,253972.0,83.23643,56.506386,10.357338,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,307.65,19239.0,30.64243,21.014343,3.6561017,12.95,16.23,4.666,351.15649957846927,307.0,434.8,271.15
ELECTCAST.NS,72.22,4449.0,27.469467,17.9925,0.7511115,2.76,5.1,26.35,78.25,69.5199966430664,108.71,60.15
BHEL.NS,403.15,140379.0,58.427536,29.29869,5.3689623,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,318.05,135890.0,7.9952235,7.955663,1.3570249,,26.36,54.332,329.95001220703125,299.3999938964844,391.65,266.6
BRIGADE.NS,584.85,19076.0,29.642675,16.05766,27.965857,10.79,9.78,84.316,588.4500122070312,495.0376504056789,802.0125,450.75
BAJAJELEC.NS,372.65,4300.0,,24.509996,2.6973326,,-1.92,84.783,407.5,317.1419992031865,653.8,301.0
BATAINDIA.NS,721.75,9276.0,69.13315,33.875896,5.8137665,8.47,11.23,86.9,747.5,656.3519046398824,1282.5,605.0
ALIVUS.NS,1331.7,16349.0,27.188648,21.731552,4.9136953,,21.78,1.704,1377.9000244140625,1086.0999755859375,1358.0,819.0
