Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1293.0,1749749.0,21.64379,17.948437,1.9354984,9.14,8.99,36.653,1387.0866431630602,1253.199951171875,1611.8,1253.2
"TCS.NS
",2161.4,782013.0,15.898492,13.065273,7.2921724,48.4,54.93,10.389,2457.39990234375,2110.0,3538.0,2110.0
"INFY.NS
",1116.4,451986.0,14.59919,13.599093,4.846044,31.44,41.66,9.827,1251.811588367994,1065.933848927119,1728.0,1089.0
WHIRLPOOL.NS,769.95,9772.0,33.216133,20.54147,1.1965891,7.25,9.01,8.621,914.9500122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,180.14,188987.0,14.342356,12.518468,2.131582,15.44,17.85,22.853,211.0,175.8300018310547,273.1,175.83
ZAGGLE.NS,208.8,2813.0,20.370731,11.268213,2.1342275,10.45,13.46,3.884,296.0,193.00999450683594,437.55,186.05
WAAREEENER.NS,3031.4,87199.0,23.530233,17.320776,6.0362644,31.57,30.63,21.402,3233.0,2961.300048828125,3865.0,2403.0
WCIL.NS,93.75,956.0,24.6063,,1.1024483,4.58,8.02,26.012,107.81999969482422,90.0,147.29,77.02
TMPV.NS,390.0,143615.0,,7.1650743,1.2971463,-1.12,0.55,65.31,408.0,333.6499938964844,739.7,294.3
TTML.NS,46.44,9079.0,,,-0.4545588,,-6.8,,48.130001068115234,40.869998931884766,72.45,31.22
UPL.NS,610.1,51571.0,27.321987,12.637961,1.4842333,5.61,10.85,57.128,671.1500244140625,592.25,812.2,565.15
VEEDOL.NS,1418.8,2411.0,12.579129,,2.467251,19.66,22.19,1.534,1514.300048828125,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,39.95,582.0,0.46534654,,-2.1711957,,-583.89,,56.689998626708984,39.709999084472656,73.68,27.05
TATAELXSI.NS,4064.9,25323.0,40.322388,25.891716,8.326249,21.3,26.25,5.336,4462.768065351278,3875.5000285647434,6487.0,3945.0
TATAPOWER.NS,393.55,125753.0,33.550724,23.090252,3.1822078,11.34,8.52,168.051,434.0,388.0,464.9,342.5
TATASTEEL.NS,197.86,246768.0,22.87399,10.524468,2.5958724,11.16,11.32,89.017,219.86575104195882,192.08859677972976,224.4,150.48
TCS.NS,2161.4,782013.0,15.898492,13.065273,7.2921724,48.4,54.93,10.389,2457.39990234375,2110.0,3538.0,2110.0
SYNGENE.NS,458.55,18427.0,58.11787,35.839615,3.8083966,6.62,8.35,9.473,486.25,432.1499938964844,728.6,380.0
TAJGVK.NS,330.2,2070.0,5.0558877,113.86207,2.9993916,39.56,27.08,9.027,355.20001220703125,297.1499938964844,512.65,281.35
TATACONSUM.NS,1100.7,108930.0,70.422264,45.94936,5.3582115,6.94,8.29,12.159,1271.9371979227803,1093.5999755859375,1282.7,1007.2
ROTO.NS,64.52,1219.0,49.251907,,5.3115993,10.71,15.83,13.234,68.4800033569336,54.59000015258789,109.5,47.5
RPOWER.NS,26.61,11005.0,,5.9002213,0.68621385,-2.08,4.89,92.348,28.940000534057617,25.510000228881836,70.9,20.17
SAMMAANCAP.NS,174.42,19989.0,,,0.75080067,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1293.0,1749749.0,21.64379,17.948437,1.9354984,9.14,8.99,36.653,1387.0866431630602,1253.199951171875,1611.8,1253.2
NETWEB.NS,4587.4,26121.0,126.58388,63.013733,36.019722,32.83,39.27,39.019,4965.0,3671.10009765625,4965.0,1700.1
NTPC.NS,353.9,343165.0,11.626149,12.508809,1.6897118,13.69,9.27,118.127,403.1000061035156,348.79998779296875,414.4,315.55
PARAGMILK.NS,233.5,2954.0,22.069944,14.6855345,2.3126137,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,252.37,11436.0,27.401737,18.694075,3.7815604,15.16,17.54,11.248,264.3999938964844,197.02000427246094,266.6,155.0
MIRCELECTR.NS,37.53,1386.0,,,7.1052628,,-20.46,32.644,48.70000076293945,35.0,49.23,13.69
MMFL.NS,448.0,2163.0,21.928535,11.399491,2.3351455,10.49,11.85,126.295,476.28487430685465,427.6752306566579,526.95,288.1
NATCOPHARM.NS,863.9,15473.0,10.905075,18.862446,1.7890574,16.85,16.26,7.742,1226.800048828125,839.0,1226.8,789.0
NELCO.NS,722.55,1649.0,498.31033,,12.841681,2.59,6.76,56.54,735.9000244140625,639.962109900856,1161.0,500.1
LTM.NS,3844.7,113980.0,22.726843,16.548098,4.7436385,21.29,25.39,9.582,4360.0,3803.699951171875,6429.5,3803.7
LXCHEM.NS,153.88,4266.0,53.8042,23.49313,2.1690347,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,749.0,20390.0,32.159725,20.52493,5.758349,19.73,21.28,23.624,826.0,690.4500122070312,1434.5,624.9
LGEINDIA.NS,1511.2,102576.0,60.98466,38.824184,13.3757,24.72,27.64,5.99,1609.9000244140625,1462.4000244140625,1749.0,1304.1
IRB.NS,20.81,25134.0,29.72857,15.581479,1.1771693,4.17,5.97,95.6,23.894611549319176,19.674393188862965,25.22,19.15
IRCTC.NS,521.35,41708.0,29.945433,22.916483,9.680264,34.96,41.15,1.874,557.8499755859375,503.0,798.6,492.65
JIOFIN.NS,235.89,155762.0,97.87966,53.733486,1.1156567,1.21,1.63,16.286,245.14999389648438,227.0,338.6,223.3
KAYNES.NS,3076.9,20626.0,56.49835,33.62675,4.4378257,9.57,12.02,19.168,4376.0,2995.0,7705.0,2995.0
IDEAFORGE.NS,869.1,3771.0,,31.150537,6.3439345,-2.82,-2.6,13.974,992.25,720.0,992.25,366.0
IOC.NS,140.94,199025.0,4.6104026,8.005503,0.8840687,20.97,20.7,58.446,147.0,130.52999877929688,188.96,130.22
IRB.NS,20.81,25134.0,29.72857,15.581479,1.1771693,4.17,5.97,95.6,23.894611549319176,19.674393188862965,25.22,19.15
INFY.NS,1116.4,451986.0,14.59919,13.599093,4.846044,31.44,41.66,9.827,1251.811588367994,1065.933848927119,1728.0,1089.0
HEXT.NS,498.65,30391.0,22.073927,18.366253,4.480153,22.27,24.03,10.521,552.5,469.95001220703125,900.0,400.2
HINDUNILVR.NS,2168.8,509579.0,47.844692,40.437996,10.455273,21.6,22.15,3.016,2307.0,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3238.8,160080.0,48.543167,34.703922,38.367134,85.8,98.3,4.066,3597.034549503453,3031.5299509799142,3611.0,2530.0
EXIDEIND.NS,391.95,33316.0,39.07777,23.264898,2.3982158,6.17,8.89,11.308,409.79998779296875,333.5,431.0,287.0
GPIL.NS,277.15,18031.0,22.031002,12.317778,2.9309433,14.87,18.0,7.582,320.0,272.79998779296875,320.0,175.37
GRINFRA.NS,857.75,8300.0,9.191492,8.710137,0.88483113,10.09,12.49,51.877,970.0,830.25,1413.0,785.0
HCLTECH.NS,1109.6,300232.0,18.08344,13.852447,3.9593406,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,426.4,75641.0,40.0,32.363956,6.6170077,16.24,20.96,10.907,480.79998779296875,414.6000061035156,577.0,403.35
DMART.NS,3993.6,260475.0,87.7136,56.320835,10.622746,12.94,16.41,9.913,4419.2001953125,3955.0,4949.5,3529.0
EIHOTEL.NS,295.45,18476.0,29.39801,20.181011,3.5108256,12.95,16.26,4.666,330.6499938964844,283.70001220703125,434.8,271.15
ELECTCAST.NS,71.87,4443.0,27.5364,17.9675,0.74891895,2.76,5.1,26.35,89.87999725341797,69.0,138.75,60.15
BHEL.NS,378.75,131883.0,82.69651,29.239857,5.038646,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,302.35,129182.0,4.997521,7.6221685,1.2900378,28.47,26.36,54.332,312.0,276.6000061035156,391.65,266.6
BRIGADE.NS,678.6,16600.0,2513.3333,13.922553,2.4339416,10.79,9.89,84.316,749.5,636.5999755859375,1211.9,601.0
BAJAJELEC.NS,310.95,3588.0,,20.451855,2.3313267,,-1.81,84.783,407.1499938964844,301.0,711.0,301.0
BATAINDIA.NS,669.1,8600.0,64.09004,31.341677,5.4464793,8.47,11.23,86.9,715.0499877929688,651.0,1284.9,605.0
ALIVUS.NS,1045.7,12835.0,22.777172,18.16367,3.8584151,18.36,21.78,1.704,1127.9000244140625,996.4000244140625,1148.4,819.0
APOLLO.NS,409.4,14767.0,129.96825,54.225163,10.760657,11.21,13.53,41.527,446.8999938964844,283.25,446.9,162.34
ARE&M.NS,823.65,15075.0,16.836674,14.32602,1.861781,11.57,14.39,5.015,924.5,793.0,1057.85,670.0
