Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1226.0,,22.19808,17.169327,1.8352058,,8.99,36.653,1333.0,1219.199951171875,1611.8,1210.5
"TCS.NS
",2082.0,,15.115435,12.802493,6.8709693,47.74,54.93,10.211,2399.300048828125,2067.10009765625,3350.0,1976.8
"INFY.NS
",1000.2,405115.0,12.904141,12.485694,4.389509,32.0,41.66,9.541,1156.0,1005.2000122070312,1728.0,982.4
WHIRLPOOL.NS,918.9,11663.0,46.409096,26.407299,2.8026266,,9.0,8.621,878.0,706.0,1437.0,706.0
WIPRO.NS,164.02,162271.0,13.0381565,11.800509,2.094229,16.13,17.85,27.398,184.5,163.2100067138672,273.1,161.66
ZAGGLE.NS,178.84,2409.0,18.590437,10.819116,1.8403342,,13.46,3.884,196.38999938964844,174.60000610351562,405.4,154.36
WAAREEENER.NS,2495.0,71769.0,18.824507,15.079584,4.96816,,30.1,21.402,2685.5902996830123,2470.0,3718.8,2403.0
WCIL.NS,94.77,966.0,26.324999,,1.114443,,7.86,26.012,99.98999786376953,81.76000213623047,138.29,77.02
TMPV.NS,290.45,106973.0,,6.0940776,0.9543728,,0.55,70.364,320.1499938964844,295.0,739.7,288.0
TTML.NS,34.44,6733.0,181.26315,,-0.33691704,,-6.8,,40.5,34.619998931884766,60.08,31.22
UPL.NS,550.05,46495.0,22.543032,11.676653,1.3382951,,9.94,57.128,591.0,546.5,812.2,543.6
VEEDOL.NS,1393.4,2368.0,10.773156,,2.2866352,,22.19,1.534,1525.0,1354.5,1963.8,1238.2
VISACHROME.NS,34.54,504.0,0.4072153,,-1.877174,,-583.89,,42.4900016784668,28.799999237060547,73.68,27.05
TATAELXSI.NS,3186.9,19854.0,30.331207,22.167555,6.5278172,,26.25,5.336,3708.0,3169.0,5950.0,3144.0
TATAPOWER.NS,367.5,117429.0,30.447392,22.094711,2.9746728,,8.53,168.051,377.6499938964844,347.0,464.9,342.5
TATASTEEL.NS,187.97,234480.0,21.263575,10.501118,2.2967424,,11.32,89.017,191.8000030517578,180.27999877929688,224.4,160.06
TCS.NS,2082.0,,15.115435,12.802493,6.8709693,47.74,54.93,10.211,2399.300048828125,2067.10009765625,3350.0,1976.8
SYNGENE.NS,378.7,15243.0,69.10584,35.530228,3.1452184,,8.28,9.473,419.5,360.3999938964844,678.95,360.4
TAJGVK.NS,324.35,2034.0,4.9293313,111.844826,1.9900849,,27.06,9.027,351.89064919415944,318.54998779296875,438.25,281.35
TATACONSUM.NS,983.2,97306.0,60.061085,41.098286,4.465559,,8.29,12.159,1063.5,983.0,1282.7,979.2
ROTO.NS,62.8,1186.0,42.72109,,4.9258766,,15.83,13.234,67.24553991760449,59.967671796706895,80.77,47.5
RPOWER.NS,20.57,,,,0.5304007,,4.48,92.348,23.09000015258789,20.510000228881836,50.73,20.17
SAMMAANCAP.NS,140.61,16152.0,,,0.60526365,,-12.84,273.033,161.0,139.9600067138672,192.95,129.0
RELIANCE.NS,1226.0,,22.19808,17.169327,1.8352058,,8.99,36.653,1333.0,1219.199951171875,1611.8,1210.5
NETWEB.NS,4545.0,27019.0,99.4965,54.84514,35.686802,,38.78,39.019,5465.0,4388.0,5813.0,2920.0
NTPC.NS,326.6,316693.0,9.969476,11.5914135,1.5593667,,8.95,128.345,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,268.9,3402.0,27.664608,16.91195,2.6698835,,15.55,48.262,286.20001220703125,236.04295376519377,376.95,177.84
MARKSANS.NS,336.95,15269.0,29.55702,23.953787,5.0508156,,17.54,11.248,350.95001220703125,301.1000061035156,350.95,155.0
