Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1306.3,,23.50306,18.238588,1.9554073,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2269.4,,16.477165,13.965562,7.4894223,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
"INFY.NS
",1120.8,453958.0,14.281345,14.024735,4.950397,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
WHIRLPOOL.NS,764.3,9701.0,38.67915,21.96441,2.3310997,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,178.2,176287.0,14.256,12.820697,2.275281,16.13,17.85,27.398,191.33999633789062,175.61000061035156,273.1,169.0
ZAGGLE.NS,191.94,2586.0,20.14061,11.611615,1.9751384,,13.46,3.884,211.35000610351562,154.36000061035156,409.2,154.36
WAAREEENER.NS,2651.4,76268.0,20.17501,16.024853,5.2795906,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.25,890.0,24.236113,,1.0260118,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,315.9,116343.0,,6.6045628,1.0379975,,0.55,70.364,353.20001220703125,310.54998779296875,739.7,294.3
TTML.NS,37.41,7313.0,196.89474,,-0.36597177,,-6.8,,41.20000076293945,37.25,60.62,31.22
UPL.NS,585.0,49449.0,24.014778,12.41529,1.42333,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1519.0,2582.0,11.742424,,2.492767,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.3,544.0,0.43975475,,-2.027174,,-583.89,,38.900001525878906,35.529998779296875,73.68,27.05
TATAELXSI.NS,3650.0,22739.0,34.814957,25.388803,7.476398,,26.25,5.336,3857.0,3520.699951171875,5950.0,3353.9
TATAPOWER.NS,368.95,117892.0,30.822891,22.024,2.9864097,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.73,230438.0,20.802927,10.320111,2.257154,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2269.4,,16.477165,13.965562,7.4894223,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
SYNGENE.NS,412.15,16589.0,74.93636,38.668556,3.4230306,,8.28,9.473,419.5,375.25,678.95,375.25
TAJGVK.NS,343.65,2155.0,5.285297,118.49999,2.1085021,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1045.4,103462.0,63.588806,43.698166,4.748063,,8.29,12.159,1123.4000244140625,1041.800048828125,1282.7,1007.2
ROTO.NS,65.32,1234.0,44.43537,,5.1235394,,15.83,13.234,72.08000183105469,64.01000213623047,85.53,47.5
RPOWER.NS,22.72,,,,0.58583874,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,149.5,17173.0,,,0.64353114,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1306.3,,23.50306,18.238588,1.9554073,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5324.5,31652.0,116.20471,64.25147,41.807346,,39.27,39.019,5813.0,4126.827632260659,5813.0,2190.7
NTPC.NS,337.75,327505.0,10.319279,11.940152,1.612603,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,246.57,3119.0,23.482859,15.507548,2.4481711,,15.55,48.262,252.77000427246094,205.0,376.95,177.84
MARKSANS.NS,326.7,14805.0,29.143623,23.225113,4.89717,,17.54,11.248,344.5490677430362,247.0681277720279,345.5,155.0
MMFL.NS,625.95,3022.0,17.966417,15.174545,3.0989773,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,868.0,15831.0,13.859173,18.325123,1.6856922,,16.26,7.742,963.2180284020451,865.0,1226.8,789.0
NELCO.NS,926.9,2115.0,555.02997,,16.417223,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4489.2,133087.0,25.499575,19.507597,5.424688,21.97,25.39,9.874,4850.0,4115.0,6429.5,3528.0
LXCHEM.NS,172.05,4782.0,38.489937,22.638159,2.4014573,,4.36,27.344,203.8000030517578,169.5,241.0,107.6
KPITTECH.NS,589.1,16037.0,27.260525,18.712332,4.52903,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1690.4,114740.0,61.7385,42.258953,14.968167,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.38,23407.0,24.846153,13.690018,1.0962778,,5.97,95.6,20.98773995254485,18.860000610351562,23.95,18.86
IRCTC.NS,490.1,39208.0,28.134329,21.879465,9.100024,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,242.75,160291.0,75.3882,54.42825,1.1481016,,1.74,16.286,267.5733794386435,234.71031711219547,321.6,223.3
KAYNES.NS,4083.9,27453.0,77.43458,45.43319,5.890226,,11.99,19.168,4114.0,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,803.55,3994.0,923.62067,40.789337,5.865457,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,139.12,,5.6714225,7.419828,0.8726525,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,19.38,23407.0,24.846153,13.690018,1.0962778,,5.97,95.6,20.98773995254485,18.860000610351562,23.95,18.86
INFY.NS,1121.5,454241.0,14.290264,14.033495,4.9534883,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
HEXT.NS,554.35,33804.0,25.652473,19.85783,5.036569,21.47,24.03,10.18,622.7999877929688,530.2000122070312,807.75,400.2
HINDUNILVR.NS,2028.2,476544.0,45.131287,38.100704,9.777473,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3249.8,160624.0,45.287067,34.777164,38.508392,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,445.15,37838.0,40.57885,24.041836,2.7211986,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,242.2,15757.0,19.360512,10.764444,2.5613368,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,905.0,8757.0,8.614945,9.304267,0.9335864,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1298.4,351317.0,20.303362,16.209461,4.754462,24.07,27.21,7.058,1379.800048828125,1277.300048828125,1780.1,1030.0
DABUR.NS,393.6,69823.0,35.716877,29.868189,6.113415,,20.8,10.907,438.0,392.1499938964844,577.0,392.15
DMART.NS,3906.7,254813.0,83.978935,56.69359,10.391651,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,303.05,18952.0,26.60667,21.960144,3.6014352,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,79.03,4886.0,39.31841,18.379068,0.8247928,,5.1,26.35,79.69000244140625,69.59940697137118,103.95,60.15
