Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1304.0,1764634.0,21.842546,18.162056,1.9519644,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2093.5,757447.0,15.384333,12.743036,7.063091,48.4,54.93,10.389,2393.0,1976.800048828125,3427.0,1976.8
"INFY.NS
",1047.2,424004.0,13.875711,12.7724,4.5733795,31.44,41.66,9.827,1223.425783618914,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,808.15,10257.0,34.954586,21.560608,2.4648414,7.25,9.01,8.621,832.7000122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,176.08,174172.0,14.019108,12.28067,2.0835404,15.44,17.85,22.853,208.39999389648438,169.0,273.1,169.0
ZAGGLE.NS,212.95,2869.0,20.75536,11.492174,2.1913395,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2859.2,82245.0,22.212553,16.322273,5.693372,31.57,30.63,21.402,3157.800048828125,2834.10009765625,3865.0,2403.0
WCIL.NS,98.78,1007.0,25.92651,,1.1615983,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,344.1,126718.0,,6.5939827,1.1306583,-1.12,0.55,70.364,404.44499959731905,341.0,739.7,294.3
TTML.NS,42.77,8361.0,,,-0.41863653,,-6.8,,48.130001068115234,41.54999923706055,66.5,31.22
UPL.NS,607.4,51343.0,27.225462,12.85498,1.4776648,5.61,10.85,57.128,648.0,563.1500244140625,812.2,563.15
VEEDOL.NS,1458.6,2479.0,12.929705,,2.5364618,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,42.75,623.0,0.49796158,,-2.3233695,,-583.89,,54.29999923706055,39.709999084472656,73.68,27.05
TATAELXSI.NS,3678.9,22919.0,36.439182,23.521568,7.5355945,21.3,26.25,5.336,4418.659435152432,3562.0,6439.5,3562.0
TATAPOWER.NS,375.2,119889.0,32.040993,22.013626,3.0369995,11.34,8.53,168.051,412.3945690521967,374.29998779296875,464.9,342.5
TATASTEEL.NS,189.8,236716.0,21.942198,10.095745,2.3191025,11.16,11.32,89.017,208.19641810630952,184.6999969482422,224.4,152.51
TCS.NS,2093.5,757447.0,15.384333,12.743036,7.063091,48.4,54.93,10.389,2393.0,1976.800048828125,3427.0,1976.8
SYNGENE.NS,440.0,17681.0,55.908516,34.894135,3.6543334,6.62,8.35,9.473,462.4911670966203,426.3500061035156,728.6,380.0
TAJGVK.NS,343.4,2153.0,5.2588053,118.41379,2.1069682,39.56,27.08,9.027,349.79998779296875,313.0,512.65,281.35
TATACONSUM.NS,1116.7,110514.0,71.537476,46.64541,5.4361,6.94,8.29,12.159,1163.9000244140625,1065.0999755859375,1282.7,1007.2
ROTO.NS,71.23,1346.0,54.37405,,5.5871053,10.71,15.83,13.234,78.87000274658203,55.560001373291016,109.5,47.5
