Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1334.8,,24.159277,18.663729,1.9980692,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2452.7,,17.820969,15.10025,8.094345,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
"INFY.NS
",1175.1,475930.0,15.259056,14.699967,5.1902313,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,813.15,10321.0,35.09495,23.406582,2.4800913,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,187.53,185511.0,14.906995,13.48668,2.3944075,16.13,17.85,27.398,191.33999633789062,169.71175267956764,273.1,169.0
ZAGGLE.NS,206.06,2776.0,20.064264,11.120345,2.1204388,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2717.0,78155.0,20.504114,16.421335,5.410217,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,88.46,902.0,23.217848,,1.0402408,4.58,8.02,26.012,99.36000061035156,88.0999984741211,147.29,77.02
TMPV.NS,347.0,127796.0,,6.801473,1.1401871,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.37,7697.0,207.21053,,-0.385357,,-6.8,,42.81999969482422,38.34000015258789,60.89,31.22
UPL.NS,573.0,48435.0,23.483606,12.160617,1.3941334,,9.94,57.128,625.0499877929688,569.9826575485021,812.2,563.15
VEEDOL.NS,1497.3,2545.0,13.275113,,2.4571562,19.66,22.19,1.534,1517.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.99,554.0,0.44251603,,-2.0646741,,-583.89,,42.27000045776367,36.4900016784668,73.68,27.05
TATAELXSI.NS,3781.0,23555.0,35.964996,26.300018,7.744729,,26.25,5.336,3840.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,380.55,121599.0,31.502483,22.71985,3.080304,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
