Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1307.8,1769777.0,23.687738,18.286203,1.9576527,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2365.6,855895.0,17.186865,14.584097,7.8069,47.74,54.93,10.211,2495.0,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1130.1,457704.0,14.602662,14.137038,4.977198,32.0,41.66,9.541,1187.699951171875,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,802.9,10190.0,34.72751,21.523905,2.448829,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1437.0,753.15
WIPRO.NS,183.65,181673.0,14.575396,13.207641,2.3448672,16.13,17.85,27.398,191.33999633789062,167.0916913788894,273.1,169.0
ZAGGLE.NS,204.6,2756.0,19.94152,11.041554,2.1054149,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2680.2,77096.0,20.21877,15.68553,5.336939,,30.63,21.402,2959.5,2561.0,3865.0,2403.0
WCIL.NS,90.03,918.0,23.629921,,1.0587032,4.58,8.02,26.012,102.23999786376953,88.0999984741211,147.29,77.02
TMPV.NS,339.75,125116.0,,6.659367,1.1163648,-1.12,0.55,70.364,356.3999938964844,318.25,739.7,294.3
TTML.NS,39.95,7810.0,210.26317,,-0.39103413,,-6.8,,43.97999954223633,38.34000015258789,60.89,31.22
UPL.NS,604.3,51081.0,27.110811,12.607284,1.4702877,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1399.5,2378.0,12.413518,,2.2966607,19.66,22.19,1.534,1459.4973816104748,1373.0,2035.0,1238.2
VISACHROME.NS,37.75,550.0,0.43972045,,-2.0516305,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3672.9,22882.0,34.98333,25.548092,7.5233045,,26.25,5.336,3992.60009765625,3353.89990234375,6087.5,3353.9
TATAPOWER.NS,380.7,121647.0,31.541012,22.728807,3.0815184,,8.53,168.051,389.3500061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,189.69,236578.0,21.458145,10.089894,2.3177586,,11.32,89.017,193.3000030517578,181.1999969482422,224.4,152.51
TCS.NS,2365.6,855895.0,17.186865,14.584097,7.8069,47.74,54.93,10.211,2495.0,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,385.9,15533.0,70.03629,35.726913,3.2050164,,8.28,9.473,449.95001220703125,375.25,714.35,375.25
TAJGVK.NS,363.25,2278.0,5.5619354,125.25861,2.22876,39.56,27.08,9.027,374.3999938964844,326.0,512.65,281.35
TATACONSUM.NS,1083.1,107189.0,65.56295,45.27308,5.272535,,8.29,12.159,1130.0,1065.0999755859375,1282.7,1007.2
ROTO.NS,67.47,1275.0,51.50382,,5.29218,10.71,15.83,13.234,74.5,64.5999984741211,90.6,47.5
RPOWER.NS,23.41,9682.0,,5.190687,0.60386413,-2.08,4.48,92.348,29.399999618530273,23.100000381469727,51.89,20.17
SAMMAANCAP.NS,162.43,18658.0,,,0.699189,-35.01,-4.26,273.033,182.89999389648438,154.49000549316406,192.95,114.1
RELIANCE.NS,1307.8,1769777.0,23.687738,18.286203,1.9576527,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4524.0,25760.0,98.9285,58.340546,35.521915,,39.27,39.019,4623.10009765625,4115.0,5244.0,2037.3
NTPC.NS,347.25,336717.0,10.622515,12.275996,1.6579611,,9.27,118.127,360.8500061035156,340.25,414.4,315.55
PARAGMILK.NS,214.31,2711.0,20.275309,13.478617,2.1278644,11.84,15.55,48.262,241.0,210.10000610351562,376.95,177.84
MARKSANS.NS,258.35,11707.0,27.990252,19.137037,3.871166,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,546.85,2640.0,26.753912,13.914758,2.7073658,10.56,11.9,126.624,565.0,448.0,565.0,288.1
NATCOPHARM.NS,917.0,16424.0,11.575359,20.021835,1.7808522,16.85,16.26,7.742,997.2999877929688,911.5999755859375,1226.8,789.0
NELCO.NS,1015.65,2318.0,608.1737,,17.98916,,6.76,56.54,980.9000244140625,841.2000122070312,1024.6,500.1
LTM.NS,4362.1,129319.0,24.739677,18.996016,5.382697,21.97,25.39,9.874,4518.7001953125,3528.0,6429.5,3528.0
LXCHEM.NS,178.48,4948.0,39.312775,27.248854,2.4912066,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,598.4,16290.0,28.107092,18.944221,4.6005287,,21.28,23.624,716.0,543.0,1328.0,543.0
LGEINDIA.NS,1490.5,101171.0,59.883488,38.314796,13.192483,24.72,27.64,5.99,1593.0,1493.199951171875,1749.0,1304.1
IRB.NS,20.0,24156.0,25.641027,14.127986,1.1313497,,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
