Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1247.4,,22.601921,17.47328,1.8672396,,8.99,36.653,1333.0,1226.4000244140625,1611.8,1226.4
"TCS.NS
",2128.7,,15.4623375,13.088954,7.025088,47.74,54.93,10.211,2399.300048828125,2101.199951171875,3350.0,1976.8
"INFY.NS
",1038.5,420628.0,13.329482,12.9638,4.557594,32.0,41.66,9.541,1156.0,1026.5,1728.0,982.4
WHIRLPOOL.NS,723.65,9185.0,36.65907,20.796215,2.207118,,9.0,8.621,853.5956908179593,706.0,1437.0,706.0
WIPRO.NS,164.55,162795.0,13.059524,11.838641,2.100996,16.13,17.85,27.398,184.5,163.3000030517578,273.1,163.3
ZAGGLE.NS,180.01,2425.0,18.712057,10.889896,1.852374,,13.46,3.884,203.9499969482422,174.60000610351562,405.4,154.36
WAAREEENER.NS,2499.0,71884.0,18.876049,15.10376,4.976125,,30.1,21.402,2724.8593987168715,2470.0,3718.8,2403.0
WCIL.NS,95.59,975.0,26.552778,,1.1240857,,7.86,26.012,99.98999786376953,81.76000213623047,147.29,77.02
TMPV.NS,301.65,111094.0,,6.32907,0.9911742,,0.55,70.364,322.3999938964844,296.5,739.7,294.3
TTML.NS,35.36,6913.0,186.10527,,-0.3459172,,-6.8,,40.5,34.619998931884766,60.08,31.22
UPL.NS,559.9,47327.0,22.984402,11.885754,1.3622607,,9.94,57.128,591.0,549.7999877929688,812.2,549.8
VEEDOL.NS,1357.0,2306.0,10.489295,,2.226901,,22.19,1.534,1525.0,1361.0,2004.9,1238.2
VISACHROME.NS,31.59,461.0,0.37243575,,-1.7168479,,-583.89,,42.4900016784668,28.799999237060547,73.68,27.05
TATAELXSI.NS,3287.0,20478.0,31.248217,22.863834,6.732855,,26.25,5.336,3769.89990234375,3266.699951171875,5950.0,3266.7
TATAPOWER.NS,367.15,117317.0,30.418392,21.985544,2.9718397,,8.53,168.051,378.04998779296875,347.0,464.9,342.5
TATASTEEL.NS,183.4,228779.0,20.770102,10.24581,2.2409031,,11.32,89.017,190.25999450683594,180.27999877929688,224.4,160.06
TCS.NS,2128.7,,15.4623375,13.088954,7.025088,47.74,54.93,10.211,2399.300048828125,2101.199951171875,3350.0,1976.8
SYNGENE.NS,385.15,15502.0,70.027275,36.135376,3.1987875,,8.28,9.473,419.5,366.6499938964844,678.95,360.4
TAJGVK.NS,328.8,2062.0,4.99696,113.3793,2.017388,,27.06,9.027,353.8787410158402,318.54998779296875,450.0,281.35
TATACONSUM.NS,1000.6,99028.0,60.53236,41.82561,4.5445876,,8.29,12.159,1063.5,986.0,1282.7,986.0
ROTO.NS,62.75,1185.0,42.687073,,4.9219546,,15.83,13.234,67.24553991760449,59.967671796706895,83.39,47.5
RPOWER.NS,21.0,,,,0.5414883,,4.48,92.348,23.799999237060547,20.510000228881836,50.73,20.17
SAMMAANCAP.NS,142.88,16412.0,,,0.615035,,-12.84,273.033,161.0,139.9600067138672,192.95,129.0
RELIANCE.NS,1247.4,,22.601921,17.47328,1.8672396,,8.99,36.653,1333.0,1226.4000244140625,1611.8,1226.4
NETWEB.NS,4718.0,28047.0,103.21593,56.932755,37.045177,,38.78,39.019,5813.0,4388.0,5813.0,2920.0
