Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1334.8,,24.154905,18.663729,1.9980692,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2452.7,,17.824854,15.10025,8.094345,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
"INFY.NS
",1175.1,475930.0,15.266987,14.699967,5.1902313,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,813.6,10326.0,41.174088,23.201828,2.4814637,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,187.53,185511.0,14.906995,13.48668,2.3944075,16.13,17.85,27.398,191.33999633789062,169.71175267956764,273.1,169.0
ZAGGLE.NS,205.79,2772.0,20.057505,11.105774,2.1176603,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2717.0,78155.0,20.491741,16.421335,5.410217,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,88.85,906.0,23.32021,,1.044827,4.58,8.02,26.012,99.36000061035156,86.9800033569336,147.29,77.02
TMPV.NS,347.0,127796.0,,6.801473,1.1401871,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.3,7683.0,206.8421,,-0.38467184,,-6.8,,42.81999969482422,38.34000015258789,60.89,31.22
UPL.NS,573.0,48435.0,23.531828,12.160617,1.3941334,,9.94,57.128,625.0499877929688,569.9826575485021,812.2,563.15
VEEDOL.NS,1498.0,2546.0,13.286031,,2.458305,19.66,22.19,1.534,1517.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-2.0652175,,-583.89,,42.27000045776367,36.4900016784668,73.68,27.05
TATAELXSI.NS,3781.0,23555.0,35.97184,26.300018,7.744729,,26.25,5.336,3840.0,3353.89990234375,5950.0,3353.9
