Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1302.7,,23.681149,18.188324,1.9500183,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2285.4,,16.731825,14.070254,7.5422254,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
"INFY.NS
",1126.5,456246.0,14.447865,14.092004,4.9755726,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
WHIRLPOOL.NS,764.9,9708.0,38.729115,21.981655,2.3329298,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,179.69,177761.0,14.238511,12.9278965,2.2943056,16.13,17.85,27.398,191.33999633789062,175.61000061035156,273.1,169.0
ZAGGLE.NS,188.98,2546.0,20.541304,11.432547,1.9446788,,13.46,3.884,211.35000610351562,154.36000061035156,412.0,154.36
WAAREEENER.NS,2647.1,76144.0,19.967564,15.998865,5.271029,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.03,887.0,22.84252,,1.0234247,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,312.3,115017.0,,6.529297,1.0261685,,0.55,70.364,353.20001220703125,310.54998779296875,739.7,294.3
TTML.NS,37.74,7378.0,198.63159,,-0.36920008,,-6.8,,41.20000076293945,37.25,60.62,31.22
UPL.NS,574.65,48574.0,23.59959,12.195635,1.3981481,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1470.4,2499.0,11.36585,,2.4130118,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.26,543.0,0.43928316,,-2.0249999,,-583.89,,38.900001525878906,36.099998474121094,73.68,27.05
TATAELXSI.NS,3621.3,22561.0,34.50829,25.18917,7.417611,,26.25,5.336,3857.0,3520.699951171875,5950.0,3353.9
TATAPOWER.NS,372.5,119026.0,30.964256,22.235912,3.0151446,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.91,229415.0,20.434444,10.2743025,2.2471347,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2285.1,,16.72963,14.068408,7.541236,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
SYNGENE.NS,402.8,16213.0,73.23636,37.791325,3.345376,,8.28,9.473,417.5,375.25,678.95,375.25
TAJGVK.NS,350.05,2195.0,5.3191004,120.70689,2.14777,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1056.6,104571.0,64.15301,44.186817,4.7989316,,8.29,12.159,1123.4000244140625,1044.699951171875,1282.7,1007.2
ROTO.NS,64.09,1211.0,43.598637,,5.027061,,15.83,13.234,72.08000183105469,63.91999816894531,85.97,47.5
RPOWER.NS,22.62,,,,0.5832603,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,149.81,17208.0,,,0.6448655,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1302.9,,23.684786,18.191116,1.9503179,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5238.0,31138.0,117.102615,63.207664,41.12816,,39.27,39.019,5813.0,4126.827632260659,5813.0,2190.7
NTPC.NS,336.6,326390.0,10.306185,11.899498,1.6071122,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,245.43,3105.0,22.76716,15.435849,2.436852,,15.55,48.262,248.9499969482422,205.0,376.95,177.84
MARKSANS.NS,317.55,14390.0,27.830849,22.574638,4.760013,,17.54,11.248,344.5490677430362,247.0681277720279,345.5,155.0
MMFL.NS,636.8,3075.0,18.101192,15.437575,3.1526937,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,870.3,15873.0,13.5963125,18.37368,1.6901588,,16.26,7.742,963.2180284020451,867.1500244140625,1226.8,789.0
NELCO.NS,910.0,2076.0,522.9885,,16.117891,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4498.5,133363.0,25.506039,19.569082,5.4359255,21.97,25.39,9.874,4850.0,4115.0,6429.5,3528.0
LXCHEM.NS,171.12,4756.0,37.691628,22.515789,2.3884764,,4.36,27.344,203.8000030517578,170.99000549316406,241.0,107.6
KPITTECH.NS,581.95,15842.0,27.646082,18.485218,4.4740605,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1683.0,114237.0,60.912052,42.073956,14.902641,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.79,22695.0,24.089746,13.273243,1.0629032,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.76
IRCTC.NS,481.85,38548.0,27.708454,21.511162,8.946841,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,241.25,159301.0,75.62696,54.091927,1.1410072,,1.74,16.286,267.5733794386435,234.71031711219547,321.6,223.3
KAYNES.NS,3953.2,26574.0,77.98777,43.979156,5.701717,,11.99,19.168,3996.5,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,779.7,3876.0,886.02277,39.57868,5.6913657,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,137.6,,5.526105,7.338761,0.86311805,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.79,22695.0,24.089746,13.273243,1.0629032,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.76
INFY.NS,1127.3,456570.0,14.458125,14.102013,4.9791064,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
HEXT.NS,553.65,33761.0,24.06128,19.832756,5.0302095,21.47,24.03,10.18,622.7999877929688,530.2000122070312,828.85,400.2
HINDUNILVR.NS,2023.9,475534.0,44.707314,38.019928,9.756744,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3241.3,160204.0,46.106686,34.686207,38.40767,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,449.55,38212.0,41.663578,24.279472,2.7480958,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,244.5,15907.0,19.46656,10.866667,2.58566,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,874.75,8464.0,8.326987,8.993268,0.9023809,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1301.8,352237.0,19.97545,16.251907,4.766912,24.07,27.21,7.058,1379.800048828125,1277.300048828125,1780.1,1030.0
DABUR.NS,393.0,69717.0,35.597828,29.822657,6.1040955,,20.8,10.907,438.0,392.5,577.0,392.5
DMART.NS,3927.1,256144.0,83.06049,56.98963,10.445915,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,299.05,18702.0,26.535048,21.670288,3.5538995,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,75.26,4652.0,38.59487,17.502325,0.7854474,,5.1,26.35,76.87999725341797,69.59940697137118,103.95,60.15
BHEL.NS,410.65,142991.0,59.08633,29.793236,5.468844,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,313.95,134138.0,7.83113,7.8651333,1.3395314,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,667.9,21784.0,33.048,17.398264,31.937073,,9.78,84.316,671.0,524.3363079633963,802.0125,450.75
BAJAJELEC.NS,336.9,3888.0,,21.14498,2.4385653,,-1.92,84.783,407.5,326.0,653.8,301.0
BATAINDIA.NS,683.5,8785.0,61.465828,32.445816,5.5056586,,11.23,86.9,742.4570561003084,659.5204333905416,1282.5,605.0
ALIVUS.NS,1348.3,16553.0,27.493883,22.002443,4.9749465,,21.78,1.704,1418.0,1089.800048828125,1418.0,819.0
APOLLO.NS,385.65,14331.0,115.11941,47.31902,10.136414,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,919.85,16836.0,18.250992,15.717704,2.0787334,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
