Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1321.4,1788181.0,23.791862,18.363966,1.9780105,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2283.3,826226.0,16.933117,14.059174,7.5362854,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1113.3,450900.0,14.775051,13.926879,4.9172707,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,782.05,9926.0,39.53741,22.302103,2.3852367,,9.0,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,179.06,177128.0,14.393087,12.876821,2.2861338,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,168.27,2267.0,20.520733,10.179673,1.7315648,10.45,13.46,3.884,213.86000061035156,154.36000061035156,417.6,154.36
WAAREEENER.NS,2710.0,77954.0,20.264713,16.379026,5.396278,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.48,882.0,22.346254,,1.0169572,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,324.95,119676.0,,6.7882075,1.0677344,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.0,7429.0,200.0,,-0.37194735,,-6.8,,42.81999969482422,37.86000061035156,60.89,31.22
UPL.NS,566.25,47864.0,23.055782,12.017364,1.3777105,,9.94,57.128,622.5999755859375,558.0499877929688,812.2,558.05
VEEDOL.NS,1510.0,2566.0,13.397214,,2.4779975,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.79,566.0,0.45183462,,-0.5370717,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3685.0,22957.0,35.00855,25.632257,7.5480895,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,381.0,121742.0,31.59204,22.743309,3.0839465,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.45,230089.0,20.562986,10.304469,2.2537327,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2283.7,826263.0,16.933857,14.059788,7.536615,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,406.8,16374.0,73.96363,38.16661,3.3785973,,8.28,9.473,417.79998779296875,375.25,684.6,375.25
TAJGVK.NS,340.65,2136.0,5.1605816,117.46551,2.0900953,,27.08,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1071.7,106065.0,65.30774,44.818295,4.8675137,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.76,1242.0,50.19848,,5.158052,,15.83,13.234,72.08000183105469,65.16000366210938,89.8,47.5
RPOWER.NS,22.39,9260.0,,4.964523,0.57732964,,4.48,92.348,25.299999237060547,22.31999969482422,50.85,20.17
SAMMAANCAP.NS,150.76,17318.0,,,0.64895487,,-4.26,273.033,169.36000061035156,150.57000732421875,192.95,116.7
RELIANCE.NS,1321.5,1788722.0,23.799065,18.369524,1.9786093,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5307.7,30220.0,110.68404,64.043915,41.67229,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,337.65,327408.0,10.414867,11.936617,1.6121254,,8.95,118.127,353.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,218.95,2770.0,22.005026,13.77044,2.1739345,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,331.25,15011.0,29.082527,23.548573,4.9653735,,17.54,11.248,336.3500061035156,239.89999389648438,336.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.2599983215332,49.23,13.69
MMFL.NS,667.7,3224.0,32.63441,16.734335,3.3056748,10.56,11.9,126.624,672.75,530.0,672.75,288.1
NATCOPHARM.NS,897.1,16068.0,14.260054,18.939478,1.7422056,,16.26,7.742,965.0999755859375,870.2000122070312,1226.8,789.0
NELCO.NS,961.1,2193.0,555.54913,,17.022972,,6.76,56.54,1120.0,857.0499877929688,1120.0,500.1
