Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1308.4,1770589.0,21.908909,18.226448,1.9585508,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2096.1,758387.0,15.411368,12.79561,7.0718627,48.4,54.93,10.389,2231.0,1976.800048828125,3425.0,1976.8
"INFY.NS
",1071.8,433964.0,14.203552,13.150929,4.680814,31.44,41.66,9.827,1175.26781631171,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,802.2,10182.0,34.667244,21.377178,2.446694,7.25,9.01,8.621,832.7000122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,173.0,171125.0,13.762928,12.064745,2.047095,15.44,17.85,22.853,193.88999938964844,169.0,273.1,169.0
ZAGGLE.NS,205.45,2768.0,20.004868,11.087425,2.1141615,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2841.2,81727.0,22.050446,16.224846,5.6575294,31.57,30.63,21.402,3157.800048828125,2825.0,3865.0,2403.0
WCIL.NS,96.48,984.0,25.322836,,1.1345516,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,342.3,126055.0,,6.556917,1.1247437,-1.12,0.55,70.364,404.44499959731905,341.0,739.7,294.3
TTML.NS,41.61,8134.0,,,-0.40728235,,-6.8,,47.88999938964844,41.5,65.55,31.22
UPL.NS,600.85,50789.0,26.895702,12.716355,1.4617301,5.61,10.85,57.128,636.2000122070312,563.1500244140625,812.2,563.15
VEEDOL.NS,1470.5,2499.0,13.038659,,2.5571556,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,41.15,600.0,0.47932443,,-2.2364132,,-583.89,,48.400001525878906,39.709999084472656,73.68,27.05
TATAELXSI.NS,3707.2,23096.0,36.777775,24.03467,7.5935626,21.3,26.25,5.336,4225.228391913354,3562.0,6439.5,3562.0
TATAPOWER.NS,377.2,120528.0,32.23932,22.13097,3.053188,11.34,8.53,168.051,406.58060266266665,373.75,464.9,342.5
TATASTEEL.NS,189.79,236703.0,21.94104,10.095213,2.3189802,11.16,11.32,89.017,201.063517321306,184.6999969482422,224.4,152.51
TCS.NS,2096.1,758387.0,15.411368,12.79561,7.0718627,48.4,54.93,10.389,2231.0,1976.800048828125,3425.0,1976.8
SYNGENE.NS,422.7,16983.0,53.710293,33.713135,3.5106516,6.62,8.35,9.473,462.4911670966203,421.1000061035156,728.6,380.0
TAJGVK.NS,361.95,2269.0,5.542879,124.81035,2.2207837,39.56,27.08,9.027,365.0,313.0,512.65,281.35
TATACONSUM.NS,1125.0,111336.0,72.39382,46.99211,5.4765043,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,72.37,1367.0,55.244278,,5.676524,10.71,15.83,13.234,78.87000274658203,57.79999923706055,109.5,47.5
RPOWER.NS,24.96,10323.0,,5.5343676,0.6438466,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,168.95,19407.0,,,0.72725475,-35.01,-4.26,273.033,184.9499969482422,166.5,192.95,114.1
