Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1314.8,,23.724289,18.38408,1.9681311,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2355.8,,17.807848,14.503678,7.774558,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
"INFY.NS
",1165.5,472042.0,15.293269,14.579876,5.1478295,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,785.5,9970.0,39.67172,22.400488,2.3957593,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,183.11,181139.0,14.602074,13.168805,2.3379724,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,201.2,2711.0,19.783676,10.8580675,2.0704274,10.45,13.46,3.884,222.17999267578125,198.5,417.6,186.05
WAAREEENER.NS,2680.8,77114.0,20.506388,16.202545,5.338134,,30.63,21.402,2914.0,2561.0,3865.0,2403.0
WCIL.NS,87.89,896.0,23.068241,,1.0335379,4.58,8.02,26.012,97.80000305175781,85.0,147.29,77.02
TMPV.NS,348.5,128349.0,,6.830874,1.145116,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.95,7614.0,205.0,,-0.38124603,,-6.8,,42.81999969482422,38.0,60.89,31.22
UPL.NS,565.5,47801.0,23.20476,12.001447,1.3758856,,9.94,57.128,625.0499877929688,563.2999877929688,812.2,563.15
VEEDOL.NS,1495.0,2541.0,13.421312,,2.4533818,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.42,546.0,0.43587652,,-0.5181031,,-583.89,,42.27000045776367,36.099998474121094,73.68,27.05
TATAELXSI.NS,3772.9,23505.0,36.69422,26.243675,7.7281375,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,382.05,122078.0,31.652859,22.79238,3.0924454,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.24,229827.0,21.056,10.292738,2.2511668,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2357.6,,17.821455,14.51476,7.7804985,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
SYNGENE.NS,402.1,16183.0,73.1,37.72096,3.339147,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,351.0,2201.0,5.318182,121.03448,2.1535988,,27.08,9.027,374.0,345.0,512.65,281.35
TATACONSUM.NS,1090.2,107896.0,67.089226,45.59196,4.951538,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,66.3,1252.0,50.61069,,5.2004085,,15.83,13.234,72.08000183105469,64.5999984741211,90.6,47.5
RPOWER.NS,23.28,,,,0.6002785,,4.48,92.348,25.399999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,161.52,18554.0,,,0.6952719,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,116.7
RELIANCE.NS,1314.8,,23.724289,18.38408,1.9681311,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5166.8,29420.0,113.108574,62.34848,40.569103,,39.27,39.019,5180.0,4112.436672647603,5244.0,2037.3
NTPC.NS,341.7,331335.0,10.42086,12.079793,1.6314625,,8.95,118.127,355.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,218.29,2762.0,20.651844,13.72893,2.1673815,,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,303.6,13758.0,29.333332,22.48889,4.5509057,15.16,17.54,11.248,320.0,239.89999389648438,320.0,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,620.95,2998.0,30.364304,15.800255,3.074223,10.56,11.9,126.624,664.0,511.04998779296875,664.0,288.1
NATCOPHARM.NS,948.25,16984.0,11.866474,20.70415,1.841541,16.85,16.26,7.742,988.9500122070312,903.25,1226.8,789.0
NELCO.NS,1044.7,2384.0,618.16565,,18.503693,,6.76,56.54,1046.5,841.2000122070312,1046.5,500.1
LTM.NS,4741.7,140573.0,26.932297,20.627079,5.729805,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,174.37,4834.0,38.323074,22.94342,2.4338396,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,619.15,16855.0,29.983053,19.666851,4.760056,,21.27,23.624,657.1015157894146,538.453356900547,1328.0,543.0
LGEINDIA.NS,1573.5,106805.0,63.167404,40.35618,13.93304,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.27,23274.0,25.025976,13.612314,1.0900555,,5.97,95.6,20.98773995254485,19.209999084472656,23.95,19.15
IRCTC.NS,505.7,40476.0,29.144585,22.239561,9.394322,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,255.5,168710.0,78.61539,57.286995,1.2084035,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3771.7,25354.0,71.39314,41.95998,5.4399385,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,771.0,3831.0,866.2922,22.743362,5.6278605,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,141.31,,5.756008,7.536863,0.88638955,,20.53,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.27,23274.0,25.025976,13.612314,1.0900555,,5.97,95.6,20.98773995254485,19.209999084472656,23.95,19.15
INFY.NS,1165.9,472204.0,15.298518,14.584881,5.149596,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
