Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1280.0,1732156.0,23.184206,17.897491,1.9160386,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2295.6,830568.0,16.666183,14.152542,7.5758877,47.74,54.93,10.211,2315.0,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1079.2,437089.0,13.805807,13.497635,4.628777,32.0,41.66,9.541,1116.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,794.8,10088.0,34.34745,21.306763,2.424124,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1437.0,753.15
WIPRO.NS,178.53,176606.0,14.180302,12.839423,2.2794943,16.13,17.85,27.398,178.77999877929688,167.0916913788894,273.1,169.0
ZAGGLE.NS,203.34,2739.0,19.818712,10.973556,2.092449,10.45,13.46,3.884,222.17999267578125,197.41000366210938,417.6,186.05
WAAREEENER.NS,2741.4,78857.0,21.269299,15.70312,5.4588027,31.57,30.63,21.402,3020.0,2666.800048828125,3865.0,2403.0
WCIL.NS,91.06,928.0,23.900263,,1.0708153,4.58,8.02,26.012,102.23999786376953,88.0999984741211,147.29,77.02
TMPV.NS,327.65,120660.0,,6.422198,1.0766062,-1.12,0.55,70.364,356.3999938964844,318.25,739.7,294.3
TTML.NS,39.48,7718.0,207.78947,,-0.3864337,,-6.8,,43.97999954223633,38.75,61.98,31.22
UPL.NS,608.5,51436.0,27.299236,12.694906,1.4805064,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1392.3,2366.0,12.349655,,2.284845,19.66,22.19,1.534,1459.4973816104748,1381.0,2035.0,1238.2
VISACHROME.NS,37.97,554.0,0.44228306,,-2.063587,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3554.4,22144.0,33.825657,24.723825,7.2805777,,26.25,5.336,4054.89990234375,3353.89990234375,6169.5,3353.9
TATAPOWER.NS,377.35,120576.0,32.197098,22.481544,3.054402,11.34,8.53,168.051,390.29998779296875,370.1000061035156,464.9,342.5
TATASTEEL.NS,184.25,229794.0,21.275982,9.800532,2.251289,11.16,11.32,89.017,193.3000030517578,181.1999969482422,224.4,152.51
TCS.NS,2295.6,830568.0,16.666183,14.152542,7.5758877,47.74,54.93,10.211,2315.0,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,413.85,16658.0,52.452473,32.832367,3.4371498,6.62,8.28,9.473,449.95001220703125,399.0,728.6,380.0
TAJGVK.NS,360.1,2258.0,5.51286,124.17241,2.2094328,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1107.4,109594.0,66.95284,46.231434,5.3908277,,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,67.29,1271.0,51.366417,,5.2780614,10.71,15.83,13.234,74.5,64.5999984741211,94.9,47.5
RPOWER.NS,23.76,9827.0,,5.2682924,0.61289245,-2.08,4.48,92.348,29.399999618530273,23.100000381469727,56.74,20.17
SAMMAANCAP.NS,164.96,18949.0,,,0.7100796,-35.01,-4.26,273.033,182.89999389648438,154.49000549316406,192.95,114.1
RELIANCE.NS,1280.0,1732156.0,23.184206,17.897491,1.9160386,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4362.2,24839.0,120.63607,58.58309,34.25148,32.83,39.27,39.019,4940.0,4115.0,5244.0,1812.5
NTPC.NS,350.8,340159.0,10.724549,12.374377,1.6749107,,9.27,118.127,360.8500061035156,340.25,414.4,315.55
PARAGMILK.NS,217.41,2750.0,20.588068,13.673586,2.158644,11.84,15.55,48.262,242.0,210.10000610351562,376.95,177.84
MARKSANS.NS,263.4,11936.0,28.599348,19.51111,3.946836,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,559.5,2701.0,27.399609,14.236642,2.769994,10.56,11.9,126.624,565.0,448.0,565.0,288.1
NATCOPHARM.NS,927.1,16605.0,11.699899,20.242357,1.8004668,16.85,16.26,7.742,997.2999877929688,890.2999877929688,1226.8,789.0
NELCO.NS,933.75,2131.0,555.8036,,16.53855,,6.76,56.54,974.3499755859375,841.2000122070312,993.8,500.1
LTM.NS,4190.8,124241.0,23.762756,18.270596,5.171318,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,193.05,5352.0,67.5,29.473282,2.6945734,4.08,4.36,27.344,193.97999572753906,149.4955374703138,241.0,107.6
KPITTECH.NS,585.2,15931.0,25.14826,17.09229,4.4990463,19.73,21.28,23.624,743.7999877929688,543.0,1328.0,543.0
LGEINDIA.NS,1526.8,103635.0,61.341908,39.247925,13.513777,24.72,27.64,5.99,1593.0,1510.0999755859375,1749.0,1304.1
IRB.NS,19.62,23697.0,28.028574,13.888595,1.1098541,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
IRCTC.NS,494.0,39520.0,28.341938,21.714285,9.172439,34.96,41.15,1.874,514.0999755859375,488.54998779296875,750.0,488.55
JIOFIN.NS,236.17,155946.0,74.50157,52.952915,1.116981,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3181.3,21326.0,58.57669,35.146217,4.5884023,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,860.25,4274.0,,30.833334,6.279335,-2.82,-2.62,13.974,935.0,786.5999755859375,992.25,366.0
IOC.NS,141.52,199844.0,4.6293755,7.9325666,0.8877069,20.97,20.7,58.446,144.11000061035156,136.60000610351562,188.96,130.22
IRB.NS,19.62,23697.0,28.028574,13.888595,1.1098541,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
INFY.NS,1079.2,437089.0,13.805807,13.497635,4.628777,32.0,41.66,9.541,1116.800048828125,982.4000244140625,1728.0,982.4
HEXT.NS,562.95,34309.0,24.942402,20.21035,5.057861,22.27,24.03,10.521,578.9000244140625,504.0,829.4,400.2
HINDUNILVR.NS,2174.6,510942.0,48.046844,40.354317,10.483233,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3143.9,155390.0,44.702118,32.603992,37.253532,,98.3,4.066,3428.300048828125,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,427.0,36295.0,42.445328,24.903158,2.6102479,6.17,8.81,11.308,452.79998779296875,381.62122997824713,452.8,287.0
