Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1286.0,1740276.0,22.103815,17.91857,1.9250201,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2052.9,742757.0,15.374073,12.531896,6.926113,48.4,54.93,10.389,2231.0,1976.800048828125,3414.0,1976.8
"INFY.NS
",1057.6,428215.0,14.048884,12.976695,4.6187987,31.44,41.66,9.827,1171.4000244140625,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,792.0,10052.0,35.121952,21.20709,2.415584,7.25,9.01,8.621,832.7000122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,173.56,171685.0,13.84051,12.103798,2.0537214,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,206.0,2775.0,20.09756,11.117107,2.1198213,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2863.3,82363.0,22.387022,16.35105,5.701536,31.57,30.63,21.402,3157.800048828125,2803.300048828125,3865.0,2403.0
WCIL.NS,95.25,971.0,25.0,,1.1200875,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,332.45,122427.0,,6.368236,1.0923783,-1.12,0.55,70.364,404.44499959731905,330.0,739.7,294.3
TTML.NS,40.63,7943.0,,,-0.39769003,,-6.8,,47.88999938964844,40.060001373291016,65.55,31.22
UPL.NS,583.1,49289.0,26.15971,12.164995,1.4185483,5.61,10.85,57.128,636.2000122070312,563.1500244140625,812.2,563.15
VEEDOL.NS,1438.3,2444.0,13.069514,,2.5011609,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,39.67,578.0,0.48633075,,-2.1559782,,-583.89,,48.400001525878906,39.099998474121094,73.68,27.05
TATAELXSI.NS,3633.0,22633.0,36.02737,23.553614,7.4415765,21.3,26.25,5.336,4215.39990234375,3562.0,6439.5,3562.0
TATAPOWER.NS,378.0,120784.0,32.755634,22.564024,3.0596635,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,188.49,235082.0,21.968533,10.026065,2.3030963,11.16,11.32,89.017,200.9499969482422,184.6999969482422,224.4,152.51
TCS.NS,2054.6,743372.0,15.386806,12.542274,6.9318495,48.4,54.93,10.389,2231.0,1976.800048828125,3414.0,1976.8
SYNGENE.NS,417.0,16754.0,54.438644,33.258522,3.4633114,6.62,8.28,9.473,462.4911670966203,406.3999938964844,728.6,380.0
TAJGVK.NS,360.55,2261.0,5.706711,124.327576,2.2121937,39.56,27.08,9.027,369.20001220703125,313.0,512.65,281.35
TATACONSUM.NS,1111.4,109990.0,73.89628,46.424026,5.4103,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,69.26,1308.0,55.85484,,5.4325833,10.71,15.83,13.234,78.87000274658203,57.79999923706055,109.5,47.5
RPOWER.NS,24.95,10319.0,,5.5321507,0.64358866,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,162.61,18679.0,,,0.69996387,-35.01,-4.26,273.033,183.17999267578125,162.42999267578125,192.95,114.1
RELIANCE.NS,1286.5,1740953.0,22.11241,17.925537,1.9257685,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4253.9,24222.0,116.92963,58.5399,33.40112,32.83,39.27,39.019,5244.0,4050.0,5244.0,1792.0
NTPC.NS,345.6,335117.0,11.539232,12.202908,1.6500831,13.69,9.27,118.127,369.25,344.04998779296875,414.4,315.55
PARAGMILK.NS,227.92,2883.0,21.542534,14.334592,2.262997,11.84,15.55,48.262,246.0,223.10000610351562,376.95,177.84
MARKSANS.NS,275.9,12503.0,29.924076,20.437037,4.1341386,15.16,17.54,11.248,281.6000061035156,237.02000427246094,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,45.79999923706055,35.0,49.23,13.69
MMFL.NS,512.0,2472.0,24.79419,13.02799,2.5298443,10.49,11.85,126.295,519.9000244140625,430.00414658877185,526.95,288.1
NATCOPHARM.NS,967.25,17324.0,12.434117,21.118996,1.8784399,16.85,16.26,7.742,997.2999877929688,839.0,1226.8,789.0
NELCO.NS,897.05,2047.0,614.4178,,15.888521,2.59,6.76,56.54,993.7999877929688,684.0,993.8,500.1
LTM.NS,3854.9,114283.0,22.810059,16.828867,4.756828,21.29,25.39,9.582,4089.60009765625,3528.0,6429.5,3528.0
LXCHEM.NS,153.71,4261.0,53.74476,23.467176,2.1666386,4.08,4.37,27.344,169.8000030517578,146.7100067138672,241.0,107.6
KPITTECH.NS,549.4,14956.0,23.928574,16.046658,4.2238145,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1560.0,105888.0,63.882065,40.062023,13.8076315,24.72,27.64,5.99,1705.199951171875,1498.9000244140625,1749.0,1304.1
IRB.NS,20.37,24603.0,29.955883,15.088889,1.1522797,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.8,19.15
IRCTC.NS,498.0,39840.0,28.703169,21.89011,9.246709,34.96,41.15,1.874,531.7000122070312,496.29998779296875,798.6,492.65
JIOFIN.NS,233.43,154137.0,102.38158,51.19079,1.1040219,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3385.7,22696.0,64.29358,37.824505,4.883209,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,861.95,3741.0,,30.894266,6.2917438,-2.82,-2.6,13.974,987.9000244140625,785.2999877929688,992.25,366.0
IOC.NS,138.5,195579.0,4.6806355,7.7435946,0.86876345,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,20.39,24627.0,29.985292,15.103703,1.153411,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.8,19.15
INFY.NS,1058.0,428377.0,14.054198,12.981604,4.620546,31.44,41.66,9.827,1171.4000244140625,982.4000244140625,1728.0,982.4
HEXT.NS,534.45,32572.0,23.69016,19.127026,4.8018007,22.27,24.03,10.521,563.75,472.0,900.0,400.2
