Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1327.0,1795759.0,22.242708,18.423513,1.9863932,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
"TCS.NS
",2218.5,802673.0,16.29812,13.410434,7.484818,48.4,54.93,10.389,2457.39990234375,2110.0,3538.0,2110.0
"INFY.NS
",1157.9,468788.0,15.22551,14.104613,5.0261865,31.44,41.66,9.827,1251.811588367994,1094.319594715878,1728.0,1089.0
WHIRLPOOL.NS,788.35,10006.0,34.009922,21.032362,2.4044516,7.25,9.01,8.621,894.0,764.1500244140625,1473.8,756.85
WIPRO.NS,184.75,193823.0,14.697693,12.83883,2.1861317,15.44,17.85,22.853,211.0,175.8300018310547,273.1,175.83
ZAGGLE.NS,212.54,2863.0,20.73561,11.470048,2.1724553,10.45,13.46,3.884,224.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,3075.0,88453.0,23.890917,17.569899,6.123083,31.57,30.63,21.402,3180.0,2961.300048828125,3865.0,2403.0
WCIL.NS,102.55,1046.0,26.916012,,1.2059314,4.58,8.02,26.012,103.0,90.0,147.29,77.02
TMPV.NS,384.9,141737.0,,7.1794605,1.2642803,-1.12,0.55,65.31,408.0,351.1000061035156,739.7,294.3
TTML.NS,45.71,8936.0,,,-0.44741347,,-6.8,,48.130001068115234,41.02000045776367,69.75,31.22
UPL.NS,608.8,51461.0,27.251566,12.6110325,1.4810706,5.61,10.85,57.128,661.5999755859375,592.25,812.2,565.15
VEEDOL.NS,1465.0,2490.0,12.994501,,2.5475914,19.66,22.19,1.534,1514.300048828125,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,40.99,598.0,0.4774607,,-2.2277176,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4109.7,25602.0,40.72236,26.177076,8.418015,21.3,26.25,5.336,4462.768065351278,3966.2720204858706,6487.0,3945.0
TATAPOWER.NS,400.5,127973.0,34.201538,23.49802,3.238405,11.34,8.52,168.051,434.0,388.0,464.9,342.5
TATASTEEL.NS,198.4,247441.0,22.962961,10.553191,2.4241831,11.16,11.32,89.017,214.53568711274585,192.08859677972976,224.4,150.48
TCS.NS,2218.1,802745.0,16.29959,13.411642,7.4854927,48.4,54.93,10.389,2457.39990234375,2110.0,3538.0,2110.0
SYNGENE.NS,448.5,18023.0,56.916245,35.054123,3.7249284,6.62,8.35,9.473,479.1000061035156,432.1499938964844,728.6,380.0
TAJGVK.NS,331.1,2076.0,5.069668,114.17241,3.0075667,39.56,27.08,9.027,355.20001220703125,297.1499938964844,512.65,281.35
TATACONSUM.NS,1123.1,111147.0,71.85541,46.884464,5.467255,6.94,8.29,12.159,1226.2240571207244,1093.5999755859375,1282.7,1007.2
ROTO.NS,64.36,1216.0,49.129772,,5.2984276,10.71,15.83,13.234,69.48999786376953,54.59000015258789,109.5,47.5
RPOWER.NS,27.05,11187.0,,5.997782,0.6975604,-2.08,4.89,92.348,28.940000534057617,25.510000228881836,70.9,20.17
SAMMAANCAP.NS,176.2,20193.0,,,0.7584627,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
