Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1303.7,1764228.0,23.630596,18.247852,1.9515152,,8.99,36.653,1345.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2221.1,803613.0,16.148758,13.693244,7.3300247,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1073.5,434652.0,14.229851,13.170477,4.6043296,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,769.7,9769.0,33.27713,20.609972,2.3475697,7.25,9.01,8.621,832.7000122070312,768.7999877929688,1473.8,756.85
WIPRO.NS,174.97,173084.0,13.897537,12.563068,2.0704057,16.13,17.85,27.398,182.39999389648438,169.0,273.1,169.0
ZAGGLE.NS,206.12,2777.0,20.089668,11.123583,2.121056,10.45,13.46,3.884,222.17999267578125,197.41000366210938,418.2,186.05
WAAREEENER.NS,2732.1,78589.0,21.200436,15.651734,5.4402847,31.57,30.63,21.402,3157.800048828125,2733.0,3865.0,2403.0
WCIL.NS,92.27,941.0,24.217848,,1.0850443,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,333.8,122925.0,,6.5414677,1.096814,-1.12,0.55,70.364,370.5,330.0,739.7,294.3
TTML.NS,40.15,7849.0,,,-0.39299175,,-6.8,,45.25,39.02000045776367,65.55,31.22
UPL.NS,618.15,52182.0,27.719732,12.896232,1.5038171,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1405.4,2388.0,12.469169,,2.306343,19.66,22.19,1.534,1477.125648673601,1386.5999755859375,2035.0,1238.2
VISACHROME.NS,39.52,576.0,0.46033782,,-2.1478262,,-583.89,,45.0,39.02000045776367,73.68,27.05
TATAELXSI.NS,3461.6,21566.0,32.955067,24.078325,7.090493,,26.25,5.336,4139.2998046875,3469.699951171875,6259.5,3454.0
TATAPOWER.NS,381.45,121886.0,32.54693,22.741312,3.087589,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,187.24,233523.0,21.646244,9.959575,2.287823,11.16,11.32,89.017,200.66000366210938,183.41000366210938,224.4,152.51
TCS.NS,2221.1,803613.0,16.148758,13.693244,7.3300247,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,413.25,16603.0,52.643314,32.959435,3.4321666,6.62,8.28,9.473,453.21741643083203,406.3999938964844,728.6,380.0
TAJGVK.NS,358.15,2246.0,5.484686,123.49999,2.1974683,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1081.5,107031.0,69.28252,45.057545,5.264746,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,69.88,1320.0,53.343513,,5.481214,10.71,15.83,13.234,78.87000274658203,64.41999816894531,94.9,47.5
RPOWER.NS,24.3,10050.0,,5.388026,0.6268218,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,63.7,20.17
SAMMAANCAP.NS,163.43,18773.0,,,0.70349354,-35.01,-4.26,273.033,182.89999389648438,159.8800048828125,192.95,114.1
RELIANCE.NS,1303.7,1764228.0,23.630596,18.228874,1.9515152,,8.99,36.653,1345.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4257.3,24241.0,117.11967,57.17431,33.427814,32.83,39.27,39.019,5175.0,4129.2998046875,5244.0,1812.5
NTPC.NS,348.55,337977.0,11.446633,12.30707,1.6641679,13.69,9.27,118.127,369.25,340.25,414.4,315.55
PARAGMILK.NS,225.99,2859.0,21.400568,14.213208,2.243834,11.84,15.55,48.262,242.0,221.8000030517578,376.95,177.84
MARKSANS.NS,260.3,11796.0,28.262756,19.28148,3.900385,15.16,17.54,11.248,281.6000061035156,252.80999755859375,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,38.0,49.23,13.69
MMFL.NS,555.75,2683.0,27.189335,14.141222,2.7460175,10.56,11.9,126.624,538.4000244140625,431.1000061035156,559.0,288.1
NATCOPHARM.NS,961.9,17229.0,12.146735,21.002184,1.86805,16.85,16.26,7.742,997.2999877929688,880.4000244140625,1226.8,789.0
NELCO.NS,928.5,2119.0,549.40826,,16.445562,,6.76,56.54,985.0,841.2000122070312,993.8,500.1
LTM.NS,4047.1,119981.0,22.940144,17.644108,4.9939966,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,181.53,5032.0,63.47203,27.714502,2.5337782,4.08,4.36,27.344,179.35473146130656,149.4955374703138,241.0,107.6
