Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1330.2,,24.071661,18.59941,1.9911832,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2442.9,,17.753632,15.039916,8.062003,47.74,54.93,10.211,2495.0,2053.341620075063,3350.0,1976.8
"INFY.NS
",1184.1,479575.0,15.383915,14.812553,5.229983,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,808.8,10265.0,40.93117,23.064945,2.4668238,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,186.32,184314.0,14.810811,13.399661,2.3789582,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,205.6,2770.0,20.038986,11.095521,2.1157053,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2719.5,78227.0,20.510597,16.436445,5.415195,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,88.58,903.0,23.249344,,1.041652,4.58,8.02,26.012,97.80000305175781,86.9800033569336,147.29,77.02
TMPV.NS,348.45,128330.0,,6.8298945,1.1449517,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.22,7667.0,206.42107,,-0.3838888,,-6.8,,42.81999969482422,38.34000015258789,60.89,31.22
UPL.NS,573.35,48464.0,23.5462,12.168044,1.394985,,9.94,57.128,625.0499877929688,568.0,812.2,563.15
VEEDOL.NS,1521.4,2586.0,13.49357,,2.4967058,19.66,22.19,1.534,1526.9000244140625,1373.0,2035.0,1238.2
VISACHROME.NS,37.76,551.0,0.43983692,,-2.0521739,,-583.89,,42.27000045776367,36.4900016784668,73.68,27.05
TATAELXSI.NS,3828.7,23853.0,36.425648,26.631811,7.8424344,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,380.65,121631.0,31.563017,22.72582,3.0811133,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,191.58,238983.0,21.69649,10.702794,2.3408518,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2442.9,,17.753632,15.039916,8.062003,47.74,54.93,10.211,2495.0,2053.341620075063,3350.0,1976.8
SYNGENE.NS,400.1,16104.0,72.87797,37.53801,3.3229518,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,357.0,2238.0,5.409091,123.10345,2.1904125,,27.08,9.027,374.3999938964844,345.0,512.65,281.35
TATACONSUM.NS,1098.5,108717.0,66.33454,45.91679,4.989236,,8.29,12.159,1123.4000244140625,1071.0999755859375,1282.7,1007.2
ROTO.NS,67.13,1268.0,51.244274,,5.265511,10.71,15.83,13.234,72.08000183105469,64.5999984741211,90.6,47.5
RPOWER.NS,24.03,,,,0.61961734,-2.08,4.48,92.348,25.510000228881836,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,163.25,18752.0,,,0.7027188,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,114.1
RELIANCE.NS,1330.4,,24.075281,18.602205,1.9914827,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4948.9,28179.0,107.74875,59.719055,38.858177,,39.27,39.019,5085.0,4112.436672647603,5244.0,2037.3
NTPC.NS,339.4,329105.0,10.376032,11.998483,1.6204809,,8.95,118.127,355.0,338.70001220703125,414.4,315.55
PARAGMILK.NS,220.96,2795.0,20.88469,13.896856,2.1938918,11.84,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,269.15,12197.0,29.160347,19.937037,4.032995,15.16,17.54,11.248,281.3999938964844,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,653.0,3153.0,31.93154,16.615776,3.2328975,10.56,11.9,126.624,664.0,511.04998779296875,664.0,288.1
NATCOPHARM.NS,918.75,16456.0,11.600379,20.060043,1.7842509,16.85,16.26,7.742,988.9500122070312,910.0,1226.8,789.0
NELCO.NS,985.0,2248.0,569.36414,,17.44629,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4789.3,141984.0,27.199568,20.834145,5.787324,21.97,25.39,9.874,4797.2998046875,3900.0,6429.5,3528.0
LXCHEM.NS,179.25,4969.0,39.569534,23.585527,2.5019543,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,634.65,17277.0,29.80977,20.159197,4.8792205,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1577.7,107090.0,63.336006,40.46774,13.97023,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.6,23673.0,25.128206,13.845427,1.1087228,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,524.65,41972.0,30.117682,23.061539,9.741538,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,256.4,169305.0,79.87539,57.48879,1.2126601,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3748.5,25128.0,68.944275,41.218643,5.4064775,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,907.0,4507.0,,32.50896,6.620583,-2.82,-2.62,13.974,946.9500122070312,822.0,992.25,366.0
IOC.NS,142.25,,5.8179955,7.5869985,0.8922859,,20.7,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.59,23661.0,25.115385,13.838362,1.108157,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1184.5,479737.0,15.389112,14.817557,5.2317495,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,566.5,34545.0,25.998163,20.293348,5.4655614,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2093.0,491769.0,46.449177,39.318005,10.089859,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3095.0,152973.0,43.981808,33.1206,36.67409,,98.3,4.066,3287.699951171875,3046.5,3611.0,2530.0
EXIDEIND.NS,483.4,41089.0,44.0255,26.107658,2.9550207,,8.81,11.308,493.29998779296875,416.0,493.3,287.0
GPIL.NS,239.27,15567.0,19.019873,10.634222,2.5303512,,18.0,7.582,257.1000061035156,230.5500030517578,320.0,186.0
GRINFRA.NS,874.8,8465.0,9.372188,9.169811,0.90243244,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1360.9,368228.0,21.164852,16.989721,4.989967,24.07,27.21,7.058,1377.0,1132.9335388810666,1780.1,1030.0
DABUR.NS,412.95,73255.0,37.16922,31.336555,6.41396,,20.8,10.907,441.27524364518746,405.3500061035156,577.0,403.35
DMART.NS,4009.1,261492.0,85.664536,58.179607,10.664031,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,310.2,19399.0,30.865673,21.188524,3.686406,,16.23,4.666,340.4550646170672,304.3500061035156,434.8,271.15
ELECTCAST.NS,75.38,4660.0,28.881226,17.530231,0.7866998,,5.1,26.35,78.25,69.5199966430664,108.71,60.15
BHEL.NS,407.1,141755.0,58.07418,29.585756,5.4215665,,6.6,31.312,446.5,384.3601305847994,446.5,205.12
BPCL.NS,319.2,136381.0,7.9620857,7.9966574,1.3619317,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,612.8,19987.0,31.059301,16.825054,29.302347,10.79,9.78,84.316,613.75,513.822650360793,802.0125,450.75
BAJAJELEC.NS,369.2,4260.0,,22.974487,2.672361,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,718.0,9228.0,68.70814,33.699886,5.78356,8.47,11.23,86.9,747.5,658.4248731504676,1282.5,605.0
ALIVUS.NS,1350.6,16582.0,27.523945,22.039974,4.983433,,21.78,1.704,1387.4000244140625,1086.0999755859375,1387.4,819.0
APOLLO.NS,389.25,14465.0,123.57143,51.55629,10.231036,11.21,13.53,41.527,418.20001220703125,374.0,466.5,173.98
ARE&M.NS,931.2,17043.0,19.039051,16.06612,2.104383,11.57,14.23,5.015,957.0,859.0499877929688,1057.85,670.0
