Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1303.1,,23.445482,18.193909,1.9506171,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2271.3,,16.404015,13.977255,7.495693,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
"INFY.NS
",1122.4,454606.0,14.301733,14.044757,4.9574637,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
WHIRLPOOL.NS,765.5,9716.0,38.81846,21.998898,2.3347597,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,177.85,175940.0,14.228001,12.795517,2.270812,16.13,17.85,27.398,191.33999633789062,175.61000061035156,273.1,169.0
ZAGGLE.NS,190.62,2568.0,20.002098,11.531759,1.961555,,13.46,3.884,211.35000610351562,154.36000061035156,409.2,154.36
WAAREEENER.NS,2637.0,75854.0,20.06544,15.937821,5.250917,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,86.97,887.0,24.158335,,1.0227193,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,315.3,116122.0,,6.592018,1.0360259,,0.55,70.364,353.20001220703125,310.54998779296875,739.7,294.3
TTML.NS,37.38,7308.0,196.73685,,-0.36567828,,-6.8,,41.20000076293945,37.25,60.62,31.22
UPL.NS,584.75,49428.0,24.004515,12.409984,1.4227217,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1507.0,2561.0,11.64966,,2.4730744,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.69,549.0,0.44435275,,-2.0483696,,-583.89,,38.900001525878906,35.529998779296875,73.68,27.05
TATAELXSI.NS,3643.0,22696.0,34.748188,25.340113,7.46206,,26.25,5.336,3857.0,3520.699951171875,5950.0,3353.9
TATAPOWER.NS,364.95,116614.0,30.488722,21.785225,2.9540324,,8.53,168.051,390.3999938964844,364.0,464.9,342.5
TATASTEEL.NS,187.66,234093.0,21.132883,10.483799,2.2929547,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2271.8,,16.407627,13.980331,7.4973435,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
SYNGENE.NS,411.1,16547.0,73.279854,38.570045,3.4143102,,8.28,9.473,419.5,375.25,678.95,375.25
TAJGVK.NS,340.5,2135.0,5.2368503,117.41379,2.089175,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1043.9,103314.0,63.497566,43.635468,4.7412505,,8.29,12.159,1123.4000244140625,1039.5999755859375,1282.7,1007.2
ROTO.NS,64.91,1226.0,44.156464,,5.09138,,15.83,13.234,72.08000183105469,63.75,85.53,47.5
RPOWER.NS,22.72,,,,0.58583874,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,149.65,17190.0,,,0.6441768,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1302.7,,23.438286,18.188324,1.9500183,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5278.1,31376.0,115.19206,63.69156,41.44302,,39.27,39.019,5813.0,4126.827632260659,5813.0,2190.7
NTPC.NS,336.5,326293.0,10.281088,11.895962,1.6066347,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,246.29,3116.0,23.45619,15.489937,2.445391,,15.55,48.262,252.77000427246094,205.0,376.95,177.84
MARKSANS.NS,329.4,14927.0,29.384478,23.417055,4.9376426,,17.54,11.248,344.5490677430362,247.0681277720279,345.5,155.0
MMFL.NS,623.1,3008.0,17.884615,15.1054535,3.0848672,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,862.9,15738.0,13.777742,18.217453,1.6757878,,16.26,7.742,963.2180284020451,858.0,1226.8,789.0
NELCO.NS,935.2,2134.0,560.0,,16.564232,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4515.2,133858.0,25.64726,19.620579,5.4561057,21.97,25.39,9.874,4850.0,4115.0,6429.5,3528.0
LXCHEM.NS,171.25,4759.0,38.310963,22.532894,2.390291,,4.36,27.344,203.8000030517578,169.5,241.0,107.6
KPITTECH.NS,590.0,16061.0,27.302174,18.740921,4.535949,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1669.1,113294.0,60.960556,41.726463,14.779559,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.48,23528.0,25.298702,13.760657,1.1019347,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.86
IRCTC.NS,492.0,39360.0,28.243399,21.964287,9.135303,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,242.2,159928.0,75.21739,54.30493,1.1455003,,1.74,16.286,267.5733794386435,234.71031711219547,321.6,223.3
KAYNES.NS,4056.6,27269.0,76.916954,45.12948,5.850851,,11.99,19.168,4117.89990234375,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,805.7,4005.0,926.092,40.898476,5.881151,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.89,,5.6620464,7.407562,0.87120974,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,19.49,23540.0,25.31169,13.767722,1.1025003,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.86
INFY.NS,1122.4,454606.0,14.301733,14.044757,4.9574637,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
HEXT.NS,553.25,33737.0,25.601572,19.818426,5.026575,21.47,24.03,10.18,622.7999877929688,530.2000122070312,807.75,400.2
HINDUNILVR.NS,2024.5,475675.0,45.048954,38.0312,9.759637,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
