Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1330.4,1800360.0,24.097084,18.556526,1.9914827,,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2266.7,820112.0,16.457561,13.97437,7.480512,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1099.2,445058.0,14.5705185,13.485783,4.7145586,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,770.1,9774.0,33.26566,20.620682,2.3487895,7.25,9.01,8.621,832.7000122070312,769.0999755859375,1473.8,756.85
WIPRO.NS,176.76,174855.0,14.062053,12.731852,2.0915866,16.13,17.85,27.398,182.39999389648438,169.0,273.1,169.0
ZAGGLE.NS,209.52,2823.0,20.440975,11.30707,2.1560435,10.45,13.46,3.884,222.17999267578125,197.41000366210938,418.2,186.05
WAAREEENER.NS,2745.5,78975.0,21.287897,15.7285,5.466967,31.57,30.63,21.402,3157.800048828125,2733.0,3865.0,2403.0
WCIL.NS,94.56,964.0,24.818897,,1.1119734,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,336.0,123735.0,,6.5845814,1.1040429,-1.12,0.55,70.364,370.5,330.0,739.7,294.3
TTML.NS,40.45,7908.0,,,-0.39592814,,-6.8,,45.25,39.02000045776367,65.55,31.22
UPL.NS,611.3,51604.0,27.387993,12.753322,1.4871526,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1408.3,2393.0,12.496008,,2.3111022,19.66,22.19,1.534,1477.125648673601,1396.4692038039639,2035.0,1238.2
VISACHROME.NS,39.63,578.0,0.4616191,,-2.1538045,,-583.89,,45.0,39.02000045776367,73.68,27.05
TATAELXSI.NS,3499.7,21803.0,33.298763,24.222033,7.1685343,,26.25,5.336,4139.2998046875,3469.699951171875,6259.5,3469.7
TATAPOWER.NS,378.95,121087.0,32.4166,22.592266,3.0673532,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,186.74,232899.0,21.613426,9.93298,2.2817135,11.16,11.32,89.017,200.66000366210938,183.41000366210938,224.4,152.51
TCS.NS,2265.8,,16.451754,13.969438,,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,414.45,16651.0,52.52852,33.05514,3.442133,6.62,8.28,9.473,453.21741643083203,406.3999938964844,728.6,380.0
TAJGVK.NS,362.1,2270.0,5.545176,124.86207,2.221704,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1089.0,107773.0,69.9422,45.48836,5.301256,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,65.66,1240.0,50.122143,,5.1502085,10.71,15.83,13.234,78.87000274658203,64.41999816894531,94.9,47.5
RPOWER.NS,24.24,10025.0,,5.3747225,0.6252741,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,64.7,20.17
SAMMAANCAP.NS,164.32,18875.0,,,0.7073247,-35.01,-4.26,273.033,182.89999389648438,159.8800048828125,192.95,114.1
RELIANCE.NS,1334.0,1806585.0,24.180403,18.620686,1.9983684,,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4176.7,23792.0,114.47397,56.11336,32.807518,32.83,39.27,39.019,5175.0,4153.0,5244.0,1812.5
NTPC.NS,343.2,332790.0,11.282052,12.118166,1.6386242,13.69,9.27,118.127,369.25,340.25,414.4,315.55
PARAGMILK.NS,222.81,2819.0,21.09943,14.013207,2.21226,11.84,15.55,48.262,242.0,221.8000030517578,376.95,177.84
MARKSANS.NS,268.4,12174.0,29.16938,19.9,4.025503,15.16,17.54,11.248,281.6000061035156,252.80999755859375,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,38.04999923706055,49.23,13.69
MMFL.NS,529.9,2558.0,25.95005,13.483461,2.6182902,10.49,11.9,126.295,535.0999755859375,431.1000061035156,535.1,288.1
NATCOPHARM.NS,966.25,17321.0,12.211769,21.11463,1.8780514,16.85,16.26,7.742,997.2999877929688,880.4000244140625,1226.8,789.0
NELCO.NS,864.55,1973.0,523.9697,,15.312881,,6.76,56.54,985.0,841.2000122070312,993.8,500.1
LTM.NS,4089.2,121229.0,23.17221,17.82765,5.0459466,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,169.99,4717.0,59.289204,25.978626,2.375077,4.08,4.36,27.344,173.42999267578125,149.75,241.0,107.6
LGEINDIA.NS,1570.7,106615.0,63.258152,40.363674,13.902337,24.72,27.64,5.99,1657.4000244140625,1513.9000244140625,1749.0,1304.1
IRB.NS,19.93,24071.0,28.47143,15.098484,1.12739,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
IRCTC.NS,501.25,40100.0,28.741398,22.032967,9.3070545,34.96,41.15,1.874,526.75,496.0,773.3,492.65
JIOFIN.NS,239.98,158456.0,75.93987,53.80493,1.1349534,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3371.6,22601.0,61.852875,37.24465,4.862873,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,866.3,4304.0,,31.050179,6.3234963,-2.82,-2.62,13.974,937.0,785.2999877929688,992.25,366.0
IOC.NS,141.3,199533.0,4.620667,7.9478383,0.8863269,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,19.93,24071.0,28.47143,15.098484,1.12739,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
INFY.NS,1100.0,445504.0,14.585101,13.49928,4.719277,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
HEXT.NS,568.8,34666.0,25.190434,20.397331,5.11042,22.27,24.03,10.521,578.9000244140625,481.20001220703125,869.15,400.2
HINDUNILVR.NS,2134.0,501403.0,47.181076,39.600895,10.28751,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3161.6,156265.0,44.947403,33.302376,37.46327,,98.3,4.066,3486.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,438.9,37306.0,43.67164,25.574001,2.6829925,6.17,8.81,11.308,439.75,375.898648368281,439.75,287.0
GPIL.NS,245.7,15985.0,19.531002,10.92,2.5983503,14.87,18.0,7.582,278.45001220703125,239.6999969482422,320.0,185.32
