Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1316.8,,23.82055,18.405197,1.9711248,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2320.7,,16.859426,14.287581,7.658722,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1145.3,463861.0,14.820135,14.327184,5.0586095,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,780.1,9901.0,39.438824,22.246492,2.3792894,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,182.13,180175.0,14.466243,13.098327,2.3254597,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,160.48,2162.0,15.656585,8.66055,1.6514025,10.45,13.46,3.884,213.86000061035156,160.47999572753906,417.6,160.48
WAAREEENER.NS,2709.5,77939.0,20.4506,16.376005,5.3952823,,30.63,21.402,2848.0,2561.0,3865.0,2403.0
WCIL.NS,87.07,888.0,22.853018,,1.0238951,4.58,8.02,26.012,96.44000244140625,83.0,147.29,77.02
TMPV.NS,331.85,122217.0,,6.9323483,1.0904067,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.17,7462.0,200.89473,,-0.3736113,,-6.8,,42.81999969482422,38.0,60.89,31.22
UPL.NS,567.6,47978.0,23.281378,12.046014,1.3809949,,9.94,57.128,625.0499877929688,558.0499877929688,812.2,558.05
VEEDOL.NS,1515.0,2575.0,13.441576,,2.486203,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.95,553.0,0.4420501,,-0.52544135,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3766.9,23468.0,35.78662,26.20194,7.7158475,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,382.45,122206.0,31.686,22.816244,3.0956833,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,186.13,232184.0,21.05543,10.398325,2.27426,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2320.1,,16.855068,14.283889,7.656742,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,402.95,16219.0,73.26364,37.8054,3.346622,,8.28,9.473,420.8999938964844,375.25,684.6,375.25
TAJGVK.NS,337.5,2116.0,5.1128616,116.3793,2.070768,,27.08,9.027,374.0,335.0,512.65,281.35
TATACONSUM.NS,1073.0,106194.0,64.95157,44.87266,4.8734183,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.98,1246.0,50.366417,,5.175308,,15.83,13.234,72.08000183105469,64.69999694824219,89.8,47.5
RPOWER.NS,22.67,,,,0.5845495,,4.48,92.348,25.299999237060547,22.31999969482422,50.85,20.17
SAMMAANCAP.NS,153.81,17668.0,,,0.66208375,,-4.26,273.033,169.36000061035156,149.83999633789062,192.95,116.7
RELIANCE.NS,1316.8,,23.82055,18.405197,1.9711248,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5196.3,29588.0,112.7914,62.70446,40.80073,,39.27,39.019,5269.0,4112.436672647603,5269.0,2037.3
