Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1300.0,,23.516644,18.17038,1.9459767,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2316.2,,16.826735,14.259877,7.643871,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1140.0,461714.0,14.751553,14.260883,5.0352,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,775.15,9838.0,39.188576,22.105333,2.364192,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,181.45,179502.0,14.412231,13.049422,2.3167772,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,160.48,2162.0,15.656585,8.66055,1.6514025,10.45,13.46,3.884,213.86000061035156,160.47999572753906,417.6,160.48
WAAREEENER.NS,2679.2,77068.0,20.221903,16.192875,5.3349476,,30.63,21.402,2848.0,2561.0,3865.0,2403.0
WCIL.NS,86.4,881.0,22.677166,,1.0160164,4.58,8.02,26.012,96.44000244140625,83.0,147.29,77.02
TMPV.NS,330.05,121554.0,,6.8947463,1.0844921,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.15,7458.0,200.78949,,-0.37341556,,-6.8,,42.81999969482422,38.0,60.89,31.22
UPL.NS,565.3,47784.0,23.187038,11.997202,1.375399,,9.94,57.128,625.0499877929688,558.0499877929688,812.2,558.05
VEEDOL.NS,1503.0,2554.0,13.335108,,2.4665103,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-0.5261336,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3730.5,23241.0,35.44081,25.948748,7.6412883,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,378.65,120992.0,31.371168,22.589542,3.0649247,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
