Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1303.5,1763958.0,21.856136,18.15509,1.9512159,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2068.1,748257.0,15.205501,12.560183,6.977396,48.4,54.93,10.389,2457.39990234375,1976.800048828125,3435.3,1976.8
"INFY.NS
",1040.9,421453.0,13.792235,12.693449,4.545866,31.44,41.66,9.827,1251.811588367994,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,811.2,10296.0,35.01079,21.641977,2.4741437,7.25,9.01,8.621,835.2999877929688,764.1500244140625,1473.8,756.85
WIPRO.NS,174.0,172115.0,13.853502,12.14207,2.0589278,15.44,17.85,22.853,210.17999267578125,169.0,273.1,169.0
ZAGGLE.NS,211.9,2855.0,20.67317,11.43551,2.1805346,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2879.6,82832.0,22.336334,16.43873,5.7339935,31.57,30.63,21.402,3157.800048828125,2836.0,3865.0,2403.0
WCIL.NS,98.69,1006.0,25.902887,,1.16054,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,345.95,127399.0,,6.6294346,1.1367371,-1.12,0.55,70.364,404.44499959731905,343.29998779296875,739.7,294.3
TTML.NS,43.07,8420.0,,,-0.42157295,,-6.8,,48.130001068115234,41.54999923706055,66.5,31.22
UPL.NS,588.75,49766.0,26.37769,12.380724,1.4322937,5.61,10.85,57.128,648.0,563.1500244140625,812.2,563.15
VEEDOL.NS,1459.4,2480.0,12.940238,,2.5378532,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,41.69,608.0,0.48561445,,-2.265761,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,3671.1,22870.0,36.41242,23.471699,7.519618,21.3,26.25,5.336,4462.768065351278,3562.0,6439.5,3562.0
TATAPOWER.NS,376.4,120273.0,32.143467,22.084032,3.0467124,11.34,8.53,168.051,414.68041300677,374.29998779296875,464.9,342.5
TATASTEEL.NS,187.67,234059.0,21.695955,9.982447,2.2930768,11.16,11.32,89.017,209.14681568728278,184.6999969482422,224.4,152.51
TCS.NS,2068.1,748257.0,15.205501,12.560183,6.977396,48.4,54.93,10.389,2457.39990234375,1976.800048828125,3435.3,1976.8
