Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1279.2,1731074.0,23.169716,17.886305,1.914841,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2295.5,830532.0,16.665457,14.151924,7.575557,47.74,54.93,10.211,2315.0,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1079.0,437008.0,13.803249,13.495134,4.627919,32.0,41.66,9.541,1116.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,795.9,10102.0,34.39499,21.33625,2.4274793,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1437.0,753.15
WIPRO.NS,178.15,176230.0,14.150119,12.812095,2.1080344,16.13,17.85,27.398,178.46183067395626,167.0916913788894,273.1,169.0
ZAGGLE.NS,203.02,2735.0,19.787525,10.956287,2.089156,10.45,13.46,3.884,222.17999267578125,197.41000366210938,417.6,186.05
WAAREEENER.NS,2742.2,78880.0,21.275505,15.707703,5.460396,31.57,30.63,21.402,3020.0,2666.800048828125,3865.0,2403.0
WCIL.NS,91.09,929.0,23.908136,,1.0711681,4.58,8.02,26.012,102.23999786376953,88.0999984741211,147.29,77.02
TMPV.NS,328.3,120899.0,,6.434938,1.0787419,-1.12,0.55,70.364,356.3999938964844,318.25,739.7,294.3
TTML.NS,39.51,7724.0,207.94736,,-0.38672733,,-6.8,,43.97999954223633,38.75,61.98,31.22
UPL.NS,609.05,51482.0,27.32391,12.706381,1.4818447,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1399.2,2378.0,12.410856,,2.2961683,19.66,22.19,1.534,1459.4973816104748,1381.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-2.0652175,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3558.5,22169.0,33.864674,24.752344,7.288976,,26.25,5.336,4054.89990234375,3353.89990234375,6169.5,3353.9
TATAPOWER.NS,375.95,120129.0,32.077644,22.398136,3.04307,11.34,8.53,168.051,390.29998779296875,370.1000061035156,464.9,342.5
TATASTEEL.NS,184.36,229931.0,21.288685,9.806383,2.252633,11.16,11.32,89.017,193.3000030517578,181.1999969482422,224.4,152.51
TCS.NS,2296.8,831002.0,16.674894,14.15994,7.579848,47.74,54.93,10.211,2315.0,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,413.45,16641.0,52.401775,32.800632,3.4338276,6.62,8.28,9.473,449.95001220703125,399.0,728.6,380.0
TAJGVK.NS,362.0,2270.0,5.5419474,124.82758,2.2210906,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1105.8,109436.0,66.8561,46.16464,5.383039,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,67.43,1274.0,51.473286,,5.2890425,10.71,15.83,13.234,74.5,64.5999984741211,94.9,47.5
RPOWER.NS,23.8,9843.0,,5.2771616,0.6139242,-2.08,4.48,92.348,29.399999618530273,23.100000381469727,56.74,20.17
SAMMAANCAP.NS,163.58,18790.0,,,0.7041393,-35.01,-4.26,273.033,182.89999389648438,154.49000549316406,192.95,114.1
RELIANCE.NS,1279.3,1731209.0,23.171528,17.887705,1.9149909,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4280.0,24371.0,118.36283,57.479168,33.606056,32.83,39.27,39.019,4940.0,4115.0,5244.0,1812.5
NTPC.NS,350.95,340305.0,10.7291355,12.382093,1.675627,,9.27,118.127,360.8500061035156,340.25,414.4,315.55
PARAGMILK.NS,218.1,2759.0,20.653408,13.716982,2.1654952,11.84,15.55,48.262,242.0,210.10000610351562,376.95,177.84
MARKSANS.NS,263.45,11939.0,28.604778,19.514816,3.9475856,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,561.2,2710.0,27.48286,14.279899,2.7784104,10.56,11.9,126.624,565.0,448.0,565.0,288.1
NATCOPHARM.NS,929.0,16639.0,11.723877,20.283844,1.8041568,16.85,16.26,7.742,997.2999877929688,890.2999877929688,1226.8,789.0
NELCO.NS,942.0,2149.0,560.7143,,16.684673,,6.76,56.54,974.3499755859375,841.2000122070312,993.8,500.1
LTM.NS,4197.4,124437.0,23.80018,18.29937,5.179462,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,189.25,5246.0,66.16434,28.890076,2.641254,4.08,4.36,27.344,192.99000549316406,149.4955374703138,241.0,107.6
KPITTECH.NS,585.15,15929.0,25.14611,17.09083,4.4986625,19.73,21.28,23.624,743.7999877929688,543.0,1328.0,543.0
LGEINDIA.NS,1527.4,103676.0,61.366013,39.263348,13.519087,24.72,27.64,5.99,1593.0,1510.0999755859375,1749.0,1304.1
