Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1218.0,1648255.0,22.601597,17.057293,1.8232305,,8.99,36.653,1333.0,1210.5,1611.8,1210.5
"TCS.NS
",2076.2,751187.0,15.096342,12.766142,6.851828,47.74,54.93,10.211,2399.300048828125,2038.0999755859375,3350.0,1976.8
"INFY.NS
",999.3,404751.0,12.961089,12.474459,4.3855596,32.0,41.66,9.541,1156.0,991.5999755859375,1728.0,982.4
WHIRLPOOL.NS,941.15,11950.0,48.381298,27.056776,2.8715563,,9.0,8.621,960.0,706.0,1437.0,706.0
WIPRO.NS,163.04,161301.0,13.053642,11.730002,2.081716,16.13,17.85,27.398,184.5,161.66000366210938,273.1,161.66
ZAGGLE.NS,177.67,2394.0,18.468815,10.748336,1.8282944,,13.46,3.884,196.38999938964844,174.60000610351562,405.4,154.36
WAAREEENER.NS,2487.3,71548.0,18.789091,15.033047,4.9528275,,30.1,21.402,2685.5902996830123,2470.0,3718.8,2403.0
WCIL.NS,94.65,965.0,26.291668,,1.1130319,,7.86,26.012,99.98999786376953,81.76000213623047,146.84,77.02
TMPV.NS,292.0,107525.0,,6.12555,0.9593016,,0.55,70.364,320.1499938964844,291.6000061035156,739.7,291.6
TTML.NS,34.62,6768.0,182.21053,,-0.33867794,,-6.8,,40.5,34.54999923706055,60.08,31.22
UPL.NS,547.55,46284.0,22.449774,11.623582,1.3322124,,9.94,57.128,591.0,543.5999755859375,812.2,543.6
VEEDOL.NS,1359.6,2311.0,10.513454,,2.2311823,,22.19,1.534,1525.0,1351.0,1963.8,1238.2
VISACHROME.NS,35.38,516.0,0.4171186,,-1.9228262,,-583.89,,42.4900016784668,28.799999237060547,73.68,27.05
TATAELXSI.NS,3175.0,19780.0,30.49659,22.084782,6.5034423,,26.25,5.336,3708.0,3144.0,5950.0,3144.0
TATAPOWER.NS,365.25,116710.0,30.74495,22.096737,2.9564605,,8.53,168.051,377.6499938964844,347.0,464.9,342.5
TATASTEEL.NS,188.67,235353.0,21.661308,10.540223,2.3052955,,11.32,89.017,191.8000030517578,180.27999877929688,224.4,160.06
TCS.NS,2075.5,750934.0,15.091253,12.761838,6.8495183,47.74,54.93,10.211,2399.300048828125,2038.0999755859375,3350.0,1976.8
SYNGENE.NS,377.75,15205.0,68.93248,35.441097,3.1373281,,8.28,9.473,419.5,360.3999938964844,678.95,360.4
TAJGVK.NS,322.45,2022.0,4.901946,111.18966,1.9784273,,27.06,9.027,351.89064919415944,318.54998779296875,438.25,281.35
TATACONSUM.NS,983.9,97376.0,59.594185,41.127544,4.4687386,,8.29,12.159,1063.5,982.7000122070312,1282.7,982.7
ROTO.NS,63.06,1191.0,42.322147,,4.9462705,,15.83,13.234,67.24553991760449,59.967671796706895,80.77,47.5
RPOWER.NS,20.37,8437.0,,4.523281,0.5260172,,4.48,92.348,23.09000015258789,20.329999923706055,50.73,20.17
SAMMAANCAP.NS,140.5,16139.0,,,0.6047901,,-12.84,273.033,161.0,139.9199981689453,192.95,129.0
RELIANCE.NS,1217.5,1647579.0,22.592318,17.05029,1.8224821,,8.99,36.653,1333.0,1210.5,1611.8,1210.5
NETWEB.NS,4601.5,27355.0,100.16326,55.52693,36.130436,,38.78,39.019,5465.0,4388.0,5813.0,2920.0
NTPC.NS,325.2,315336.0,9.944954,11.541726,1.5526824,,8.95,128.345,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,257.55,3258.0,25.474777,16.198112,2.5571904,,15.55,48.262,286.20001220703125,236.04295376519377,376.95,177.84
MARKSANS.NS,335.0,15181.0,30.26197,23.815159,5.0215855,,17.54,11.248,350.95001220703125,301.1000061035156,350.95,155.0
MMFL.NS,620.85,2998.0,17.627768,15.050908,3.0737278,,11.9,126.624,678.0,578.2000122070312,687.95,288.1
NATCOPHARM.NS,840.45,15328.0,13.082971,17.74349,1.632189,,16.15,7.742,885.0499877929688,801.0,1226.8,789.0
NELCO.NS,983.2,2244.0,618.36475,,17.414408,,6.76,56.54,1058.800048828125,904.5499877929688,1120.0,500.1
LTM.NS,4039.3,119750.0,22.889442,17.55258,4.8810344,21.97,25.39,9.874,4700.0,3996.0,6429.5,3528.0
LXCHEM.NS,181.0,5030.0,41.609196,23.81579,2.5263805,,4.36,27.344,189.0,162.0,218.29,107.6
KPITTECH.NS,513.9,13990.0,24.612072,16.237696,3.9508886,,21.27,23.624,613.4500122070312,507.79998779296875,1284.9,507.8
LGEINDIA.NS,1719.2,116695.0,63.697666,43.105316,15.223186,,27.64,5.99,1727.0999755859375,1599.0,1755.0,1304.1
IRB.NS,17.63,21294.0,22.896103,12.453818,0.99728477,,5.77,95.6,20.600000381469727,17.510000228881836,23.95,17.51
IRCTC.NS,458.2,36656.0,26.272936,20.455359,8.507715,,41.15,1.874,491.9768339156135,446.0256812201048,735.75,446.5
JIOFIN.NS,226.33,149449.0,71.62341,50.746635,1.0704421,,1.74,16.286,245.0,224.83999633789062,316.85,223.3
KAYNES.NS,3619.0,24328.0,70.71121,40.2612,5.219699,,11.99,19.168,4117.89990234375,3293.0,7705.0,2995.0
IDEAFORGE.NS,729.65,3628.0,776.22345,37.03807,5.271124,,-2.62,13.974,827.9000244140625,684.0,992.25,366.0
IOC.NS,135.61,191498.0,5.548691,7.2009945,0.85063547,,20.53,58.446,141.14999389648438,131.6999969482422,188.96,130.22
IRB.NS,17.64,21306.0,22.90909,12.460883,0.9978504,,5.77,95.6,20.600000381469727,17.510000228881836,23.95,17.51
INFY.NS,998.7,404508.0,12.953308,12.4669695,4.3829265,32.0,41.66,9.541,1156.0,991.5999755859375,1728.0,982.4
HEXT.NS,495.6,30221.0,22.733946,17.779621,4.502794,21.47,24.03,10.18,565.8499755859375,490.04998779296875,807.75,400.2
HINDUNILVR.NS,1922.7,451756.0,43.05195,36.154274,9.268883,,22.15,3.016,2051.89990234375,1915.0,2667.2,1915.0
ICICIAMC.NS,3172.2,156789.0,45.149445,33.946743,37.58887,,98.3,4.066,3305.0,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,422.2,35887.0,38.5219,22.802345,2.5809054,,8.81,11.308,457.8999938964844,405.1000061035156,496.4,287.0
GPIL.NS,229.32,14923.0,18.257961,10.192,2.425127,,17.56,7.582,255.0,228.10000610351562,320.0,221.21
GRINFRA.NS,807.85,7817.0,7.837877,8.305472,0.8333677,,12.36,51.877,915.0,792.0,1309.8,785.0
HCLTECH.NS,1256.4,339953.0,19.77026,15.685125,4.605924,24.07,27.21,7.058,1368.0,1195.699951171875,1780.1,1030.0
DABUR.NS,383.8,68084.0,34.51439,29.193459,5.9612,,20.8,10.907,398.1000061035156,368.04998779296875,534.0,368.05
DMART.NS,3809.8,248493.0,81.44079,55.287388,10.133902,,16.41,9.913,3960.0,3650.0,4651.7,3529.0
EIHOTEL.NS,292.65,18301.0,25.716167,21.20652,3.477842,,16.23,4.666,321.1499938964844,280.29998779296875,413.95,271.15
ELECTCAST.NS,72.12,4458.0,37.759163,16.772093,0.75267696,,4.9,26.35,87.77999877929688,71.44000244140625,99.0,60.15
BHEL.NS,414.45,144314.0,59.376793,29.638865,5.5194507,,6.6,31.312,442.6499938964844,406.0,446.5,229.54
BPCL.NS,307.65,131446.0,7.8884616,7.7544837,1.3126512,,26.36,54.332,326.3500061035156,296.0,391.65,266.6
BRIGADE.NS,602.7,19658.0,30.454775,16.129719,28.819395,,9.78,84.316,735.0,598.5999755859375,802.0125,450.75
BAJAJELEC.NS,322.0,3717.0,,20.209805,2.3307154,,-1.92,104.575,347.95001220703125,318.25,575.0,301.0
BATAINDIA.NS,622.6,8002.0,55.78853,29.225477,5.0151033,,11.23,86.9,693.0,621.5,1238.0,605.0
ALIVUS.NS,1356.8,16658.0,27.71242,21.600658,5.0063095,,21.78,1.704,1488.4866814641196,1317.5999755859375,1493.8,819.0
APOLLO.NS,393.55,14624.0,114.7376,49.6593,10.344056,,13.04,41.527,427.6869882771289,361.17786428503416,466.5,179.5
ARE&M.NS,790.85,14475.0,16.038328,13.536132,1.7872114,,14.23,5.015,936.5,785.5499877929688,1023.0,670.0
