Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1314.5,1778844.0,21.720093,18.31204,1.9676819,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2109.1,763091.0,15.770151,12.878564,7.1157227,48.4,54.93,10.389,2231.0,1976.800048828125,3426.1,1976.8
"INFY.NS
",1078.0,436474.0,14.346553,13.163819,4.7078905,31.44,41.66,9.827,1175.26781631171,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,803.0,10192.0,35.065502,21.42321,2.4491339,7.25,9.01,8.621,832.7000122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,173.65,171768.0,13.970232,12.105609,2.0547862,15.44,17.85,22.853,193.88999938964844,169.0,273.1,169.0
ZAGGLE.NS,206.18,2778.0,20.41386,11.126821,2.1216736,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2849.8,81975.0,21.968857,16.268612,5.6746545,31.57,30.63,21.402,3157.800048828125,2825.0,3865.0,2403.0
WCIL.NS,97.79,997.0,25.666668,,1.1499565,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,343.7,126570.0,,6.584989,1.129344,-1.12,0.55,70.364,404.44499959731905,341.0,739.7,294.3
TTML.NS,41.74,8160.0,,,-0.4085548,,-6.8,,47.88999938964844,41.540000915527344,66.0,31.22
UPL.NS,603.5,51013.0,27.014324,12.77244,1.468177,5.61,10.85,57.128,636.2000122070312,563.1500244140625,812.2,563.15
VEEDOL.NS,1474.1,2505.0,13.074058,,2.563416,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,41.14,600.0,0.47920793,,-2.2358696,,-583.89,,48.400001525878906,39.709999084472656,73.68,27.05
TATAELXSI.NS,3720.0,23175.0,36.904762,24.112846,7.619781,21.3,26.25,5.336,4225.228391913354,3562.0,6439.5,3562.0
TATAPOWER.NS,377.25,120544.0,32.02462,22.133904,3.0535927,11.34,8.53,168.051,406.58060266266665,373.75,464.9,342.5
TATASTEEL.NS,189.33,236130.0,21.76207,10.070745,2.3133597,11.16,11.32,89.017,201.063517321306,184.6999969482422,224.4,152.51
TCS.NS,2109.2,763127.0,15.770898,12.879174,7.1160593,48.4,54.93,10.389,2231.0,1976.800048828125,3426.1,1976.8
SYNGENE.NS,424.0,17035.0,55.064938,33.625256,3.5214484,6.62,8.35,9.473,462.4911670966203,422.3999938964844,728.6,380.0
TAJGVK.NS,362.7,2274.0,5.5535145,125.06896,2.2253854,39.56,27.08,9.027,364.8999938964844,313.0,512.65,281.35
TATACONSUM.NS,1128.0,111633.0,72.16891,47.11742,5.4911084,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,71.24,1346.0,54.38168,,5.587889,10.71,15.83,13.234,78.87000274658203,57.79999923706055,109.5,47.5
RPOWER.NS,25.03,10352.0,,5.549889,0.6456523,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,170.43,19577.0,,,0.7336255,-35.01,-4.26,273.033,184.9499969482422,166.5,192.95,114.1
