Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1301.9,1761793.0,21.752716,18.136742,1.948821,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2212.8,800610.0,16.171892,13.642074,7.302633,47.74,54.93,10.211,2231.39990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1088.8,440847.0,14.640312,13.35819,4.720385,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,783.15,9940.0,33.800175,20.970118,2.388592,7.25,9.01,8.621,832.7000122070312,774.2000122070312,1473.8,756.85
WIPRO.NS,177.4,175484.0,14.329563,12.390803,2.0991597,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,210.43,2835.0,20.529755,11.356178,2.1654077,10.45,13.46,3.884,222.17999267578125,197.41000366210938,431.95,186.05
WAAREEENER.NS,2813.9,80942.0,21.833487,16.120352,5.6031685,31.57,30.63,21.402,3157.800048828125,2802.10009765625,3865.0,2403.0
WCIL.NS,94.6,964.0,24.829397,,1.1124438,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,332.25,122354.0,,6.5110927,1.0917209,-1.12,0.55,70.364,395.370288314166,330.0,739.7,294.3
TTML.NS,40.63,7943.0,,,-0.39769003,,-6.8,,47.56999969482422,40.060001373291016,65.55,31.22
UPL.NS,625.6,52881.0,27.853962,13.051657,1.5219412,5.61,10.85,57.128,625.7999877929688,563.1500244140625,812.2,563.15
VEEDOL.NS,1448.6,2462.0,12.855875,,2.3772366,19.66,22.19,1.534,1534.9000244140625,1418.0,2035.0,1238.2
VISACHROME.NS,40.2,586.0,0.46825862,,-2.1847827,,-583.89,,45.0,39.02000045776367,73.68,27.05
TATAELXSI.NS,3532.9,22010.0,35.336063,24.413513,7.236539,21.3,26.25,5.336,4157.0,3469.699951171875,6439.5,3469.7
TATAPOWER.NS,378.75,121023.0,32.07028,22.580341,3.0657341,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,185.46,231303.0,21.818825,9.864894,2.2660737,11.16,11.32,89.017,200.6999969482422,184.6999969482422,224.4,152.51
TCS.NS,2213.9,801008.0,16.17993,13.648854,7.3062625,47.74,54.93,10.211,2231.39990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,419.25,16844.0,53.136883,33.437973,3.4819982,6.62,8.28,9.473,456.6576735587032,406.3999938964844,728.6,380.0
TAJGVK.NS,359.85,2251.0,5.4967847,123.81033,2.2029903,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1090.9,107961.0,70.791695,45.567726,5.310506,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,66.63,1259.0,50.862595,,5.226292,10.71,15.83,13.234,78.87000274658203,63.79999923706055,97.35,47.5
RPOWER.NS,24.6,10174.0,,5.4545455,0.63456035,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,164.4,18884.0,,,0.70766896,-35.01,-4.26,273.033,183.17999267578125,159.8800048828125,192.95,114.1
RELIANCE.NS,1302.2,1762198.0,21.757727,18.14092,1.9492699,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4300.4,24487.0,117.819176,57.75313,33.76623,32.83,39.27,39.019,5244.0,4153.0,5244.0,1812.5
NTPC.NS,343.2,332790.0,11.401994,12.118166,1.6386242,13.69,9.27,118.127,369.25,342.6000061035156,414.4,315.55
PARAGMILK.NS,225.21,2849.0,21.30653,14.164152,2.2360897,11.84,15.55,48.262,242.0,222.39999389648438,376.95,177.84
MARKSANS.NS,275.3,12476.0,29.89142,20.392591,4.125148,15.16,17.54,11.248,281.6000061035156,246.10000610351562,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.45000076293945,38.810001373291016,49.23,13.69
MMFL.NS,518.75,2505.0,25.366747,13.199746,2.5631967,10.49,11.85,126.295,534.0,431.1000061035156,534.0,288.1
NATCOPHARM.NS,968.85,17353.0,12.259269,21.15393,1.8815471,16.85,16.26,7.742,997.2999877929688,841.7000122070312,1226.8,789.0
NELCO.NS,882.7,2014.0,617.27277,,15.634355,2.59,6.76,56.54,993.7999877929688,712.0499877929688,993.8,500.1
LTM.NS,4080.0,120956.0,23.20819,17.787542,5.034594,21.29,25.39,9.582,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,170.29,4721.0,58.720684,25.998472,2.400344,4.08,4.36,27.344,173.39999389648438,149.75,241.0,107.6
KPITTECH.NS,551.5,15013.0,23.864128,16.107994,4.2399592,19.73,21.28,23.624,770.9500122070312,543.0,1328.0,543.0
LGEINDIA.NS,1579.4,107205.0,62.25463,40.58725,13.9793415,24.72,27.64,5.99,1705.199951171875,1513.9000244140625,1749.0,1304.1
IRB.NS,20.08,24253.0,28.685715,15.212121,1.1358751,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
IRCTC.NS,500.2,40016.0,28.307867,21.986814,9.287559,34.96,41.15,1.874,526.75,496.0,781.9,492.65
JIOFIN.NS,235.41,155445.0,97.6805,51.625,1.1133865,1.21,1.63,16.286,246.85000610351562,229.0,338.6,223.3
KAYNES.NS,3437.0,23040.0,62.03971,37.9671,4.9571996,9.57,12.02,19.168,3474.300048828125,3107.0,7705.0,2995.0
IDEAFORGE.NS,851.75,4232.0,,30.528675,6.21729,-2.82,-2.62,13.974,950.0,785.2999877929688,992.25,366.0
IOC.NS,142.0,200522.0,4.538191,7.9872117,0.89071774,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,20.07,24241.0,28.671429,15.204545,1.1353095,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
INFY.NS,1089.2,441009.0,14.645689,13.363095,4.722119,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
HEXT.NS,563.0,34312.0,24.944616,20.189342,5.0583096,22.27,24.03,10.521,578.9000244140625,472.0,882.05,400.2
HINDUNILVR.NS,2103.5,494237.0,46.963608,39.034904,10.140477,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3110.2,153724.0,44.25441,32.76096,36.854206,,98.3,4.066,3568.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,420.0,35700.0,41.7495,24.472729,2.567457,6.17,8.81,11.308,431.0,375.898648368281,431.0,287.0
GPIL.NS,244.95,15920.0,19.43606,10.875555,2.587775,14.87,18.0,7.582,282.54998779296875,243.0,320.0,185.32
GRINFRA.NS,895.35,8663.0,9.595434,9.088002,0.92363155,10.09,12.36,51.877,980.2000122070312,871.9500122070312,1345.0,785.0
HCLTECH.NS,1189.6,321878.0,18.48353,14.851181,4.247237,24.07,27.21,7.058,1237.0,1030.0,1780.1,1030.0
DABUR.NS,430.75,76402.0,40.48402,32.725693,6.69043,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,3961.2,258368.0,84.01272,56.920082,10.536564,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,336.5,21044.0,33.515938,22.984972,3.9986217,12.95,16.23,4.666,352.75,303.8999938964844,434.8,271.15
ELECTCAST.NS,75.5,4667.0,28.927204,18.875,0.7867452,2.76,5.1,26.35,85.7300033569336,74.19999694824219,121.66,60.15
BHEL.NS,420.05,146264.0,91.315216,32.384377,5.5940285,6.29,6.6,31.312,426.1499938964844,371.79998779296875,426.15,205.12
BPCL.NS,312.5,133518.0,5.166143,7.65646,1.3333447,28.47,26.36,54.332,321.6000061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,555.0,18102.0,27.87544,15.242768,2.654169,10.79,9.89,84.316,595.9500122070312,493.04998779296875,856.5,450.75
BAJAJELEC.NS,340.7,3931.0,,22.408577,2.5543752,,-1.92,84.783,345.1499938964844,314.45001220703125,688.0,301.0
BATAINDIA.NS,677.55,8708.0,64.83732,31.737488,5.5152626,8.47,11.23,86.9,803.2999877929688,664.9000244140625,1282.5,605.0
ALIVUS.NS,1153.9,14163.0,25.155876,19.894829,4.257651,18.36,21.78,1.704,1193.9000244140625,1035.199951171875,1193.9,819.0
APOLLO.NS,397.5,14771.0,125.79114,52.649006,10.447879,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,898.55,16446.0,18.233564,15.577833,2.031085,11.57,14.39,5.015,917.0,820.5999755859375,1057.85,670.0
