Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1285.1,,23.584143,17.942593,1.9236728,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2327.8,,17.08477,14.325003,7.682153,47.74,54.93,10.211,2495.0,2243.89990234375,3350.0,1976.8
"INFY.NS
",1139.6,461572.0,14.825028,14.259982,5.0334334,32.0,41.66,9.541,1195.0,1097.0,1728.0,982.4
WHIRLPOOL.NS,815.3,10348.0,37.868088,23.430046,2.4866486,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,179.82,177892.0,14.362619,12.93725,2.2959654,16.13,17.85,27.398,191.33999633789062,176.39999389648438,273.1,169.0
ZAGGLE.NS,191.52,2580.0,19.929241,11.586206,1.9708165,,13.46,3.884,211.35000610351562,154.36000061035156,409.2,154.36
WAAREEENER.NS,2612.0,75135.0,19.789377,15.786723,5.2011356,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,86.91,886.0,24.141668,,1.0220137,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,315.8,116306.0,,6.602472,1.0376688,,0.55,70.364,353.20001220703125,310.54998779296875,739.7,294.3
TTML.NS,39.26,7675.0,206.63158,,-0.3840698,,-6.8,,41.20000076293945,36.29999923706055,60.62,31.22
UPL.NS,575.0,48604.0,24.028416,12.203062,1.3989996,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1499.9,2549.0,11.589399,,2.461423,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.44800755,,-2.0652175,,-583.89,,38.900001525878906,35.529998779296875,73.68,27.05
TATAELXSI.NS,3686.0,22964.0,35.064686,25.639214,7.550138,,26.25,5.336,3857.0,3560.60009765625,5950.0,3353.9
TATAPOWER.NS,351.25,112236.0,30.04705,20.96742,2.8431396,,8.53,168.051,390.3999938964844,348.1000061035156,464.9,342.5
TATASTEEL.NS,187.44,233819.0,21.34852,10.471509,2.2902665,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2327.6,,17.083303,14.323772,7.6814933,47.74,54.93,10.211,2495.0,2243.89990234375,3350.0,1976.8
