Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1257.5,,23.094582,17.61476,1.8823583,,8.99,36.653,1333.0,1253.0,1611.8,1249.8
"TCS.NS
",2200.8,,16.02563,13.54346,7.2630305,47.74,54.93,10.211,2456.60009765625,2185.5,3350.0,1976.8
"INFY.NS
",1037.7,420300.0,13.495903,12.971913,4.593843,32.0,41.66,9.541,1193.5,1026.5,1728.0,982.4
WHIRLPOOL.NS,762.35,9676.0,38.63913,21.908371,2.3251522,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,167.4,165609.0,13.212312,12.043685,2.1373851,16.13,17.85,27.398,187.47999572753906,165.16000366210938,273.1,165.16
ZAGGLE.NS,187.0,2519.0,19.43867,11.312764,1.9243038,,13.46,3.884,207.5,154.36000061035156,405.4,154.36
WAAREEENER.NS,2625.0,75508.0,19.811321,15.865294,5.227022,,30.1,21.402,2724.8593987168715,2515.10009765625,3728.0,2403.0
WCIL.NS,87.51,892.0,24.308334,,1.0290693,,8.02,26.012,90.19999694824219,81.76000213623047,147.29,77.02
TMPV.NS,301.1,110892.0,,6.3175306,0.98936707,,0.55,70.364,351.54998779296875,296.5,739.7,294.3
TTML.NS,35.6,6960.0,187.36841,,-0.34826502,,-6.8,,40.5,35.310001373291016,60.62,31.22
UPL.NS,572.95,48431.0,23.587896,12.159556,1.3940119,,9.94,57.128,591.0,557.9500122070312,812.2,557.95
VEEDOL.NS,1428.5,2428.0,11.040266,,2.3442514,,22.19,1.534,1565.0,1432.5,2035.0,1238.2
VISACHROME.NS,35.03,511.0,0.4129922,,-1.9038043,,-583.89,,42.4900016784668,34.54999923706055,73.68,27.05
TATAELXSI.NS,3383.0,21076.0,32.46641,23.531595,6.9294944,,26.25,5.336,3837.60009765625,3370.0,5950.0,3353.9
TATAPOWER.NS,364.65,116518.0,30.387499,21.83448,2.951604,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,183.0,228280.0,21.13164,10.223464,2.2360156,,11.32,89.017,190.55999755859375,180.0,224.4,160.06
TCS.NS,2200.8,,16.02563,13.54346,7.2630305,47.74,54.93,10.211,2456.60009765625,2185.5,3350.0,1976.8
SYNGENE.NS,382.65,15402.0,69.9543,35.90082,3.178024,,8.28,9.473,419.5,375.54998779296875,678.95,375.25
TAJGVK.NS,334.8,2099.0,5.0896926,115.448265,2.0542018,,27.06,9.027,357.8548942383461,322.5,452.7,281.35
TATACONSUM.NS,991.0,98078.0,60.611618,41.424328,4.5009856,,8.29,12.159,1109.5999755859375,988.0,1282.7,988.0
ROTO.NS,64.29,1215.0,43.734695,,5.0427485,,15.83,13.234,70.27999877929688,61.400001525878906,85.28,47.5
RPOWER.NS,21.58,,,,0.5564437,,4.48,92.348,24.040000915527344,21.40999984741211,50.73,20.17
SAMMAANCAP.NS,147.3,16920.0,,,0.6340611,,-12.84,273.033,164.97999572753906,143.86000061035156,192.95,129.0
RELIANCE.NS,1257.5,,23.094582,17.61476,1.8823583,,8.99,36.653,1333.0,1253.0,1611.8,1249.8
NETWEB.NS,5027.0,29883.0,108.691895,60.6615,39.471413,,38.78,39.019,5813.0,4753.0,5813.0,2822.3
NTPC.NS,333.4,323287.0,10.245851,11.832753,1.5918336,,8.95,118.127,340.76887859756096,320.04274744708897,414.4,315.55
