Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1301.3,1760981.0,21.742691,18.128384,1.9479228,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2196.7,794785.0,16.054228,13.542815,7.2495,47.74,54.93,10.211,2221.300048828125,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1085.5,439511.0,14.595939,13.317702,4.706078,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,779.35,9892.0,33.636166,20.868364,2.3770018,7.25,9.01,8.621,832.7000122070312,774.2000122070312,1473.8,756.85
WIPRO.NS,176.32,174415.0,14.242327,12.31537,2.0863802,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,212.16,2858.0,20.698538,11.449541,2.1832101,10.45,13.46,3.884,222.17999267578125,197.41000366210938,431.95,186.05
WAAREEENER.NS,2831.0,81434.0,21.96617,16.218315,5.637219,31.57,30.63,21.402,3157.800048828125,2803.300048828125,3865.0,2403.0
WCIL.NS,95.32,972.0,25.018373,,1.1209106,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,334.4,123146.0,,6.553226,1.0987855,-1.12,0.55,70.364,395.370288314166,330.0,739.7,294.3
TTML.NS,40.66,7949.0,,,-0.39798364,,-6.8,,47.56999969482422,40.060001373291016,65.55,31.22
UPL.NS,605.05,51144.0,26.939003,12.622931,1.4719478,5.61,10.85,57.128,624.9000244140625,563.1500244140625,812.2,563.15
VEEDOL.NS,1446.5,2458.0,12.837238,,2.3737905,19.66,22.19,1.534,1534.9000244140625,1418.0,2035.0,1238.2
VISACHROME.NS,39.95,582.0,0.46534654,,-2.1711957,,-583.89,,45.0,39.099998474121094,73.68,27.05
TATAELXSI.NS,3531.3,22000.0,35.320065,24.402458,7.2332616,21.3,26.25,5.336,4157.0,3469.699951171875,6439.5,3469.7
TATAPOWER.NS,382.15,122110.0,32.35817,22.783043,3.093255,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,185.09,230792.0,21.417824,9.843085,2.261064,11.16,11.32,89.017,200.6999969482422,184.6999969482422,224.4,152.51
TCS.NS,2196.6,794749.0,16.053497,13.542199,7.2491703,47.74,54.93,10.211,2221.300048828125,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,419.6,16858.0,53.181244,33.46589,3.4849052,6.62,8.28,9.473,456.6576735587032,406.3999938964844,728.6,380.0
TAJGVK.NS,364.8,2287.0,5.584813,125.7931,2.23827,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1089.9,107862.0,70.72681,45.525955,5.305638,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,66.42,1255.0,50.70229,,5.2098203,10.71,15.83,13.234,78.87000274658203,63.79999923706055,97.35,47.5
RPOWER.NS,24.29,10046.0,,5.3858094,0.6265639,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,163.55,18787.0,,,0.7040101,-35.01,-4.26,273.033,183.17999267578125,159.88999938964844,192.95,114.1
RELIANCE.NS,1301.3,1760981.0,21.742691,18.128384,1.9479228,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4326.8,24637.0,118.54246,58.107674,33.973522,32.83,39.27,39.019,5244.0,4153.0,5244.0,1812.5
NTPC.NS,343.75,333323.0,11.420265,12.137586,1.6412501,13.69,9.27,118.127,369.25,343.04998779296875,414.4,315.55
PARAGMILK.NS,225.13,2848.0,21.29896,14.159121,2.2352953,11.84,15.55,48.262,242.0,222.39999389648438,376.95,177.84
MARKSANS.NS,277.75,12587.0,30.157438,20.574074,4.161859,15.16,17.54,11.248,281.6000061035156,246.10000610351562,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.45000076293945,39.20000076293945,49.23,13.69
MMFL.NS,513.8,2481.0,25.124693,13.0737915,2.5387383,10.49,11.85,126.295,534.0,431.1000061035156,534.0,288.1
NATCOPHARM.NS,975.45,17471.0,12.310071,21.298035,1.8943646,16.85,16.26,7.742,997.2999877929688,841.7000122070312,1226.8,789.0
NELCO.NS,858.8,1960.0,600.55945,,15.211038,2.59,6.76,56.54,993.7999877929688,712.0499877929688,993.8,500.1
LTM.NS,4095.0,121401.0,23.293514,17.852938,5.053104,21.29,25.39,9.582,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,167.57,4645.0,57.78276,25.583206,2.362004,4.08,4.36,27.344,172.32000732421875,149.75,241.0,107.6
KPITTECH.NS,552.65,15045.0,23.739262,16.141582,4.2488008,19.73,21.28,23.624,770.9500122070312,543.0,1328.0,543.0
LGEINDIA.NS,1550.6,105250.0,61.11943,39.84715,13.724431,24.72,27.64,5.99,1705.199951171875,1513.9000244140625,1749.0,1304.1
IRB.NS,20.03,24192.0,28.614286,15.174242,1.1330467,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
IRCTC.NS,501.8,40144.0,28.398415,22.057142,9.317266,34.96,41.15,1.874,526.75,496.0,781.9,492.65
JIOFIN.NS,234.57,154890.0,97.33195,51.440792,1.1094137,1.21,1.63,16.286,246.85000610351562,229.0,338.6,223.3
KAYNES.NS,3406.8,22837.0,61.494583,37.63349,4.913642,9.57,12.02,19.168,3474.300048828125,3107.0,7705.0,2995.0
IDEAFORGE.NS,869.95,4322.0,,31.181004,6.3501396,-2.82,-2.62,13.974,950.0,785.2999877929688,992.25,366.0
IOC.NS,142.33,200988.0,4.5487375,8.005774,0.8927877,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,20.03,24192.0,28.614286,15.174242,1.1330467,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
INFY.NS,1086.1,439754.0,14.604006,13.325063,4.708679,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
HEXT.NS,561.0,34191.0,24.856005,20.117622,5.0403404,22.27,24.03,10.521,578.9000244140625,472.0,882.05,400.2
HINDUNILVR.NS,2112.0,496234.0,47.15338,39.19264,10.181454,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3084.9,152474.0,43.89442,32.49446,36.554413,,98.3,4.066,3568.0,3075.10009765625,3611.0,2530.0
EXIDEIND.NS,422.0,35870.0,41.948307,24.589266,2.5796828,6.17,8.81,11.308,431.0,375.898648368281,431.0,287.0
GPIL.NS,245.3,15959.0,19.483717,10.902223,2.5941203,14.87,18.0,7.582,282.54998779296875,243.60000610351562,320.0,185.32
GRINFRA.NS,892.95,8640.0,9.569715,9.0636425,0.9211558,10.09,12.36,51.877,980.2000122070312,871.9500122070312,1345.0,785.0
HCLTECH.NS,1194.0,323069.0,18.551895,14.906112,4.2629466,24.07,27.21,7.058,1237.0,1030.0,1780.1,1030.0
DABUR.NS,431.15,76473.0,40.521614,32.756084,6.696643,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,3958.0,258159.0,83.944855,56.8741,10.528051,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,334.75,20934.0,33.341633,22.865437,3.9778264,12.95,16.23,4.666,352.75,303.8999938964844,434.8,271.15
ELECTCAST.NS,75.27,4653.0,28.83908,18.8175,0.7843484,2.76,5.1,26.35,85.7300033569336,74.19999694824219,121.66,60.15
BHEL.NS,415.8,144784.0,90.391304,32.056717,5.537429,6.29,6.6,31.312,426.1499938964844,371.79998779296875,426.15,205.12
BPCL.NS,317.0,135441.0,5.2405353,7.716964,1.3525449,28.47,26.36,54.332,321.6000061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,554.85,18097.0,27.867905,15.238647,2.6534514,10.79,9.89,84.316,595.9500122070312,493.04998779296875,856.5,450.75
BAJAJELEC.NS,329.3,3800.0,,21.658773,2.4689043,,-1.92,84.783,345.1499938964844,314.45001220703125,688.0,301.0
BATAINDIA.NS,679.9,8739.0,65.0622,31.847569,5.534392,8.47,11.23,86.9,803.2999877929688,664.9000244140625,1282.5,605.0
ALIVUS.NS,1180.7,14492.0,25.740135,20.356895,4.356537,18.36,21.78,1.704,1193.9000244140625,1035.199951171875,1193.9,819.0
APOLLO.NS,402.1,14942.0,127.24683,53.258278,10.568785,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,906.7,16595.0,18.398945,15.719128,2.0495074,11.57,14.39,5.015,917.0,820.5999755859375,1057.85,670.0
