Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1298.1,1756650.0,21.824142,18.083803,1.9431326,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2182.7,789720.0,15.718709,13.450668,7.364035,47.74,54.93,10.211,2218.8343055028395,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1076.0,435665.0,14.373497,13.201149,4.6991563,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,777.15,9864.0,33.89228,20.809458,2.370292,7.25,9.01,8.621,832.7000122070312,775.0,1473.8,756.85
WIPRO.NS,175.07,173179.0,14.039294,12.228061,2.0715892,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,212.58,2864.0,21.215569,11.472207,2.1875322,10.45,13.46,3.884,222.17999267578125,197.41000366210938,431.95,186.05
WAAREEENER.NS,2826.6,81308.0,21.95588,16.19311,5.6284575,31.57,30.63,21.402,3157.800048828125,2803.300048828125,3865.0,2403.0
WCIL.NS,95.0,969.0,24.934383,,1.1171476,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,331.9,122225.0,,6.4995413,1.0905709,-1.12,0.55,70.364,404.44499959731905,330.0,739.7,294.3
TTML.NS,40.65,7947.0,,,-0.39788577,,-6.8,,47.56999969482422,40.060001373291016,65.55,31.22
UPL.NS,601.85,50873.0,26.976692,12.5561695,1.4641628,5.61,10.85,57.128,628.0,563.1500244140625,812.2,563.15
VEEDOL.NS,1449.3,2463.0,12.848404,,2.3783855,19.66,22.19,1.534,1534.9000244140625,1418.0,2035.0,1238.2
VISACHROME.NS,40.99,598.0,0.4774607,,-2.2277176,,-583.89,,45.0,39.099998474121094,73.68,27.05
TATAELXSI.NS,3501.3,21813.0,34.686943,23.538944,7.1718116,21.3,26.25,5.336,4157.0,3469.699951171875,6439.5,3469.7
TATAPOWER.NS,380.75,121663.0,32.514946,22.729687,3.081923,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,187.56,233922.0,21.708332,9.976596,2.2917328,11.16,11.32,89.017,200.9499969482422,184.6999969482422,224.4,152.51
TCS.NS,2182.0,789503.0,15.714389,13.446972,7.3620114,47.74,54.93,10.211,2218.8343055028395,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,419.5,16854.0,53.507652,33.457912,3.4840746,6.62,8.28,9.473,462.4911670966203,406.3999938964844,728.6,380.0
TAJGVK.NS,359.45,2254.0,5.5020666,123.94827,2.2054448,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1085.2,107397.0,69.60872,45.32963,5.2827578,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,67.53,1276.0,51.549618,,5.296886,10.71,15.83,13.234,78.87000274658203,63.79999923706055,100.25,47.5
RPOWER.NS,24.39,10087.0,,5.407982,0.62914336,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,161.79,18585.0,,,0.6964341,-35.01,-4.26,273.033,183.17999267578125,159.8800048828125,192.95,114.1
RELIANCE.NS,1297.7,1756109.0,21.817417,18.078232,1.9425337,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4403.0,25071.0,120.630135,59.13102,34.571835,32.83,39.27,39.019,5244.0,4153.0,5244.0,1812.5
NTPC.NS,344.9,334438.0,11.454666,12.178191,1.6467409,13.69,9.27,118.127,369.25,343.1000061035156,414.4,315.55
PARAGMILK.NS,225.0,2846.0,21.26654,14.150944,2.2340045,11.84,15.55,48.262,242.0,223.10000610351562,376.95,177.84
MARKSANS.NS,275.0,12462.0,29.665586,20.37037,4.1206527,15.16,17.54,11.248,281.6000061035156,246.10000610351562,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,42.0,40.560001373291016,49.23,13.69
MMFL.NS,516.65,2494.0,25.26406,13.146312,2.5528204,10.49,11.85,126.295,527.0,431.1000061035156,527.0,288.1
NATCOPHARM.NS,973.7,17429.0,12.28972,21.246725,1.8898008,16.85,16.26,7.742,997.2999877929688,839.5,1226.8,789.0
NELCO.NS,869.7,1985.0,603.9583,,15.4040985,2.59,6.76,56.54,993.7999877929688,711.3499755859375,993.8,500.1
LTM.NS,4043.2,119865.0,22.958378,17.627106,4.9891844,21.29,25.39,9.582,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,168.33,4666.0,58.044827,25.699236,2.3727164,4.08,4.37,27.344,172.32000732421875,149.75,241.0,107.6
KPITTECH.NS,545.75,14857.0,24.191046,15.94005,4.195753,19.73,21.28,23.624,774.0,543.0,1328.0,543.0
LGEINDIA.NS,1550.3,105230.0,63.045956,39.83944,13.721776,24.72,27.64,5.99,1705.199951171875,1506.0,1749.0,1304.1
IRB.NS,20.1,24277.0,29.130436,15.227272,1.1370065,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
IRCTC.NS,501.45,40116.0,29.086428,22.04176,9.310768,34.96,41.15,1.874,529.8499755859375,496.0,781.9,492.65
JIOFIN.NS,236.16,155940.0,100.0678,51.789474,1.1169337,1.21,1.63,16.286,246.85000610351562,229.0,338.6,223.3
KAYNES.NS,3316.0,22229.0,60.911095,36.630463,4.7826805,9.57,12.02,19.168,3474.300048828125,3070.199951171875,7705.0,2995.0
IDEAFORGE.NS,886.0,4402.0,,31.756273,6.467295,-2.82,-2.62,13.974,950.0,785.2999877929688,992.25,366.0
IOC.NS,139.19,196554.0,4.650518,7.829155,0.8730916,20.97,20.7,58.446,148.47000122070312,136.60000610351562,188.96,130.22
IRB.NS,20.1,24277.0,29.130436,15.227272,1.1370065,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
INFY.NS,1076.9,436029.0,14.38552,13.212192,4.6687937,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
HEXT.NS,560.5,34160.0,24.811863,20.099691,5.035848,22.27,24.03,10.521,574.9500122070312,472.0,882.05,400.2
HINDUNILVR.NS,2096.0,492474.0,46.62959,39.05482,10.1043215,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3113.9,153907.0,44.70782,32.79993,36.89805,85.8,98.3,4.066,3568.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,420.5,35742.0,42.303825,24.501863,2.5705135,6.17,8.81,11.308,431.0,375.898648368281,431.0,287.0
GPIL.NS,250.2,16278.0,19.872915,11.12,2.645939,14.87,18.0,7.582,283.70001220703125,244.0,320.0,182.06
GRINFRA.NS,894.0,8650.0,9.57994,9.0743,0.92223895,10.09,12.36,51.877,980.2000122070312,866.9500122070312,1345.0,785.0
HCLTECH.NS,1164.2,315005.0,18.97018,14.534082,4.1565514,24.07,27.21,7.058,1237.0,1030.0,1780.1,1030.0
DABUR.NS,432.0,76635.0,40.90909,32.820663,6.7098455,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,3908.9,254956.0,84.58991,56.168564,10.397449,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,339.85,21253.0,33.8496,23.213799,4.0384297,12.95,16.26,4.666,352.75,299.54998779296875,434.8,271.15
ELECTCAST.NS,76.31,4717.0,29.237549,19.0775,0.79518574,2.76,5.1,26.35,85.7300033569336,73.0,121.66,60.15
BHEL.NS,407.0,141720.0,90.04425,31.37827,5.4202347,6.29,6.6,31.312,423.70001220703125,371.79998779296875,424.9,205.12
BPCL.NS,310.0,132450.0,5.161505,7.546558,1.322678,28.47,26.36,54.332,321.6000061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,560.2,18272.0,28.335863,15.385584,2.6790369,10.79,9.89,84.316,595.9500122070312,493.04998779296875,856.5,450.75
BAJAJELEC.NS,328.1,3786.0,,21.579847,2.4599075,,-1.92,84.783,345.1499938964844,312.95001220703125,693.0,301.0
BATAINDIA.NS,683.6,8786.0,65.5417,32.020878,5.5645094,8.47,11.23,86.9,803.2999877929688,664.9000244140625,1282.5,605.0
ALIVUS.NS,1173.0,14397.0,25.533304,20.224138,4.328126,18.36,21.78,1.704,1193.9000244140625,1035.199951171875,1193.9,819.0
APOLLO.NS,403.25,14985.0,127.2082,53.410595,10.599011,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,903.25,16532.0,18.759085,15.659316,2.041709,11.57,14.39,5.015,912.9000244140625,820.5999755859375,1057.85,670.0
