Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1328.8,,24.068106,18.534208,,,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2266.0,819859.0,16.45248,13.970055,7.4782023,47.74,54.93,10.211,2275.0,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1094.2,443034.0,14.504241,13.424439,4.6931133,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,771.8,9796.0,33.339092,20.666203,2.3539746,7.25,9.01,8.621,832.7000122070312,769.2000122070312,1473.8,756.85
WIPRO.NS,175.9,174004.0,13.993635,12.669907,2.0814104,16.13,17.85,27.398,185.25,169.0,273.1,169.0
ZAGGLE.NS,209.95,2829.0,20.482927,11.330275,2.1604683,10.45,13.46,3.884,222.17999267578125,197.41000366210938,418.2,186.05
WAAREEENER.NS,2835.0,81549.0,21.981855,16.24123,5.6451836,31.57,30.63,21.402,3157.800048828125,2802.10009765625,3865.0,2403.0
WCIL.NS,94.51,964.0,24.805775,,1.1113855,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,335.5,123551.0,,6.574783,1.1024,-1.12,0.55,70.364,392.3453964068898,330.0,739.7,294.3
TTML.NS,40.19,7857.0,,,-0.39338323,,-6.8,,47.56999969482422,40.0,65.55,31.22
UPL.NS,614.2,51849.0,27.517921,12.813824,1.4942076,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1405.0,2388.0,12.466726,,2.3056865,19.66,22.19,1.534,1511.5942151368565,1396.4692038039639,2035.0,1238.2
VISACHROME.NS,39.61,577.0,0.46138614,,-2.1527174,,-583.89,,45.0,39.02000045776367,73.68,27.05
TATAELXSI.NS,3505.0,21836.0,33.349194,24.258715,7.1793904,,26.25,5.336,4157.0,3469.699951171875,6259.5,3469.7
TATAPOWER.NS,377.0,120464.0,32.249786,22.476011,3.0515692,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,185.75,231665.0,21.498842,9.88032,2.269617,11.16,11.32,89.017,200.6999969482422,183.41000366210938,224.4,152.51
TCS.NS,2266.0,819859.0,16.45248,13.970055,7.4782023,47.74,54.93,10.211,2275.0,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,417.45,16772.0,52.90875,33.29441,3.467049,6.62,8.28,9.473,456.6576735587032,406.3999938964844,728.6,380.0
TAJGVK.NS,361.0,2264.0,5.5283303,124.48276,2.2149549,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1088.8,107753.0,69.92936,45.48001,5.300283,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,65.34,1234.0,49.87786,,5.125108,10.71,15.83,13.234,78.87000274658203,63.79999923706055,94.9,47.5
RPOWER.NS,24.5,10133.0,,5.432372,0.63198084,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,64.7,20.17
SAMMAANCAP.NS,163.6,18793.0,,,0.70422536,-35.01,-4.26,273.033,182.89999389648438,159.8800048828125,192.95,114.1
