Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1314.2,,23.782122,18.408998,1.9672327,,8.99,36.653,1337.0,1271.0,1611.8,1249.8
"TCS.NS
",2279.2,,16.569973,14.025924,7.5217643,47.74,54.93,10.211,2472.89990234375,2243.89990234375,3350.0,1976.8
"INFY.NS
",1096.0,443913.0,14.3267975,13.700702,4.8334756,32.0,41.66,9.541,1195.0,1095.4000244140625,1728.0,982.4
WHIRLPOOL.NS,809.9,10279.0,41.007595,23.274862,2.4701788,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,173.99,172124.0,13.819698,12.517807,2.221527,16.13,17.85,27.398,188.3699951171875,173.33999633789062,273.1,169.0
ZAGGLE.NS,177.46,2391.0,18.446987,10.735632,1.8261335,,13.46,3.884,209.24000549316406,154.36000061035156,405.4,154.36
WAAREEENER.NS,2619.3,75345.0,19.762337,15.830844,5.215672,,30.1,21.402,2730.0,2552.5,3865.0,2403.0
WCIL.NS,83.0,846.0,23.055555,,0.9760342,,8.02,26.012,91.0,82.62000274658203,147.29,77.02
TMPV.NS,310.0,114170.0,,6.504266,1.018611,,0.55,70.364,351.54998779296875,305.6499938964844,739.7,294.3
TTML.NS,37.73,7376.0,198.57895,,-0.36910224,,-6.8,,40.5,36.29999923706055,60.62,31.22
UPL.NS,581.35,49141.0,23.835588,12.337826,1.4144493,,9.94,57.128,591.0,557.9500122070312,812.2,557.95
VEEDOL.NS,1462.4,2485.0,11.304012,,2.3998833,,22.19,1.534,1565.0,1456.800048828125,2035.0,1238.2
VISACHROME.NS,36.95,539.0,0.4356284,,-2.0081522,,-583.89,,42.4900016784668,35.529998779296875,73.68,27.05
TATAELXSI.NS,3508.9,21860.0,33.430832,24.407333,7.187379,,26.25,5.336,3857.0,3491.0,5950.0,3353.9
TATAPOWER.NS,365.25,116710.0,30.260979,21.870407,2.9564605,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,184.96,230725.0,20.923077,10.332961,2.2599642,,11.32,89.017,192.35000610351562,180.0,224.4,160.06
TCS.NS,2279.0,,16.570702,14.02654,7.5220947,47.74,54.93,10.211,2472.89990234375,2243.89990234375,3350.0,1976.8
SYNGENE.NS,391.0,15738.0,71.09091,36.68423,3.2473736,,8.28,9.473,419.5,389.1000061035156,678.95,375.25
TAJGVK.NS,333.65,2092.0,5.0722103,115.05172,2.0471458,,27.06,9.027,368.5905192466145,322.5,512.65,281.35
TATACONSUM.NS,1006.1,99573.0,60.754833,42.05541,4.5695677,,8.29,12.159,1109.800048828125,1004.0,1282.7,1004.0
ROTO.NS,64.0,1209.0,43.537415,,5.020002,,15.83,13.234,72.08000183105469,61.400001525878906,85.28,47.5
RPOWER.NS,22.2,,,,0.5724305,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,155.32,17841.0,,,0.6685837,,-4.26,273.033,167.22000122070312,143.86000061035156,192.95,129.0
RELIANCE.NS,1314.2,,23.782122,18.408998,1.9672327,,8.99,36.653,1337.0,1271.0,1611.8,1249.8
NETWEB.NS,5211.5,30980.0,114.0372,62.887886,40.920082,,38.78,39.019,5813.0,4753.0,5813.0,2822.3
NTPC.NS,331.45,321396.0,10.12989,11.76847,1.5825233,,8.95,118.127,343.2915995131444,320.04274744708897,414.4,315.55
PARAGMILK.NS,252.85,3199.0,25.009893,15.902516,2.5105245,,15.55,48.262,263.79998779296875,205.0,376.95,177.84
MARKSANS.NS,336.65,15256.0,29.530703,23.932457,5.0463185,,17.54,11.248,344.5490677430362,266.514442191395,345.5,155.0
MMFL.NS,624.85,3017.0,17.771614,15.147879,3.0935311,,11.9,126.624,687.9500122070312,563.0499877929688,687.95,288.1
NATCOPHARM.NS,837.05,15266.0,13.101424,17.67171,1.625586,,16.26,7.742,963.2180284020451,826.5,1226.8,789.0
NELCO.NS,918.35,2096.0,559.9695,,16.265785,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4426.3,131223.0,25.115183,19.21672,5.3486795,21.97,25.39,9.874,4850.0,4405.0,6429.5,3528.0
LXCHEM.NS,173.74,4828.0,38.268723,22.860527,2.4250462,,4.36,27.344,181.83999633789062,162.0,241.0,107.6
KPITTECH.NS,568.1,15465.0,26.683887,18.045282,4.3675804,,21.27,23.624,633.4512133321516,566.8499755859375,1328.0,543.0
LGEINDIA.NS,1646.6,111767.0,61.189148,41.16398,14.580326,,27.64,5.99,1755.0,1546.5999755859375,1755.0,1304.1
IRB.NS,19.4,23431.0,24.871796,13.704145,1.0974092,,5.77,95.6,20.040000915527344,18.760000228881836,23.95,18.76
IRCTC.NS,475.7,38056.0,27.307693,21.236609,8.83265,,41.15,1.874,527.0,470.70001220703125,739.0,470.7
JIOFIN.NS,236.47,156144.0,73.666664,53.02018,1.1183999,,1.74,16.286,263.3999938964844,232.3000030517578,321.6,223.3
KAYNES.NS,3696.4,24848.0,71.844505,41.12227,5.331333,,11.99,19.168,4117.89990234375,3450.0,7705.0,2995.0
IDEAFORGE.NS,787.0,3912.0,846.2366,39.949238,5.744652,,-2.62,13.974,946.9500122070312,768.0999755859375,992.25,366.0
IOC.NS,135.91,,5.5609655,7.248626,0.85251725,,20.53,58.446,142.13320049254713,134.32000732421875,188.96,130.22
IRB.NS,19.4,23431.0,24.871796,13.704145,1.0974092,,5.77,95.6,20.040000915527344,18.760000228881836,23.95,18.76
INFY.NS,1095.7,443791.0,14.322875,13.696951,4.8321524,32.0,41.66,9.541,1195.0,1095.4000244140625,1728.0,982.4
HEXT.NS,524.15,31962.0,24.065657,18.776907,4.762186,21.47,24.03,10.18,584.5,519.2000122070312,807.75,400.2
HINDUNILVR.NS,1966.1,461953.0,43.70082,36.934128,9.478104,,22.15,3.016,2099.39990234375,1950.4000244140625,2667.2,1950.4
ICICIAMC.NS,2954.1,146009.0,41.95569,31.612785,35.004505,,98.3,4.066,3313.5,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,419.05,35619.0,38.269405,22.632217,2.5616496,,8.81,11.308,496.3999938964844,416.3999938964844,496.4,287.0
GPIL.NS,240.48,15646.0,19.146496,10.688,2.5431473,,17.56,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,869.25,8411.0,8.27936,8.936723,0.8967072,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1273.8,344661.0,19.81643,15.90235,4.6541667,24.07,27.21,7.058,1379.800048828125,1267.5,1780.1,1030.0
DABUR.NS,377.95,67047.0,34.11101,28.680593,5.8703384,,20.8,10.907,414.20001220703125,377.3500061035156,551.65,377.35
DMART.NS,3712.5,242146.0,78.771484,53.87538,9.875088,,16.41,9.913,4098.89990234375,3712.5,4818.0,3529.0
EIHOTEL.NS,292.3,18279.0,25.685411,21.181158,3.4736826,,16.23,4.666,321.6499938964844,281.04998779296875,434.8,271.15
ELECTCAST.NS,83.51,5162.0,42.82564,19.420929,0.8715482,,4.9,26.35,87.77999877929688,69.88582357542468,103.95,60.15
BHEL.NS,425.8,148266.0,61.002865,30.89239,5.670604,,6.6,31.312,442.6499938964844,400.20001220703125,446.5,213.8
BPCL.NS,312.55,133540.0,7.7962084,7.83006,1.333558,,26.36,54.332,326.3500061035156,304.70001220703125,391.65,266.6
BRIGADE.NS,680.7,22202.0,34.430954,18.198452,32.549133,,9.78,84.316,735.0,568.3499755859375,802.0125,450.75
BAJAJELEC.NS,343.1,3960.0,,21.534113,2.4834425,,-1.92,84.783,393.8999938964844,320.1000061035156,653.8,301.0
BATAINDIA.NS,670.8,8622.0,58.99736,31.842947,5.403359,,11.23,86.9,742.4570561003084,666.8499755859375,1282.5,605.0
ALIVUS.NS,1396.0,17139.0,28.460754,22.224733,5.1509495,,21.78,1.704,1488.4866814641196,1310.8207627751103,1493.8,819.0
APOLLO.NS,404.3,15024.0,121.047905,49.607365,10.626609,,13.53,41.527,408.5,374.3500061035156,466.5,179.5
ARE&M.NS,850.3,15563.0,16.87773,14.529286,1.9215602,,14.23,5.015,1017.2999877929688,848.1500244140625,1057.85,670.0
