Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1304.3,,23.467075,18.210665,1.9524136,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2271.1,,16.48951,13.976025,7.4950333,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
"INFY.NS
",1120.6,453877.0,14.278796,14.022232,4.9495134,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
WHIRLPOOL.NS,762.1,9673.0,38.567814,21.901188,2.3243897,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,177.36,175456.0,14.1888,12.760263,2.2645557,16.13,17.85,27.398,191.33999633789062,175.61000061035156,273.1,169.0
ZAGGLE.NS,191.9,2585.0,20.136412,11.609195,1.9747267,,13.46,3.884,211.35000610351562,154.36000061035156,409.2,154.36
WAAREEENER.NS,2646.0,76113.0,20.133923,15.992216,5.2688384,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.0,887.0,24.166668,,1.023072,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,315.1,116048.0,,6.587837,1.0353688,,0.55,70.364,353.20001220703125,310.54998779296875,739.7,294.3
TTML.NS,37.39,7309.0,196.78947,,-0.3657761,,-6.8,,41.20000076293945,37.25,60.62,31.22
UPL.NS,584.7,49424.0,24.002462,12.408923,1.4226002,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1515.9,2576.0,11.71846,,2.48768,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.84,552.0,0.44612122,,-2.056522,,-583.89,,38.900001525878906,35.529998779296875,73.68,27.05
TATAELXSI.NS,3642.0,22690.0,34.73865,25.333157,7.4600115,,26.25,5.336,3857.0,3520.699951171875,5950.0,3353.9
TATAPOWER.NS,366.3,117045.0,30.601501,21.86581,2.9649594,,8.53,168.051,390.3999938964844,366.1499938964844,464.9,342.5
TATASTEEL.NS,185.73,231685.0,20.91554,10.3759775,2.2693725,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2271.1,,16.48951,13.976025,7.4950333,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
SYNGENE.NS,412.25,16593.0,74.954544,38.67794,3.4238613,,8.28,9.473,419.5,375.25,678.95,375.25
TAJGVK.NS,340.55,2135.0,5.2376194,117.43102,2.0894816,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1043.9,103284.0,63.479317,43.622925,4.7398877,,8.29,12.159,1123.4000244140625,1041.800048828125,1282.7,1007.2
ROTO.NS,64.88,1226.0,44.13605,,5.0890265,,15.83,13.234,72.08000183105469,64.01000213623047,85.53,47.5
RPOWER.NS,22.7,,,,0.5853231,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,149.41,17163.0,,,0.6431437,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1304.4,,23.468874,18.212059,1.9525632,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5290.0,31447.0,115.45177,63.835155,41.536457,,39.27,39.019,5813.0,4126.827632260659,5813.0,2190.7
NTPC.NS,336.8,326584.0,10.290254,11.906568,1.608067,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,246.9,3123.0,23.514286,15.528302,2.4514475,,15.55,48.262,252.77000427246094,205.0,376.95,177.84
MARKSANS.NS,326.6,14800.0,29.1347,23.218004,4.8956714,,17.54,11.248,344.5490677430362,247.0681277720279,345.5,155.0
MMFL.NS,625.4,3020.0,17.950632,15.161213,3.0962543,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,869.05,15850.0,13.875937,18.34729,1.6877314,,16.26,7.742,963.2180284020451,865.0,1226.8,789.0
NELCO.NS,936.0,2136.0,560.47906,,16.578402,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4487.6,133040.0,25.490486,19.500645,5.4227543,21.97,25.39,9.874,4850.0,4115.0,6429.5,3528.0
