Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1263.3,1709557.0,21.182093,17.569473,1.8910404,9.14,8.99,36.653,1436.1598462687914,1287.1487597049047,1611.8,1259.2
"TCS.NS
",2151.4,778395.0,15.806333,13.004826,6.8575544,48.4,54.93,10.389,2457.39990234375,2176.883514966109,3538.0,2143.3
"INFY.NS
",1187.6,480812.0,15.447451,14.488533,5.1551075,31.44,41.66,9.827,1278.9000244140625,1089.0,1728.0,1089.0
WHIRLPOOL.NS,779.55,9894.0,33.71756,20.797588,1.2115085,7.25,9.01,8.621,978.6500244140625,798.0,1473.8,756.85
WIPRO.NS,181.76,190673.0,14.471336,12.631045,2.123067,15.44,17.85,22.853,211.0,187.0,273.1,181.0
ZAGGLE.NS,196.33,2645.0,19.135477,10.595251,2.0067666,10.45,13.46,3.884,296.0,194.5,469.8,186.05
WAAREEENER.NS,3003.8,86405.0,23.31419,17.163076,5.981306,31.57,24.21,21.402,3292.800048828125,2961.300048828125,3865.0,2403.0
WCIL.NS,93.66,955.0,24.582678,,1.1237088,4.58,8.02,26.012,110.36000061035156,91.83000183105469,147.29,77.02
TMPV.NS,389.0,143247.0,,7.1468573,1.2938203,-1.12,0.55,65.31,408.0,333.6499938964844,744.0,294.3
TTML.NS,43.48,8500.0,,,-0.42558604,,-6.8,,48.130001068115234,40.869998931884766,81.12,31.22
UPL.NS,624.95,52826.0,28.012104,12.945574,1.52036,5.61,10.85,57.128,682.5999755859375,618.2999877929688,812.2,565.15
VEEDOL.NS,1443.2,2453.0,12.799999,,2.5096817,19.66,22.19,1.534,1528.0,1396.0,2035.0,1238.2
VISACHROME.NS,46.46,677.0,0.5411765,,-2.525,,-583.89,,56.689998626708984,43.79999923706055,73.68,27.05
TATAELXSI.NS,4255.4,26510.0,42.099327,27.105122,8.716777,21.3,26.25,5.336,4542.7998046875,3945.0,6735.0,3945.0
TATAPOWER.NS,404.2,129156.0,34.54701,22.644423,3.268323,11.34,8.76,167.811,440.6000061035156,390.79998779296875,464.9,342.5
TATASTEEL.NS,202.72,252829.0,23.462963,10.782979,2.6596346,11.16,11.32,89.017,224.39999389648438,203.0399932861328,224.4,149.8
TCS.NS,2151.4,778395.0,15.806333,13.004826,6.8575544,48.4,54.93,10.389,2457.39990234375,2176.883514966109,3538.0,2143.3
SYNGENE.NS,449.5,18063.0,57.188293,35.132282,3.7332337,6.62,8.35,9.473,490.70001220703125,432.1499938964844,728.6,380.0
TAJGVK.NS,321.55,2016.0,4.922688,110.8793,2.9208186,39.56,27.08,9.027,355.20001220703125,297.1499938964844,512.65,281.35
TATACONSUM.NS,1107.0,109553.0,70.916084,46.21236,5.3888803,6.94,8.29,12.159,1271.9371979227803,1124.199951171875,1282.7,1007.2
ROTO.NS,61.21,1156.0,46.725193,,5.039104,10.71,15.83,13.234,63.70000076293945,54.59000015258789,109.5,47.5
RPOWER.NS,27.25,11270.0,,6.042128,0.702718,-2.08,4.89,92.348,29.190000534057617,25.93000030517578,76.49,20.17
SAMMAANCAP.NS,176.73,20253.0,,,0.76074415,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1263.3,1709557.0,21.182093,17.569473,1.8910404,9.14,8.99,36.653,1436.1598462687914,1287.1487597049047,1611.8,1259.2
NETWEB.NS,4264.5,24282.0,117.18879,58.578293,33.484352,32.83,39.27,39.019,4965.0,3671.10009765625,4944.8,1700.1
NTPC.NS,362.4,351407.0,11.901477,12.809247,1.7302954,13.69,9.27,118.127,405.1000061035156,358.6499938964844,414.4,315.55
PARAGMILK.NS,233.66,2956.0,22.085066,14.695598,2.3141985,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,236.06,10697.0,25.630836,17.485926,3.5371683,15.16,17.54,11.248,264.3999938964844,193.75,270.7,155.0
MIRCELECTR.NS,37.92,1401.0,,,7.1790986,,-20.46,32.644,49.22999954223633,36.25,49.23,13.1
MMFL.NS,452.3,2184.0,22.117357,11.508905,2.3575587,10.49,11.85,126.295,501.0,431.54998779296875,526.95,288.1
NATCOPHARM.NS,868.3,15552.0,10.9578495,18.958515,1.7981693,16.85,16.26,7.742,1226.800048828125,885.4000244140625,1226.8,789.0
NELCO.NS,683.3,1559.0,468.01367,,12.144101,2.59,6.76,56.54,741.8499755859375,640.9000244140625,1161.0,500.1
LTM.NS,3977.7,117923.0,23.517204,17.116764,4.907736,21.29,25.39,9.582,4360.0,3855.629087128889,6429.5,3901.0
LXCHEM.NS,151.34,4195.0,52.916084,23.105343,2.1332319,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,755.3,20561.0,32.472054,20.697567,5.8067837,19.73,21.28,23.624,826.0,690.4500122070312,1434.5,624.9
LGEINDIA.NS,1519.9,103167.0,61.064686,39.100235,13.452704,24.72,27.64,5.99,1609.9000244140625,1462.4000244140625,1749.0,1304.1
IRB.NS,20.65,24941.0,29.5,15.461679,1.1681186,4.17,5.97,95.6,23.894611549319176,19.674393188862965,27.14,19.15
IRCTC.NS,516.1,41288.0,29.592888,22.685713,9.582784,34.96,41.15,1.874,570.8499755859375,503.0,798.6,492.65
JIOFIN.NS,228.86,151120.0,94.570244,52.132122,1.082408,1.21,1.63,16.286,251.49000549316406,227.2100067138672,338.6,223.3
KAYNES.NS,3027.5,20295.0,55.734535,33.08687,4.3665757,9.57,12.02,19.168,4538.60009765625,2995.0,7705.0,2995.0
IDEAFORGE.NS,938.75,4073.0,,33.646954,6.85234,-2.82,-2.6,13.974,945.0,720.0,992.25,366.0
IOC.NS,135.6,191484.0,4.4357214,7.7021866,0.85057276,20.97,20.7,58.446,147.0,130.52999877929688,188.96,130.22
IRB.NS,20.65,24941.0,29.5,15.461679,1.1681186,4.17,5.97,95.6,23.894611549319176,19.674393188862965,27.14,19.15
INFY.NS,1187.6,480812.0,15.447451,14.488533,5.1551075,31.44,41.66,9.827,1278.9000244140625,1089.0,1728.0,1089.0
HEXT.NS,520.25,31707.0,23.05051,19.161823,4.6742196,22.27,24.03,10.521,552.5,461.1000061035156,900.0,400.2
HINDUNILVR.NS,2110.1,495787.0,46.693962,39.38239,10.172295,21.6,22.15,3.016,2317.10009765625,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3233.5,159819.0,48.551052,34.647133,38.304348,85.8,98.3,4.066,3611.0,3043.300048828125,3611.0,2530.0
EXIDEIND.NS,385.9,32801.0,38.321747,22.905788,2.3611977,6.17,8.89,11.308,409.79998779296875,333.5,431.0,287.0
GPIL.NS,278.7,18132.0,22.154215,12.386667,2.9473352,14.87,18.0,7.582,320.0,272.79998779296875,320.0,175.37
GRINFRA.NS,864.35,8363.0,9.267181,8.777158,0.89163953,10.09,12.49,51.877,1004.5999755859375,865.0,1444.4,785.0
HCLTECH.NS,1151.3,311502.0,18.77834,14.373038,4.0861325,23.36,27.21,6.935,1257.0,1103.4000244140625,1780.1,1103.4
DABUR.NS,419.75,74462.0,39.413147,31.828852,6.513811,16.24,20.96,10.907,490.5,414.6000061035156,577.0,403.35
