Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1323.9,,24.092812,18.51132,1.9817529,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2445.7,,17.972515,15.057155,8.071244,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
"INFY.NS
",1190.7,482248.0,15.365853,14.895116,5.259134,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,795.05,10091.0,40.23532,22.67283,2.4248865,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,184.6,182613.0,14.82731,13.275963,2.356997,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,203.64,2744.0,19.847952,10.989746,2.095536,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2704.0,77781.0,20.514378,16.342764,5.3843303,,30.63,21.402,2914.0,2561.0,3865.0,2403.0
WCIL.NS,86.11,878.0,22.60105,,1.0126061,4.58,8.02,26.012,97.80000305175781,85.8499984741211,147.29,77.02
TMPV.NS,347.6,128017.0,,6.8132334,1.1421587,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.81,7587.0,204.26317,,-0.3798757,,-6.8,,42.81999969482422,38.34000015258789,60.89,31.22
UPL.NS,568.0,48012.0,23.568464,12.054503,1.3819683,,9.94,57.128,625.0499877929688,564.0,812.2,563.15
VEEDOL.NS,1531.3,2602.0,13.33885,,2.5129523,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.56,548.0,0.4375073,,-2.0413043,,-583.89,,42.27000045776367,36.4900016784668,73.68,27.05
TATAELXSI.NS,3795.0,23643.0,35.849236,26.3974,7.7734056,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,380.0,121423.0,31.379026,22.670082,3.0758522,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,188.25,234829.0,21.010044,10.51676,2.3001637,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2445.7,,17.972515,15.057155,8.071244,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
