Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1305.6,1766800.0,23.622217,18.228813,1.9543594,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
"TCS.NS
",2291.1,828940.0,16.643179,14.105348,7.561037,47.74,54.93,10.211,2495.0,2205.10009765625,3350.0,1976.8
"INFY.NS
",1129.1,457299.0,14.597285,14.124529,4.9870563,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,767.55,9742.0,38.86329,22.05781,2.341012,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,182.31,180353.0,14.492051,13.111271,2.3277578,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,192.9,2599.0,20.031153,11.669691,1.9850171,,13.46,3.884,211.35000610351562,154.36000061035156,413.7,154.36
WAAREEENER.NS,2665.7,76679.0,20.107866,16.11128,5.308066,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.25,890.0,22.900263,,1.0260118,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,314.0,115624.0,,6.563794,1.0315901,,0.55,70.364,353.20001220703125,313.1000061035156,739.7,294.3
TTML.NS,37.54,7339.0,197.57895,,-0.36724353,,-6.8,,41.20000076293945,37.400001525878906,60.62,31.22
UPL.NS,564.8,47742.0,23.19507,11.98659,1.3741825,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1487.8,2528.0,11.500349,,2.4415662,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,36.74,536.0,0.4331526,,-0.50868815,,-583.89,,38.900001525878906,35.529998779296875,73.68,27.05
TATAELXSI.NS,3689.0,22982.0,35.15342,25.660082,7.556283,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,372.3,118962.0,30.896263,22.223972,3.0135255,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.97,230737.0,20.924208,10.33352,2.2600865,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2290.8,828831.0,16.640999,14.1035,7.5600467,47.74,54.93,10.211,2495.0,2205.10009765625,3350.0,1976.8
SYNGENE.NS,401.45,16158.0,72.99091,37.66467,3.334164,,8.28,9.473,417.5,375.25,678.95,375.25
TAJGVK.NS,350.5,2198.0,5.3259387,120.86207,2.150531,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1054.4,104353.0,64.01943,44.094814,4.78894,,8.29,12.159,1123.4000244140625,1041.800048828125,1282.7,1007.2
ROTO.NS,64.5,1218.0,43.877552,,5.0592203,,15.83,13.234,72.08000183105469,64.41000366210938,85.97,47.5
RPOWER.NS,23.06,9537.0,,5.1130815,0.5946057,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,151.1,17357.0,,,0.65041846,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1305.2,1766258.0,23.61498,18.223228,1.9537606,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
NETWEB.NS,5461.8,31100.0,118.91573,65.90829,42.885406,,39.27,39.019,5813.0,4112.436672647603,5813.0,2190.7
NTPC.NS,338.8,328523.0,10.357689,11.977271,1.617616,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,240.2,3039.0,23.782177,15.106918,2.384924,,15.55,48.262,241.89999389648438,205.0,376.95,177.84
MARKSANS.NS,322.0,14592.0,28.22086,22.89099,4.826718,,17.54,11.248,344.5490677430362,241.73284085697483,345.5,155.0
MMFL.NS,644.7,3113.0,18.325754,15.629091,3.1918056,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,885.0,15851.0,13.8519335,18.684025,1.718707,,16.26,7.742,963.2180284020451,868.7281586608838,1226.8,789.0
NELCO.NS,923.3,2107.0,536.8023,,16.35346,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4502.4,133479.0,25.52815,19.586048,5.440638,21.97,25.39,9.874,4850.0,3937.0,6429.5,3528.0
LXCHEM.NS,174.71,4855.0,38.48238,22.98816,2.4385855,,4.36,27.344,203.8000030517578,171.92999267578125,241.0,107.6
KPITTECH.NS,586.15,15957.0,27.557594,18.61863,4.5063505,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1665.0,113016.0,61.781075,41.623966,14.743255,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.93,22864.0,24.269232,13.372139,1.0708226,,5.97,95.6,20.98773995254485,18.8700008392334,23.95,18.87
IRCTC.NS,482.35,38588.0,27.673552,21.533484,8.956125,,41.15,1.874,527.0,481.25,739.0,481.25
JIOFIN.NS,242.8,160324.0,75.403725,54.43946,1.1483381,,1.74,16.286,267.5733794386435,230.66979863035053,322.35,223.3
KAYNES.NS,3868.6,26006.0,75.33788,43.03799,5.579698,,11.99,19.168,3963.5,3131.0,7705.0,2995.0
IDEAFORGE.NS,801.05,3982.0,900.05615,40.662434,5.8472085,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.02,194901.0,5.6496115,7.361161,0.8657526,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.93,22864.0,24.269232,13.372139,1.0708226,,5.97,95.6,20.98773995254485,18.8700008392334,23.95,18.87
INFY.NS,1128.4,457016.0,14.588236,14.115772,4.983965,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,554.25,33798.0,25.447659,19.85515,5.0356607,21.47,24.03,10.18,622.7999877929688,530.2000122070312,829.4,400.2
HINDUNILVR.NS,2012.9,472949.0,44.8008,37.81329,9.703715,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3254.3,160847.0,46.291607,34.82532,38.561714,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,455.95,38756.0,41.677334,24.625128,2.787219,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,247.81,16122.0,19.745817,11.013778,2.6206641,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,880.7,8522.0,8.383627,9.0544405,0.90851885,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1319.5,357026.0,20.549759,16.472876,4.8317256,24.07,27.21,7.058,1379.800048828125,1236.5999755859375,1780.1,1030.0
DABUR.NS,397.0,70426.0,35.798016,30.126196,6.1662235,,20.8,10.907,438.0,395.6499938964844,577.0,395.65
DMART.NS,3914.0,255289.0,83.507576,56.799526,10.411069,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,300.5,18792.0,26.405975,21.775362,3.5711312,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,73.34,4534.0,37.610252,17.055813,0.76540935,,5.1,26.35,76.14749724214948,68.66113847583345,104.4,60.15
BHEL.NS,410.0,142765.0,58.739254,29.746077,5.4601874,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,312.05,133326.0,7.783736,7.817534,1.3314246,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,654.35,21342.0,33.131645,17.045296,31.289148,,9.78,84.316,655.0,513.822650360793,802.0125,450.75
BAJAJELEC.NS,344.7,3978.0,,21.634535,2.4950237,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,692.0,8894.0,60.915493,32.84931,5.574127,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1360.7,16706.0,27.746737,22.204794,5.0206995,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,388.25,14427.0,115.89552,47.63804,10.204752,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,917.55,16793.0,18.205357,15.678403,2.073536,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
