Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1311.2,,23.757927,18.333742,1.962742,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2410.5,,17.50799,14.860908,7.9550776,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
"INFY.NS
",1150.8,466088.0,14.845202,14.395987,5.0683656,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,812.55,10313.0,35.144894,21.782598,2.4782612,7.25,9.01,8.621,824.9500122070312,753.1500244140625,1437.0,753.15
WIPRO.NS,185.62,183622.0,14.731745,13.349318,2.3700204,16.13,17.85,27.398,191.33999633789062,169.71175267956764,273.1,169.0
ZAGGLE.NS,205.7,2771.0,20.068293,11.100917,2.1167343,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2693.7,77485.0,20.345167,16.199774,5.3638206,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,91.89,937.0,24.11811,,1.0805757,4.58,8.02,26.012,101.83999633789062,88.0999984741211,147.29,77.02
TMPV.NS,346.0,127417.0,,6.7818723,1.1369014,-1.12,0.55,70.364,350.0,318.25,739.7,294.3
TTML.NS,40.48,7914.0,213.05263,,-0.3962218,,-6.8,,43.5,38.34000015258789,60.89,31.22
UPL.NS,620.05,52412.0,27.804934,12.935869,1.5086081,5.61,9.94,57.128,625.0499877929688,569.9826575485021,812.2,563.15
VEEDOL.NS,1407.5,2392.0,12.477837,,2.3097892,19.66,22.19,1.534,1459.4973816104748,1373.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-2.0652175,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3739.0,23294.0,35.595963,26.007874,7.6586995,,26.25,5.336,3840.0,3353.89990234375,6078.0,3353.9
TATAPOWER.NS,381.75,121982.0,31.628004,22.791494,3.0900173,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,190.84,238013.0,21.588234,10.661452,2.33181,,11.32,89.017,193.5,181.1999969482422,224.4,153.05
TCS.NS,2410.1,,17.505085,14.858442,7.9537582,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
SYNGENE.NS,397.5,16000.0,72.5365,37.29407,3.301358,,8.28,9.473,449.95001220703125,375.25,709.5,375.25
TAJGVK.NS,370.3,2322.0,5.6698823,127.689644,2.272016,,27.08,9.027,374.3999938964844,338.3999938964844,512.65,281.35
TATACONSUM.NS,1091.5,108021.0,65.87206,45.624195,4.9574428,,8.29,12.159,1130.0,1071.0999755859375,1282.7,1007.2
ROTO.NS,68.44,1293.0,52.244278,,5.3682647,10.71,15.83,13.234,74.5,64.5999984741211,90.6,47.5
RPOWER.NS,24.34,,,,0.62785363,-2.08,4.48,92.348,26.899999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,164.8,18930.0,,,0.7093908,-35.01,-4.26,273.033,178.5,154.49000549316406,192.95,114.1
RELIANCE.NS,1311.6,,23.757927,18.333742,1.962742,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4628.5,26355.0,101.30225,59.688152,36.342434,,39.27,39.019,4740.0,4115.0,5244.0,2037.3
NTPC.NS,346.65,336135.0,10.597676,12.254786,1.6550963,,9.27,118.127,360.1499938964844,340.25,414.4,315.55
PARAGMILK.NS,220.62,2791.0,20.87228,13.875472,2.1905158,11.84,15.55,48.262,241.0,210.10000610351562,376.95,177.84
MARKSANS.NS,261.85,11866.0,28.400217,19.396297,3.9236107,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,555.5,2682.0,27.163813,14.13486,2.7501907,10.56,11.9,126.624,565.0,486.29998779296875,565.0,288.1
NATCOPHARM.NS,928.75,16635.0,11.7222,20.278385,1.8036712,16.85,16.26,7.742,997.2999877929688,911.5999755859375,1226.8,789.0
NELCO.NS,1008.3,2301.0,582.83234,,17.858976,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4425.4,131196.0,25.111502,19.271673,5.4608073,21.97,25.39,9.874,4518.7001953125,3705.199951171875,6429.5,3528.0
LXCHEM.NS,181.72,5037.0,40.114788,27.743511,2.5364304,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,611.7,16652.0,28.718311,19.430206,4.70278,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1523.7,103425.0,61.217358,39.08265,13.49207,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,20.26,24470.0,25.97436,14.311649,1.1460572,,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
IRCTC.NS,502.7,40216.0,28.824541,22.096704,9.333978,34.96,41.15,1.874,513.9000244140625,485.29998779296875,743.0,485.3
JIOFIN.NS,261.9,172936.0,82.35849,58.72197,1.2386726,,1.63,16.286,262.6499938964844,229.0,338.6,223.3
KAYNES.NS,3784.0,25366.0,69.546036,41.8047,5.457679,9.57,12.02,19.168,3859.800048828125,3131.0,7705.0,2995.0
IDEAFORGE.NS,888.0,4413.0,,31.827957,6.481894,-2.82,-2.62,13.974,935.0,816.5999755859375,992.25,366.0
IOC.NS,142.67,,5.8351736,8.139989,0.8949204,,20.7,58.446,145.1999969482422,136.60000610351562,188.96,130.22
IRB.NS,20.26,24470.0,25.97436,14.311649,1.1460572,,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
INFY.NS,1150.3,465886.0,14.838753,14.389731,5.0661635,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,558.65,34066.0,25.637907,20.119148,5.3898253,21.47,24.03,10.18,622.7999877929688,512.5,829.4,400.2
HINDUNILVR.NS,2116.9,497385.0,47.0736,39.766975,10.205074,,22.15,3.016,2239.300048828125,2016.0,2750.0,2016.0
ICICIAMC.NS,3101.1,153275.0,44.03721,33.18588,36.746376,,98.3,4.066,3381.89990234375,3046.5,3611.0,2530.0
EXIDEIND.NS,452.6,38471.0,41.2204,26.396181,2.7667406,,8.81,11.308,461.3999938964844,403.8500061035156,461.4,287.0
GPIL.NS,247.5,16102.0,19.674086,11.0,2.6173859,14.87,18.0,7.582,262.5,230.5500030517578,320.0,185.32
GRINFRA.NS,893.4,8645.0,9.578643,9.067547,0.92162,10.09,12.36,51.877,937.3499755859375,859.5499877929688,1345.0,785.0
HCLTECH.NS,1350.3,365360.0,21.016344,16.85739,4.9247346,24.07,27.21,7.058,1369.9000244140625,1103.8306477080976,1780.1,1030.0
DABUR.NS,424.6,75322.0,38.3213,32.240993,6.594908,,20.8,10.907,450.15996836669655,415.54998779296875,577.0,403.35
DMART.NS,3932.3,256483.0,83.57705,56.851963,10.459746,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,330.1,20643.0,32.878487,22.547813,3.9228969,12.95,16.23,4.666,351.15649957846927,315.56800609603596,434.8,271.15
ELECTCAST.NS,71.91,4445.0,27.551727,17.9775,0.74933577,2.76,5.1,26.35,79.11000061035156,69.5199966430664,112.1,60.15
BHEL.NS,412.4,143600.0,58.914284,29.97093,5.4921494,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,323.2,138090.0,8.059851,8.084485,1.3789985,,26.36,54.332,327.0,299.3999938964844,391.65,266.6
BRIGADE.NS,579.85,18913.0,29.389254,15.920379,27.726772,10.79,9.78,84.316,583.1500244140625,496.75,802.0125,450.75
BAJAJELEC.NS,339.4,3916.0,,22.323072,2.456661,,-1.92,84.783,342.0673857861647,317.1419992031865,653.8,301.0
BATAINDIA.NS,700.7,9006.0,67.11686,32.887897,5.6442065,8.47,11.23,86.9,708.2756455262843,656.3519046398824,1282.5,605.0
ALIVUS.NS,1195.5,14674.0,24.363155,20.15787,4.411146,,21.78,1.704,1225.0,1086.0999755859375,1225.0,819.0
APOLLO.NS,393.75,14632.0,124.60442,52.152317,10.349314,11.21,13.53,41.527,466.5,374.0,466.5,168.65
